angle_left_ankle_knee_hip,angle_right_ankle_knee_hip,angle_left_knee_hip_shoulder,angle_right_knee_hip_shoulder,angle_left_ankle_knee,angle_right_ankle_knee,angle_left_knee_hip,angle_right_knee_hip,angle_left_hip_shoulder,angle_right_hip_shoulder
111.86366092287132,112.8003240326493,40.38825779129147,37.725891361400514,122.7729452259256,117.8853568142559,54.636606148796936,50.68568084690519,165.75165164249455,167.0402105144953
123.95666790181872,126.39931038957712,42.6510830902963,41.34257739131562,114.04710607342264,108.07632602476528,58.003773975241344,54.47563641434243,164.64730911505495,166.86694097697318
131.86464573284374,138.65245633008976,41.78064453919832,40.64599283481314,107.4766949738866,98.44396934401549,59.34134070673037,57.09642567410525,162.43930383246794,163.54956716070788
177.75132101436537,178.78208494213382,171.25449556973328,178.62576681096658,87.73767288474161,87.26266358610796,85.48899389910684,88.48057864397445,94.23449832937358,89.8548118330081
179.41741969962072,177.9232815801972,174.9627513935266,178.8352535783405,86.81776770966103,87.57803605377681,87.40034801004079,89.65475447357966,92.4375966165143,88.49000805192038
179.59768776015204,177.97511266272602,174.54321284025457,179.0652916210775,86.76805764478156,87.5481452079497,87.17036988462986,89.57303254522357,92.6271570443754,88.63832416630086
179.31991614351182,177.881884089581,175.1610562573149,178.10105848673342,86.3498809866012,87.63152018528368,87.02996484308889,89.74963609570294,91.868908585774,87.85069458243623
179.7135070460444,177.6122437154423,174.7156477449609,177.64265514014002,87.51117490750919,87.59178786064358,87.22468195355415,89.97954414520136,92.50903420859318,87.62219928534127
178.85608599163325,178.8087737576878,176.3085020988561,178.20956089219322,87.99320231060743,88.08128126305108,86.84928830224084,89.27250750536345,90.54078620338473,87.48206839755686
179.4793953079311,177.6784177537078,178.95839580013865,176.23512807781398,87.06785870288293,87.73134307510237,87.58846339495165,90.05292532139485,88.63006759481304,86.28805339920879
179.10872852821402,176.64764955292074,178.0705386222693,172.7009546857391,88.73601226437845,88.10840057278344,89.62728373616419,91.46075101986278,87.69782235843358,84.16170570560186
177.57433304541956,177.41663138883962,176.48873660366797,172.2394098922534,88.55397256091528,87.83623616880105,90.97963951549568,90.4196047799616,87.46837611916361,82.65901467221491
176.22535312159442,177.22672935931985,173.60440212753065,169.73767512494263,87.88479936021353,88.53059920812383,91.659446238619,91.3038698488039,85.26384836614966,81.04154497374654
172.0433749982885,177.41729258470687,168.87834048075646,167.92379514678692,86.76044470461332,88.71709791380489,94.71706970632478,91.299805329098,83.59541018708124,79.22360047588492
166.1276816717336,173.5795884274916,160.6233516516091,161.85704705599798,84.8335788324419,87.8082404433954,98.70589716070832,94.2286520159038,79.32924881231743,76.08569907190179
170.03368778691978,175.43350446377613,166.2363816627642,167.65680938022683,83.65675584796875,85.77432823058092,93.62306806104898,90.34082376680486,79.85944972381316,77.99763314703164
164.30116357475316,166.20182504823484,158.11033443029928,157.3317450846328,81.58956668585495,83.01283758089338,97.2884031111018,96.8110125326586,75.39873754140106,74.14275761729135
153.7911903206458,147.61666523924723,138.83151396824863,133.6921009777669,81.56094411283215,79.17791826238735,107.76975379218636,111.56125302314015,66.601267760435,65.25335400090705
146.7939201745175,137.79076269871717,128.815491459719,120.66708806842392,80.20623702538259,77.03297574037806,113.41231685086504,119.24221304166092,62.22780831058403,59.90930111008486
133.62597976429623,127.8181146851102,116.02925112641704,107.80798977150016,75.57973057644136,74.94878143242164,121.95375081214512,127.13066674731144,57.983001938562175,54.938656518811605
120.37433975854502,120.38383390624746,103.42428016694592,99.16348641358827,72.80091142417564,71.96036930215242,132.4265716656306,131.57653539590493,55.85085183257653,50.740021809493214
109.26814334873966,110.0303765378753,88.41052457561732,87.39512228106786,71.8408223601776,68.98430745855873,142.57267901143797,138.95393092068343,50.98320358705525,46.34905320175129
101.40937342244044,99.21495075533194,79.69043132420022,75.65985847415352,69.48966596592136,66.17215265377101,148.0802925434809,146.95720189843905,47.77072386768113,42.617060372592576
92.73829589665928,92.14521988231628,72.12933080647328,70.94304888802573,66.66688157522037,64.0546209093857,153.92858567856112,151.90940102706944,46.057916485034376,42.85244991509517
87.21300080243408,84.77011313732602,68.60351374248144,66.03976181718856,64.56617434969148,62.28014005874005,157.3531735472574,157.51002692141404,45.956687289738845,43.549788738602594
85.75555467190506,86.35723136394355,61.39652228805319,65.56247284916518,62.19388766213584,61.89096070654742,156.4383329902308,155.53372934260386,37.83485527828397,41.09620219176904
74.8998689288164,76.535389761308,61.88810750979136,63.507483299331966,62.13532035959819,59.846448227929166,167.23545143078178,163.31105846662118,49.12355894057315,46.81854176595313
74.18690534096395,78.68260299976134,77.72748948949304,73.93965297572349,57.21265046987554,60.345157388898,163.0257451289116,161.66255438913666,60.75323461840461,55.60220736486015
77.7678061012323,77.86848278743655,88.95983924417293,84.12506979104515,57.815090328312834,58.93417734995119,160.04728422708055,161.06569456251464,69.00712347125348,65.1907643535598
78.53812336245211,79.64491636628402,101.17590018043876,94.57473336241168,55.886332702097775,57.25537402847147,157.34820933964565,157.61045766218746,78.52410952008444,72.18519102459913
82.78246813761838,82.76059604167719,114.28626887162623,108.51221495982334,55.88467065450177,55.71028321174621,153.10220251688338,152.949687170069,87.38847138850961,81.46190212989235
87.93535361460819,88.75354424385861,129.99828965338855,125.14699110275006,55.36044545849997,54.25111604721676,147.42509184389178,145.49757180335814,97.42338149728036,90.6445629061082
104.186268309818,100.05176493042671,152.86020357812356,147.13531118511006,58.41020939635749,55.27499525185177,134.2239410865395,135.22323032142506,107.08414466466309,102.35854150653512
120.95617947881254,113.7564862659377,176.06688893516645,173.09501171536107,64.93067550468948,58.64628860766224,123.97449602587692,124.88980234172456,120.04138496104346,117.9848140570856
132.35425557643646,119.54764701784588,160.37221485042298,170.30520773135495,70.96148999806918,64.43712003981092,118.60723442163275,124.88947302196505,138.23501957120973,134.58426529061
107.80615647220756,110.35877951603814,172.9657914105657,175.6542858120753,65.99291293432755,67.3160793452738,138.18675646212,136.95729982923567,145.22096505155426,141.3030140171604
95.95366750735832,86.29050544244606,171.62858060409846,165.91489152250796,71.88300360065816,65.7202875455278,155.92933609329984,159.42978210308175,147.55791669739833,145.34467362558965
74.0069361490408,69.21012113610522,144.83551532854895,142.98224708011386,78.82298698507482,73.66280109540929,175.183949163966,175.54732004069592,149.651566164583,147.43492703941797
75.12686892496035,65.36128654231169,141.42654872227382,132.2422530896549,95.8661315708533,89.86817276021343,159.26073735410705,155.49311378209828,162.16581136816677,156.74913930755662
71.95804586807478,65.00725748857772,120.88908660536464,105.62372016577784,121.9069719408607,120.87784673777632,130.05107392721408,124.12941075080144,170.8380126781506,161.4943094149764
78.88956452969232,68.00810826109358,109.14765986889658,86.72918748693503,151.9793316904361,152.0724005119391,106.9102328392562,95.93570774915452,177.7625729703596,170.7934797377805
79.14844761602122,72.47276599846691,81.01226023490173,72.26193928563973,177.4960945501985,179.06970428143526,76.64454216621964,71.54247027990232,175.63228193131798,179.28053099426268
84.022071900815,74.17322089244696,79.02531525821756,67.55043950942297,155.7422158957613,159.2786540238019,59.76428779657625,53.45187491624885,160.7389725383587,165.90143540682587
82.51597154316238,68.6118596099216,70.82578564741415,57.96871445037287,130.6330250053639,138.1700810091713,33.14899654852626,26.781940619092875,142.32321090111213,148.81322616872
151.77187385870138,131.97153146134903,1.8745091865224168,4.031177556640002,111.8794509783506,118.16153490047648,83.65132483705199,70.1330663618255,94.47416597642552,113.8981111948146
62.82393928013769,56.13167523248108,51.13251408055838,57.39511267471519,94.42846964514922,93.71472493938984,22.747591074713103,30.153599828129064,106.11989484472852,92.45128749715576
56.99259101756977,62.13468953536414,34.52992116691176,45.33101292103546,66.42202239683002,70.71490035293708,56.58538658560023,47.1504101116988,88.88469224748803,87.51857696726577
80.8054121896723,68.85483128552168,44.52777461156685,48.53167944333974,35.603790015627496,41.83704554968039,63.59079779470021,69.30812316479793,71.88142759373297,62.16019739186234
60.535592542624485,171.91589065240225,1.4669476675876048,42.71158275414837,44.66286442612165,75.2566403251217,74.80154303125387,67.17253097752395,106.66540463633352,70.11588626832769
118.14910976418663,126.4714495077689,61.05451316750913,53.63126834641319,28.4429847887931,39.07801157865771,90.29387502460646,92.60656207088884,28.65161180788441,33.762169582698014
151.1532624551833,153.20430142799387,75.88611491734596,67.27197075112221,63.21638572621124,69.4427705511146,92.06312327102796,96.23846912312077,12.050761811626066,16.489560125757027
168.21533890712718,162.8324979065869,94.2786780661059,85.13688685146369,81.0213613793535,80.9269159244067,92.80602247222636,98.09441801781983,7.084700538332232,3.231304869283398
151.2256795601696,148.29038302653356,100.40697506819896,95.26946985163264,76.8864857627652,74.86349154707618,105.6608062025956,106.57310852054265,26.06778127079457,21.842578372175254
118.93570727301802,124.36792757679284,90.7498031364708,89.7728433519099,63.81919247411923,63.40865543992641,124.88348520110118,119.04072786313358,35.63328833757197,28.81357121504346
111.0972216520556,110.81202660813084,89.96799386073616,86.86678667818954,60.98999043240833,58.066593241674376,129.89276878035275,127.25456663354352,39.86076264108888,34.12135331173305
114.58637420178268,112.98806650550384,96.9175767012844,93.44180806275274,62.19738261519061,59.56740566549722,127.61100841340792,126.57933915999337,44.52858511469233,40.02114722274611
121.97664036499398,122.54241517855982,104.93464982362148,104.16505236752576,63.80542055377352,62.94877077624385,121.82878018877956,120.40635559768404,46.76343001240102,44.571407965209815
134.8130221446931,129.4677316783283,118.48947795231064,110.7460493993217,66.16175200100939,65.71496102399207,111.34872985631628,116.24722934566373,49.83820780862693,46.99327874498543
136.1358598223845,132.52780194072938,118.68726314900653,111.49617815515914,67.34268927523084,67.76508068819386,111.20682945284636,115.23727874746449,49.89409260185289,46.73345690262362
146.17721014919707,141.52645264657593,125.4404726887971,119.30859627239728,74.08917263879978,71.80146263872214,107.9119624896027,110.27500999214622,53.3524351783998,49.58360626454347
156.84478967703114,163.29450526872492,155.11125217484556,162.35646300916503,100.69575943445662,98.40995981329944,77.54054911148776,81.7044650820243,102.42929693664222,99.34800207285927
156.83727772868846,163.33584523361142,155.10875483044106,162.35685902837042,100.70221036252732,98.37794092866189,77.53948809121577,81.71378616227327,102.43073326077472,99.35692713390289
151.82528366956163,159.84386826527935,150.45883997894734,155.69081152100748,103.18116057921648,99.12175001804415,75.00644424877811,78.96561828332355,104.54760426983076,103.27480676231608
144.11499626196388,158.72636485757488,140.69735554305137,151.3559522321961,103.62571201509502,97.84909414792013,67.7407082770589,76.57545900549498,107.04335273400754,105.21950677329887
138.86249073420464,142.66447012474595,126.95328211946004,129.3233581338682,102.57223530539864,100.63553942866496,61.43472603960328,63.30000955341093,114.48144392014326,113.97665141954276
131.6735488513959,131.11370269722065,115.5587113178639,116.97592062707766,104.50621949284354,103.46858101907009,56.17976834423943,54.58228371629071,120.62105702637554,117.60636308921303
117.718694945354,117.20498125726834,99.8526711797046,104.54503447607634,108.22942067751592,107.38477375056247,45.94811562286991,44.58975500783082,126.0954444431653,120.04472053175448
107.40601027428994,102.51069639521847,89.03995537119576,89.50029036291791,110.65255567663516,111.2202262659918,38.05856595092509,33.730922661210265,129.01861057972934,124.23063229829238
101.83648272587844,97.88570814685112,84.7203567170756,87.65162083023593,112.45692638144104,113.44515213527784,34.29340910731946,31.330860282128956,129.57305239024387,123.679239451893
97.31463109411033,91.18478301850676,75.45671907201728,69.29298496570827,113.51234567614706,113.70683899270512,30.82697677025737,24.89162201121186,135.3702576982401,135.5986370455036
84.14060453582866,76.20702733164912,67.50430020501761,64.32458443202817,115.1447645785646,115.77093335095816,19.28536911439328,11.97796068260731,131.78106890937565,127.65337625057911
81.48800997745906,82.72154908011495,71.8967072504691,72.89663358099223,115.33346482886591,111.7243363236797,16.821474806324982,14.445885403794646,124.92476755585584,121.5492518228024
82.25757185561405,77.62802759465698,83.37114933178295,84.47931525765698,116.90620028286536,116.2498011165452,19.16377213847942,13.877828711202175,115.79262280669646,109.39851345354522
83.27369629925536,77.6123786767718,92.60706642951472,96.30642520725236,118.10250597770458,119.00384544860285,21.376202276959933,16.61622412537463,108.7691358474452,100.30979891812228
84.90909465357429,81.3862483718392,110.880012626709,113.34152446425622,121.06630874079542,120.99473882338806,25.97540339436969,22.380987195227267,95.09539076766072,89.03946273097107
90.37455193220543,87.98152601538982,131.27935765933933,134.1080380647797,122.16500637042093,119.9228468814212,32.53955830262635,27.904372896811005,81.26020064328706,73.79633483203132
100.87298580700283,101.73774523801328,159.27633196100456,159.35608826987908,121.3601564117203,118.79028891745938,42.23314221872312,40.52803415547263,62.95681025771857,61.17194588559357
110.43960837742748,120.4072185598457,179.94089946496985,173.25160559700882,113.97221361332898,111.51916335105224,44.41182199075646,51.92638191089791,44.47092252578983,45.17798750790668
107.7085227316435,116.53528059166716,175.53784289589484,168.0230111217295,108.56166201532211,105.45752369646956,36.27018474696562,41.9928042881367,31.80802764286032,30.015815409866136
86.84211486378457,98.4281403348342,178.0263324771901,179.91584032260653,113.11928461250042,103.8446591679228,19.961399476285,22.272799502757035,21.93506699909495,22.18863982536273
79.77741251129005,91.48321279144864,159.62488826200172,167.78031467668043,97.41162395557788,91.00439061387692,2.8109635331320844,2.487603405325311,17.56414820486621,14.70728872864518
71.05291811394873,74.5819749003395,141.36951298053748,144.09660489262689,83.24295084521106,80.69750707686974,25.70413104084021,24.72051802279077,12.926355978622317,11.182877084582344
64.05491166877545,68.8161986261456,114.72183319833655,122.08038952188603,60.14875815760633,56.85918874120761,55.796330173618216,54.3246126326468,9.481836628045231,3.5949978454672125
63.026045075304005,74.0120283038515,97.7288311426167,110.04511973049344,33.49913770065372,30.707297461499696,83.4748172240423,75.28067423464881,1.2036483666589008,5.3257939651422594
61.64654520019478,74.28250725061918,81.58458186543946,95.0106554168421,7.615922700533134,4.275645620537012,110.73753209927202,101.44184712884376,12.322113964711493,16.452502545685842
63.824774759670696,73.22132273294989,70.00519142894159,83.66090809202737,18.3374409924542,20.82748496309719,134.51266623278352,127.60616223014732,24.517857661725085,31.267070322174668
59.699541451379794,65.55341646639407,59.02678377314574,61.53619063915599,41.34510716545234,42.945485350578345,161.64556571407252,157.39206888418428,40.67234948721829,38.92825952334028
62.71826276059311,59.00543190969728,53.54371282794416,51.94886104408597,64.72914702928767,64.90375265708047,177.98911573130542,174.10167925261678,55.55459709663873,57.84718179146916
66.01865573451332,66.87332398950603,52.615268587525634,48.55186529075245,89.66249042821335,92.66133085499526,156.3561653063,154.21199313451078,76.25910328122565,74.33987215624168
76.43523321442272,80.50557282408585,53.41412892133383,57.59205843008316,119.5948233758674,123.52657018858945,136.84040983855533,136.9790026354964,96.57371908277848,100.61305579458676
102.48107502251202,102.32701102624954,61.10744349733861,62.53783696744456,158.01124923999365,154.7567314655844,124.46982578251844,127.57027956066514,116.6376177148202,114.96755740677943
120.07382221321514,114.93481091148615,62.30171418009394,68.19074599549836,170.99272740337176,178.44255982778864,111.0665496165869,113.37737073927508,131.23516456350703,134.81337525622328
142.10771233485798,143.86212618287246,70.42792480242233,80.64293463749476,142.60167654534442,146.2603481188212,104.7093888802024,110.12247430169369,145.71853592221996,150.52046033580106
166.05665392943533,163.61128982076548,80.67147701597908,89.93898426047308,114.95108582457452,121.84327166450475,101.00773975400986,105.45456148527022,159.66373726196923,164.48442277520286
159.3804854115067,153.62044273610775,87.83020671033499,89.509687767903,112.16766545723242,118.68624106082378,91.5481508687391,92.30668379693157,176.28205584159585,177.20300397097157
139.82485965483102,128.51432569585677,81.66685447301488,82.29693299526541,120.47862790210192,129.06494532293095,80.30348755693295,77.57927101878772,178.6366330839178,175.2823380235224
117.96672795795,108.42063724016111,69.7727220101967,72.25748286133661,130.40175799596756,136.67922497317133,68.36848595391751,65.09986221333243,178.59576394372093,172.8423793519958
113.36655003417717,107.35077945649653,65.69876993180318,73.10772393130512,131.78249441880988,139.22342340058472,65.14904445298701,66.57420285708123,179.45027452118455,173.46647892577607
119.87712896151773,114.333150526986,72.85571926244471,82.26259932615838,130.0697518907422,138.18027041161278,69.94688085225994,72.51342093859876,177.09116158981536,170.25082161244038
121.00497844101636,123.88713717430954,79.57075672844546,87.99708864707883,131.47739031270336,133.0903965671009,72.48236875371971,76.97753374141045,172.91161202527425,168.98044509433163
176.62792498257062,178.78121428435838,178.5115260162779,175.30732863202243,91.70659926937148,95.0155444557777,95.07867428680088,93.79675874013569,93.59020030307909,89.10408737215808
176.6570669670909,178.70235939272996,178.41586963304076,175.37067046222072,91.7849885571735,94.98758811032005,95.1279215900825,93.68994750304998,93.54379122312366,89.06061796527061
177.500712560069,178.1376637687664,179.74908277628273,176.72129846068424,91.8704063594474,94.8699868579932,94.3696937993785,93.00765062675946,94.6206110230967,89.72894908744364
179.7423227565109,179.11187932838627,176.7951488405164,177.73858347563737,92.40220357293612,94.0453993810198,92.65988081642487,93.15727870940596,95.86473197590836,90.89586218504353
177.0400777341599,175.4608508583078,173.7443953864874,176.12970362473433,93.72330620533474,94.52799624972276,90.7633839394947,89.9888471080305,97.01898855300726,93.85914348329634
179.75196791316944,176.10570640303328,179.2589544375477,178.14410352515145,94.76253322781744,94.94734799832428,94.5145011409879,91.05305440135751,95.25554670343972,92.9089508762062
170.36568189191513,170.63512257602048,167.19606912085428,168.6195872488666,96.63091716945306,95.91362116819543,86.99659906136814,86.54874374421594,99.80052994051393,97.92915649534936
159.67081793889622,160.4494698448972,155.4617612359401,161.68316892123497,99.52893901893832,100.82842949409834,79.19975695783455,81.27789933899552,103.73799572189446,99.59473041776056
152.23308684036655,151.27850819856738,145.95260027071836,150.6861903907874,101.72056525396069,103.12271052113891,73.95365209432721,74.40121871970628,108.00105182360883,103.71502832891883
146.03809720809227,144.56178469026983,134.8171696211934,140.3780423885787,101.36072485259449,103.94315468968202,67.39882206068674,68.50493937995182,112.58165243949334,108.12689699137312
140.4706657118288,137.80927888787102,125.60469803857562,130.69220043958484,101.87009767956408,104.03650019345348,62.34076339139292,61.84577908132452,116.73606535281728,111.15357864173968
131.8107568246606,130.83087592434933,116.91925582177676,121.68352317994406,105.42702871122518,107.019886665131,57.23778553588578,57.850762589480304,120.31852971410903,116.16723940953626
122.59597807345894,120.59291582018116,106.39271884651332,108.87989406160696,108.1734051941475,109.00294292474452,50.76938326760643,49.59585874492568,124.37666442109312,120.71596468331872
111.85609224414652,110.45844372965674,95.6600773452431,100.1818276837191,110.71510134581791,112.59126260614542,42.57119358996442,43.04970633580216,126.91111624472134,122.86787865208304
107.3885114612732,104.8436862149708,94.33454622775272,98.88088592499712,113.3149716214448,114.98427441745685,40.70348308271802,39.82796063242764,126.3689368549653,120.94707470743052
100.96091854285612,95.99310981784656,82.19448598767408,80.41229944915958,114.3615183040048,115.32071011956371,35.32243684686091,31.31381993741028,133.12795085918685,130.90152048825072
92.53898645955212,86.95324209727015,77.35897197951523,78.35259285465908,116.49735304210029,117.73615944080716,29.036339501652385,24.68940153807732,131.67736752213716,126.33680868341824
89.78877958052819,90.53053633528052,82.44945541381969,86.42130529554899,116.96410136222896,114.4358374083692,26.752880942757123,24.966373743649708,124.30342552893742,118.54506844810074
88.41200149583081,85.3915685039199,90.13175497116671,96.310625211221,118.2071579574274,120.0399127182755,26.6191594532582,25.431481222195387,116.48740448209148,109.1208560109744
89.19337984564059,85.15019119467766,98.25684765102754,102.79871579577356,119.16181982449604,121.52669245314408,28.355199670136624,26.67688364782172,110.09835201910909,103.87816785204816
91.60775219068996,88.41802297591857,110.060240583376,117.35912315844776,120.66541971801036,123.7025367841626,32.27317190870034,32.12055976008115,102.21293132532432,94.7614366016334
97.84232103828016,101.65693666877632,129.3182396357993,140.5140460072531,121.1917229884731,122.59602556902615,39.03404402675325,44.25296223780249,89.71580439095398,83.73891623054939
105.5925004719773,113.67485872554272,150.59463888118657,159.3567116417875,120.11221181536824,119.88588670943886,45.70471228734554,53.5607454349816,75.11007340615902,74.2040337931941
113.85745682074142,121.00409046482444,168.92942176161142,178.12196411088956,114.98906197238644,116.04356326618252,48.846518793127885,57.047653731006925,59.917097031516406,58.92568962011715
112.19153325727522,122.99130220177376,176.1918333643617,174.81142327859064,111.06866188308666,109.04204970621689,43.26019514036188,52.03335190799065,47.06836177600023,46.84477518658123
93.4172199700926,107.00439815625012,166.80601491100015,179.28760424758104,112.55691361587536,107.91952311163816,25.97413358596794,34.92392126788828,39.16811867496787,35.63631702030689
65.93130376603278,85.17821818864758,144.9675121468231,158.73231571333218,114.21276735331357,106.10912485021576,0.1440711193466296,11.287343038863288,35.17655897252323,32.555027325531164
63.80828182954241,67.00241076685481,121.83699835297134,133.3458125939709,90.78538342640834,91.77463731807704,25.406334744049257,21.22295191506815,32.75666690297945,25.43123549096098
61.656177935840496,60.11331100891457,98.25337913677592,101.3608125642191,63.13942237434089,66.50335330226778,55.20439968981863,53.38333568881766,26.542221173405448,25.25585174696324
65.38612959033901,63.527026110331775,79.9885651345329,81.60261295215562,35.19297236637531,39.273136312258245,79.42089804328567,77.19983757740998,20.59053682218143,21.197549470434403
70.8776367417811,61.385051230576295,65.98568209106514,69.1816456765302,7.278487676620558,16.580039092252846,101.84387558159833,102.03490967717086,12.170442327336527,8.783444646298939
65.52925708127803,71.45722947957812,52.04177952493396,67.29974188369327,10.419572288447496,7.802625777811516,124.89031520716946,116.3453962982334,3.0679052678965464,3.645138181926652
65.81642674947688,91.6322901827718,48.236317173655465,60.74768167522197,33.807859649253054,51.47472041004415,147.9914328997762,139.84243022727236,16.22775007343164,20.59011190249432
53.30279240685666,53.06716148598577,50.75982487050021,48.5112478364001,41.43575100845292,45.68864929860384,168.13295860159627,172.62148781261803,38.89278347209648,41.13273564901816
40.67946740672428,42.97923666939813,37.84566587197341,42.152274918128384,61.32652090093746,67.46800000138988,159.35294650578683,155.51123666800825,58.4927193661866,66.64103825012013
48.6573489373141,48.00502264196464,49.46757810766305,42.57084800270064,81.92545787643031,88.40584029817387,146.73189106088378,139.59918234379077,82.73568704677928,82.97166565890987
52.87586468091939,62.84438429213991,49.65825230769698,44.4341969416716,105.08995877876156,121.2199291288355,127.78590590215782,121.6244551633044,101.87234640553916,102.80974177836724
64.48611454924128,71.31907575534723,36.565921640428286,43.59676778208599,149.590674059028,153.03698364261933,94.89544049021326,98.2820921127279,121.670481150215,125.3146756693581
84.95496924613978,94.96915480832062,35.237691010666275,44.573672736358446,170.280648190823,166.47100457736636,75.23561743696277,81.440159385687,140.0020735737035,143.13351335067145
110.5958822107471,109.17356352663724,47.922035322418616,51.41840080343872,138.76990014443595,139.67480665955196,69.36578235518304,68.8483701861892,158.5562529672356,162.57003061724953
147.55938944928442,145.2156145834535,62.645042752267095,68.88336846973385,100.76222003307284,103.34009869744864,68.32160948235727,68.5557132809021,174.32343326990983,179.6723448111686
147.99539654378822,151.77938715258333,77.10474523018357,83.98474112233458,95.15071791883936,92.1925600850441,63.14611446262752,63.9719472376274,166.04136923244394,159.98720611529282
126.1040300188432,120.43918919842822,75.0074150033116,69.10661296308992,102.58091048849496,99.56712515281215,48.68494050733811,40.00631435124038,153.6775255040265,150.89970138815045
110.1349550096686,110.1327970713506,66.57119724635828,67.97130661744374,107.14076057561311,102.4601609157388,37.27571558528171,32.59295798708937,150.70451833892344,144.62165136964563
112.248751973701,113.79660133545669,72.4649661669196,72.88081450533363,104.10436852685427,99.61664923622357,36.353120500555285,33.41325057168025,143.8881543336357,140.53243606634663
128.20387124880645,126.36640990074444,84.47323446675465,84.21613451499184,97.9594031397455,95.88641044286756,46.16327438855196,42.25282034361199,141.69003992179734,138.03668582862016
167.08406556340796,159.5141694967212,178.67193853627225,176.4383076251485,79.1544069379993,74.87251642684834,92.07034137459132,95.35834693012715,90.7422799108636,91.79665455527564
168.54766015622295,157.96719665403606,179.8359771607709,175.96133430310638,80.3923252439683,73.91278628082706,91.84466508774533,95.945589626791,91.68064224851736,91.90692392989746
167.47555669506892,159.0000838924963,179.32732361128652,175.40826980218404,80.13322893731714,74.61691008007742,92.65767224224824,95.61682618758115,91.98499585353436,91.02509598976522
156.99411532038553,166.81030151308752,176.9630226409745,177.81564817739525,73.38953972276796,79.42867301941845,96.39542440238246,92.618371506331,93.35844704335685,90.43401968372636
169.1317809669991,156.7429581864755,178.95081926467822,171.99476562630244,81.47022033250713,74.57578824030325,92.33843936550808,97.83283005382776,91.28925863018615,89.82759568013019
162.74302028233592,163.6063613074421,177.06176550636008,174.88324675497978,77.43680451093438,78.69550364568359,94.69378422859846,95.08914233824146,91.75554973495868,89.97238909322125
162.09727306109428,164.2807726949909,175.93827011356615,175.27802319494404,76.71977950615022,78.97710838328001,94.62250644505596,94.69633568828912,90.56077655862228,89.97435888323308
159.08177946969457,166.9982422623527,174.58144354040255,176.28498164938267,74.82344745794411,80.71411336672891,95.74166798824952,93.71587110437622,90.32311152865208,90.00085275375889
155.96364737073867,170.89749453800664,173.9926864880756,178.92800661335744,73.02130712277031,82.1857367632646,97.05765975203164,91.28824222525802,91.05034624010725,90.21624883861492
160.1636081615514,166.35427078092192,173.23152643025244,175.1969100270669,76.63016432488872,79.90957396829702,96.46655616333732,93.5553031873751,89.69808259358979,88.752213214442
170.12683488591333,158.21613111209808,174.62123598758708,171.71842985368204,82.94725614177663,75.24600290790067,92.8204212558633,97.0298717958026,87.44165724345032,88.74830164948462
170.11682957805104,161.55003440064465,174.35506409740043,171.5525481989059,83.12108731658404,77.56400129485252,93.004257738533,96.01396689420784,87.35932183593339,87.56651509311378
154.40181248629247,171.03999224088963,169.05709307659632,176.17375548648428,73.70908634919722,82.03049132800194,99.30727386290472,90.99049908711233,88.36436693950108,87.16425457359668
168.48751198223547,167.2590976775137,179.55820973913214,178.22432518986346,78.41985720892043,78.67552914548898,89.93234522668503,91.4164314679753,90.37413548755296,89.64075665783868
161.15597944943443,170.34933365561545,176.29500457848903,179.24363776285293,74.18624715539843,80.57918654496649,93.03026770596402,90.22985288935104,89.32527228445304,89.4734906522038
173.33141247285943,158.48486695814404,177.8175833875843,172.26010245889395,82.00512300656833,75.19781955686506,88.67371053370886,96.712952598721,86.49129392129296,88.9730550576149
173.07316703222466,158.1395485889299,176.1699570813487,169.68137459787505,82.69993424104125,76.17818502148008,89.62676720881662,98.03863643255018,85.79672429016522,87.72001103042523
153.11549320457345,171.58579842596805,168.79367157537766,174.59698998654676,71.29035129181376,83.54246334581255,98.17485808724037,91.95666491984448,86.96852966261801,86.55365490639116
151.32092104651497,171.52296290416754,165.8499386913216,171.66707521727366,71.49722993779832,84.48125019572798,100.17630889128336,92.95828729156042,86.02624758260492,84.62536250883406
152.1218532064609,170.3731318531902,163.4541938521341,168.3676356586677,72.9200365759517,84.76549563446747,100.7981833694908,94.39236378127733,84.25237722162491,82.75999943994502
164.0815841748264,164.24483417633445,164.1357557732179,162.1445407068898,81.0826810413577,82.92942523207782,97.00109686653131,98.68459105574335,81.13685263974922,80.82913176263318
160.64117285240206,166.93884657604278,158.56976086509522,159.59962005732572,80.45437482885932,85.38094813597039,99.81320197645724,98.44210155992762,78.38296284155244,78.04172161725332
157.54974871790566,171.72175485478132,156.25385619297674,156.3131157698978,79.78550039651209,89.56672103975512,102.23575167860643,97.8449661849738,78.48960787158317,74.15808195487159
171.4851407629056,161.8753116447512,150.65518198728245,148.72393441728138,91.24914378220016,85.20825448838565,99.76400301929458,103.3329428436344,70.41918500657702,72.05687726091578
172.11411067589455,157.31946767148196,141.53050677333235,142.6910378859079,95.05969853840595,83.67114722367718,102.94558786251136,106.35167955219524,64.47609463584372,69.04271743810311
163.38314332352044,149.84263131403543,130.4050222592896,133.97627711144943,91.62668904898293,81.25575601628036,108.24354572546244,111.41312470224496,58.648567984752056,65.38940181369436
149.1670238017449,138.85273552456593,117.89116722538334,121.83890826469153,86.05732831412129,77.54378267911288,116.89030451237645,118.69104715454696,54.78147173775975,60.529955419238455
