NOSE_x,NOSE_y,NOSE_score,LEFT_EYE_x,LEFT_EYE_y,LEFT_EYE_score,RIGHT_EYE_x,RIGHT_EYE_y,RIGHT_EYE_score,LEFT_EAR_x,LEFT_EAR_y,LEFT_EAR_score,RIGHT_EAR_x,RIGHT_EAR_y,RIGHT_EAR_score,LEFT_SHOULDER_x,LEFT_SHOULDER_y,LEFT_SHOULDER_score,RIGHT_SHOULDER_x,RIGHT_SHOULDER_y,RIGHT_SHOULDER_score,LEFT_ELBOW_x,LEFT_ELBOW_y,LEFT_ELBOW_score,RIGHT_ELBOW_x,RIGHT_ELBOW_y,RIGHT_ELBOW_score,LEFT_WRIST_x,LEFT_WRIST_y,LEFT_WRIST_score,RIGHT_WRIST_x,RIGHT_WRIST_y,RIGHT_WRIST_score,LEFT_HIP_x,LEFT_HIP_y,LEFT_HIP_score,RIGHT_HIP_x,RIGHT_HIP_y,RIGHT_HIP_score,LEFT_KNEE_x,LEFT_KNEE_y,LEFT_KNEE_score,RIGHT_KNEE_x,RIGHT_KNEE_y,RIGHT_KNEE_score,LEFT_ANKLE_x,LEFT_ANKLE_y,LEFT_ANKLE_score,RIGHT_ANKLE_x,RIGHT_ANKLE_y,RIGHT_ANKLE_score
395.51218,947.37024,0.92855686,398.01816,937.23206,0.96072805,393.7181,939.3331,0.871241,418.9614,932.89905,0.9640236,421.8311,933.19543,0.6972567,457.72195,972.99927,0.90525293,459.7288,968.4868,0.7116258,507.97623,1025.9786,0.82798886,515.1537,1019.43005,0.48907274,547.03406,1089.9626,0.80813116,561.5879,1069.8156,0.3921149,517.3291,1070.281,0.7999214,526.8788,1065.4711,0.56253064,463.68423,1134.124,0.9697243,497.02737,1135.366,0.8979694,501.40854,1238.4026,0.87743104,514.5193,1223.2671,0.8857889
413.42892,932.0502,0.95485485,416.374,920.72595,0.9554311,411.6918,923.525,0.89609754,437.07974,916.48926,0.97131485,440.73166,916.33215,0.7044959,466.7205,967.67896,0.8516265,475.9365,957.9391,0.81123453,480.76877,1049.371,0.7453394,488.58762,1040.552,0.61283225,477.05362,1115.068,0.69137347,475.68332,1097.0402,0.61196864,538.38196,1065.3013,0.7791615,554.63,1062.1415,0.6479558,456.0742,1136.8435,0.930666,482.39682,1136.4785,0.7929616,498.10208,1237.426,0.8879295,512.6096,1221.49,0.8402562
432.5876,914.1123,0.93569005,436.93994,903.5099,0.9825861,431.83514,904.8992,0.9255991,459.71674,902.4175,0.9974387,463.068,902.76196,0.7557111,477.92023,958.5016,0.87783754,488.778,950.1708,0.85534096,442.22314,1030.5697,0.9071898,446.93738,1023.7157,0.67495406,384.65656,1068.0615,0.7580168,395.33154,1063.9092,0.571391,532.50323,1066.524,0.765506,548.8567,1061.5337,0.62759113,453.0227,1137.4092,0.94499266,474.2268,1138.3296,0.7700722,497.0243,1236.3376,0.85374033,509.7437,1219.2036,0.88335645
450.84998,894.6804,0.9463367,456.90778,885.6648,0.9585804,452.04773,886.0917,0.9246663,479.609,889.6946,0.98107475,481.21423,890.43384,0.6987548,485.0609,943.8479,0.9068118,495.9563,938.37805,0.8355008,419.3697,971.4568,0.8959454,424.48547,975.0486,0.7271783,348.71594,963.34534,0.76012003,355.38806,972.16565,0.6637645,531.2453,1066.287,0.809217,543.0702,1061.344,0.6395333,451.38025,1138.1461,0.93769574,471.52368,1138.2063,0.8303869,496.75262,1236.9204,0.86131036,507.35236,1220.4373,0.9053782
465.4973,874.965,0.9650514,472.1256,866.25995,0.96557313,467.98486,866.2856,0.9287486,493.09497,872.1597,0.98386353,495.7641,873.017,0.7369317,490.34186,922.01373,0.9431196,498.1012,921.2797,0.7708137,413.64447,900.23834,0.76523525,413.32202,909.1408,0.7573405,372.39417,851.9937,0.875561,369.54303,865.1326,0.82142603,522.0694,1058.4136,0.81296515,533.033,1055.9009,0.6757261,453.4547,1137.78,0.94286907,474.99744,1139.8901,0.8454406,494.87756,1234.814,0.89593196,506.07263,1219.5513,0.8935604
484.7497,848.0658,1.0147971,491.93402,842.1985,0.981454,489.32513,841.86707,0.9030926,507.0064,851.4563,0.9987277,509.4801,852.8635,0.75678575,497.60004,891.30005,0.97160697,505.75153,895.11035,0.8153939,440.01764,838.77686,0.8611523,439.65143,848.371,0.7894093,429.3391,780.8291,0.8579552,418.8023,794.78467,0.8090285,515.8764,1040.197,0.8414506,525.8051,1038.4215,0.7372803,456.0432,1129.449,0.9274129,478.00287,1132.252,0.85491794,492.37793,1230.5209,0.9302814,503.09418,1214.2166,0.89116466
501.02765,815.1703,0.8689412,509.09644,809.27246,0.9219971,508.18512,810.15393,0.777182,522.61914,818.9369,0.98591423,528.4729,822.2267,0.83636683,506.43103,853.6294,1.0025537,512.71643,860.75024,0.7842357,481.03027,781.5449,0.8816929,475.99524,788.3926,0.86907697,495.62762,722.1601,0.80494666,494.6936,722.3093,0.7356137,505.74878,1013.5176,0.82701683,510.30927,1009.83875,0.7234141,464.91785,1117.0371,0.89790773,482.36444,1113.914,0.79208326,489.44666,1222.2482,0.9084896,501.8426,1202.9655,0.86735976
523.79785,772.33136,0.81830466,533.0725,770.08136,0.88967365,529.60803,767.92706,0.8004483,544.3187,786.2933,0.96157914,547.2241,786.46,0.8191787,525.27185,816.00226,0.9754236,525.0017,817.9451,0.8593937,528.81104,735.6435,0.93280953,527.79724,735.33124,0.9297801,568.45605,689.55133,0.92116845,551.97754,693.62665,0.7473649,490.97324,977.0201,0.9345723,488.49222,973.9062,0.8798749,484.29178,1089.2107,0.86103296,486.01712,1085.1716,0.82151115,484.5804,1199.8599,0.9115944,493.51688,1178.7578,0.87213796
548.0586,750.98553,0.8338614,557.6797,749.4036,0.9083568,553.8933,747.2055,0.80858886,567.12415,763.1755,0.89170897,570.5399,764.52814,0.7037542,545.3163,793.6086,0.9005395,543.0502,794.7929,0.822734,560.5709,723.94403,0.9844845,563.03503,726.122,0.93400776,597.48755,671.5645,0.9692896,595.1376,673.76715,0.877103,476.81552,932.0241,0.8674034,473.45493,930.5373,0.816951,480.12375,1041.4055,0.9120376,472.66733,1040.7429,0.8395581,490.5687,1152.3586,0.91003776,488.3267,1148.2598,0.81752217
566.6078,729.3815,0.7236793,575.3474,729.7645,0.76163113,574.35925,727.67065,0.70178866,585.5121,743.96936,0.8093301,599.1969,751.29016,0.84374356,559.62036,774.52905,0.87340933,571.23865,783.89294,0.9283986,579.27075,720.7588,0.99184537,600.42444,724.2046,0.7163564,616.88135,662.85706,0.9232762,614.4387,676.8202,0.8043727,473.79318,891.3291,0.86137503,484.99973,892.48,0.7744433,445.76535,1005.7372,0.95620346,467.6755,1001.6831,0.9098562,497.3669,1104.0592,0.8984662,501.76584,1092.583,0.76940477
591.41345,712.8602,0.6220132,600.88025,711.8456,0.72025037,598.9409,707.02466,0.5746807,604.8146,732.0464,0.9096038,606.2285,731.2462,0.7076016,578.6864,771.37585,0.8717189,563.4867,757.40295,0.753374,584.0156,725.14355,0.9950353,584.5835,709.713,0.434335,621.5513,656.13306,0.9821571,617.1559,667.4483,0.40581572,479.85074,873.1249,0.8657061,469.30612,865.47046,0.789137,422.38412,969.45496,0.9497554,430.56558,965.2523,0.88076353,494.61575,1048.1957,0.9242388,490.95456,1047.3009,0.7709265
600.3423,698.2923,0.6487998,610.9816,694.562,0.773226,608.8111,692.47186,0.62875396,614.6473,712.0434,0.9021566,624.3447,726.7927,0.71789056,590.32526,754.5813,0.788255,590.87726,758.45044,0.62100494,579.8433,724.21027,0.92441314,586.99554,711.77264,0.50941324,603.831,654.5653,0.92136085,604.0533,668.32153,0.31101537,486.41864,856.6665,0.84269506,485.34515,849.65137,0.6376271,396.50232,924.86145,0.95084405,407.4215,916.63086,0.75871956,472.41217,994.17773,0.9343292,467.89056,990.12976,0.53041995
602.05676,688.18695,0.93866694,611.49805,687.20935,0.9976896,610.3644,683.793,0.876052,623.5237,709.3157,0.9550669,628.67896,713.1456,0.63766134,602.12463,751.83905,0.91488767,586.90894,726.40717,0.61122394,570.9171,730.46356,0.9251708,564.636,695.3753,0.5371842,568.6904,667.4638,0.8969965,569.2146,642.03705,0.48142985,495.882,848.8538,0.8746611,485.40897,833.8183,0.7315094,381.5646,872.35236,0.8949346,386.60696,863.25055,0.7005801,446.97183,952.7907,0.8255439,439.9689,950.002,0.5138428
611.8061,682.94305,0.9193859,619.8694,681.38184,0.95417917,619.5424,678.065,0.86603725,629.6551,703.4776,0.95573676,638.4871,712.3066,0.68184197,605.63794,734.65594,0.8861056,614.7181,742.00507,0.7770189,561.5101,735.48315,0.9770118,563.8528,728.50555,0.55003023,532.4976,665.819,0.9402932,564.46124,704.5418,0.46694246,493.45184,837.2491,0.80318034,501.03644,826.4068,0.53184736,382.9073,804.639,0.8872408,390.89978,796.70624,0.75720227,408.06653,916.2863,0.8400445,407.6925,908.63617,0.7208291
616.217,688.0896,0.94916105,625.4456,686.83716,0.97925097,625.12726,684.1123,0.82682186,634.1691,707.8037,0.9714664,641.97406,716.18176,0.7213022,608.01447,733.93176,0.9631666,617.0014,742.1825,0.7946766,545.94714,738.4828,0.92848784,547.41156,729.7086,0.73795754,507.2126,668.5156,0.88702005,517.96954,686.3175,0.6043118,484.7212,833.14966,0.8317846,496.7066,840.6162,0.65415984,405.42316,752.2053,0.8975209,415.16333,756.8745,0.69698846,366.26068,852.011,0.8382672,369.54926,844.0243,0.77163583
623.86035,693.88776,0.97853386,633.14276,692.8434,0.9757844,633.1371,690.3904,0.82467276,636.77295,708.43567,0.8961966,653.4936,723.917,0.6560909,603.678,746.11475,0.92458487,609.3714,746.3257,0.82567775,529.71606,740.084,0.94742525,536.19385,748.62024,0.67655146,493.30957,664.26843,0.964436,522.75037,709.24976,0.8806609,481.59332,826.5437,0.86624277,491.25317,823.96216,0.64726686,441.72083,717.254,0.9204476,449.13147,722.05054,0.7328062,357.67822,778.8098,0.807024,365.55725,777.13477,0.6844706
628.0653,716.1245,1.0213591,637.14716,718.88684,1.0132239,636.851,714.1632,0.9105314,638.45917,742.5427,0.8637355,642.919,752.61743,0.7037286,595.40985,758.34753,0.906193,605.91144,767.1958,0.78779733,511.02094,737.59485,0.89206815,536.1423,752.6985,0.76489854,488.08264,657.96716,0.9627538,519.1165,705.3817,0.9584222,471.8811,814.75793,0.8428024,486.21454,818.5156,0.5303604,477.46027,695.43604,0.8629452,486.42963,699.87524,0.6384472,381.0683,712.996,0.829253,388.85736,714.9507,0.54328024
636.131,745.87244,0.9223349,644.2024,750.90454,0.93647754,645.5105,747.35583,0.79389155,635.6776,774.5325,0.8924837,634.38403,784.3773,0.7129439,592.3898,770.65454,0.85076594,598.87036,785.5867,0.62388074,504.32205,738.77625,0.8929931,525.78845,758.8435,0.339271,495.76517,663.0564,1.0142496,502.40115,670.3162,0.31892902,461.98166,794.5521,0.7412598,472.3436,803.02905,0.48477238,522.0846,697.30566,0.7512684,530.8495,696.56134,0.51936287,416.5922,674.1623,0.744804,423.8337,678.1903,0.4137169
641.1276,787.4088,0.84036124,647.10657,797.4227,0.7901681,651.51306,792.65857,0.7199137,625.89996,818.0946,0.84395754,624.5523,823.59424,0.5760789,582.6725,798.84717,0.8233174,592.7595,797.6591,0.62975144,502.36322,743.9702,0.9733285,525.22095,756.993,0.36720735,509.87286,680.209,0.9924655,518.4605,681.6269,0.55481523,455.23108,776.8943,0.73519886,461.74854,781.10596,0.48032933,546.8136,704.5665,0.80802405,544.15137,697.31464,0.5590726,462.17853,656.40015,0.5714507,459.5564,661.2317,0.6269951
624.80566,846.38556,0.5282596,620.69775,856.48224,0.54497683,627.17505,857.64496,0.5113021,605.1316,860.9383,0.661986,608.4133,869.8266,0.45949697,570.3513,820.9061,0.7488141,581.469,823.4299,0.48458737,501.90378,745.8352,0.8754575,526.46436,760.4538,0.20824027,536.3522,690.2531,0.95462716,541.2919,690.4821,0.4027959,450.93454,752.51355,0.6426014,455.4622,766.31537,0.39309856,567.34155,718.87823,0.87188315,566.1909,720.76215,0.49795276,480.58652,655.60284,0.6555836,481.18295,657.9166,0.55268764
574.9537,898.1519,0.5913882,568.5721,901.33,0.7124525,575.8343,901.99664,0.6010696,554.4947,891.3061,0.8370707,553.80585,891.9451,0.54067177,559.97095,839.8355,0.529871,540.0009,834.06915,0.40918648,506.9557,751.44684,0.76710916,508.6607,752.73,0.63056946,556.95905,707.4265,0.8080007,558.39185,708.15076,0.6137961,458.2813,730.60297,0.46177113,456.37756,726.28876,0.4198236,579.4154,744.45,0.7077809,583.03973,743.7947,0.52858365,520.6466,660.2866,0.54114485,519.81744,662.26117,0.62092483
532.2073,918.60187,0.9572878,523.182,919.41254,0.873518,526.31116,923.02826,0.7246008,509.3217,900.54865,0.9575387,504.97348,897.2962,0.718943,517.6566,845.07477,0.6596305,528.88354,858.8803,0.41693264,506.75003,756.8449,0.9055612,510.37662,758.5561,0.37179673,568.44214,733.86896,0.9996309,568.9158,733.0122,0.58445543,473.3035,715.14575,0.5795276,466.5519,719.55615,0.34735796,584.65845,774.2464,0.8404551,584.68494,774.75464,0.41082096,550.5414,661.7238,0.41382658,542.7689,665.00916,0.4277289
488.76123,920.86365,0.8374536,478.0111,920.0322,0.9236895,480.8188,925.04004,0.72361755,467.43298,896.86206,0.97350514,464.73297,893.4735,0.6163823,484.4726,847.1544,0.6686207,506.4969,874.8662,0.48514298,504.97803,764.9248,0.99734443,538.8964,794.93555,0.33065432,580.6516,765.74976,0.9621807,578.48,762.36804,0.21598792,491.47168,712.2428,0.71511865,495.43225,737.6981,0.3716541,584.3134,803.9612,0.87338996,527.67267,694.7193,0.3429258,587.00977,694.85803,0.7094319,538.6389,648.26324,0.4331921
446.9747,917.31055,0.9537117,436.83224,912.4756,0.8731296,437.07388,919.8606,0.8465005,431.70212,885.3352,1.0135483,430.05692,885.59485,0.6433393,462.66873,851.6166,0.64409894,470.25308,880.0582,0.59138125,504.60873,773.25696,0.9455897,512.6681,791.7931,0.25638518,576.9381,799.2975,0.94577795,575.1804,803.58704,0.32808548,512.08215,718.7361,0.7633288,506.90268,743.8563,0.5307325,578.18396,829.4945,0.6669039,570.0847,826.8323,0.6334933,629.7007,756.80615,0.5453726,617.1846,765.14075,0.34548235
413.18326,906.5733,0.88181156,403.98685,901.6141,0.9231279,404.20822,906.7806,0.83297193,404.97818,877.11346,1.0056759,403.6334,875.35785,0.69915587,439.6558,850.6558,0.8525727,441.88358,877.23114,0.63907766,498.95053,784.18195,0.9385172,506.84366,807.7734,0.2974074,560.2313,835.0749,0.92317975,556.6022,844.3005,0.43059105,530.069,734.4956,0.78636175,526.9038,752.14215,0.5520754,569.4568,851.142,0.80849564,568.47754,855.665,0.6555604,653.53174,810.7116,0.2273362,653.6223,817.904,0.31319764
391.31635,893.464,0.9693056,383.7652,886.8181,0.9458416,382.63934,892.3856,0.89399135,386.79114,862.1111,0.9542278,385.66815,862.912,0.6446736,423.46307,839.3905,0.8488646,424.25818,863.9557,0.7260667,495.21613,795.3413,1.0175316,494.86578,816.2063,0.39780015,533.70123,861.9448,0.8820205,533.00073,867.5918,0.64693546,549.6176,764.0874,0.79357475,547.6096,780.62427,0.7013416,569.3022,884.3749,0.8277925,572.5634,886.183,0.7131367,683.1921,883.2584,0.7629233,677.6118,886.4951,0.69721043
380.93127,880.1285,0.94574153,373.0478,871.529,0.9446367,370.62366,877.5722,0.86655694,374.33478,851.07733,0.94587624,373.03833,849.0363,0.60260123,412.62512,835.0234,0.9269961,412.45526,847.4368,0.7272792,492.69336,808.59467,0.9992035,491.77356,835.4609,0.6581458,504.0509,886.25446,0.92202836,503.98926,893.89874,0.93600905,556.4381,793.6525,0.85062045,556.4689,799.836,0.6874111,557.6418,915.3138,0.9519269,571.6804,910.93085,0.8094278,664.0725,956.2155,0.8691016,662.2179,956.3719,0.7532299
377.87933,872.2993,0.92318404,369.60504,863.14844,0.93374324,367.58698,869.0276,0.8791588,374.2387,840.12366,0.9531975,374.93024,837.6223,0.66855645,415.20905,830.20776,0.91101813,415.42853,835.1394,0.6879373,493.62164,823.9321,1.0222456,497.8958,846.7573,0.58740324,474.15155,902.0498,0.8548285,485.92603,906.0314,0.92288184,562.50726,831.2106,0.8466008,559.31256,835.2822,0.6944959,562.6236,951.7512,0.93097377,584.56854,943.9225,0.920611,651.77606,1032.5718,0.8640512,652.0168,1028.2777,0.77803934
376.83673,867.8166,0.92794573,370.55884,858.83,0.9541251,367.75452,863.6435,0.92821455,380.00366,835.2546,0.9608746,378.98285,835.88495,0.68015826,422.8391,830.20795,0.8645506,419.40845,837.5986,0.7055763,498.77698,847.5098,0.9586927,496.15918,871.1867,0.6415279,456.40564,907.76874,0.900501,467.43896,924.0949,0.92889655,561.67426,866.4191,0.8156612,554.3566,872.9417,0.7070701,568.4831,989.56854,0.921504,587.2518,983.665,0.7805512,627.4274,1098.8604,0.91426265,626.4167,1096.0415,0.7666192
387.63855,866.1992,0.95146334,380.1208,856.76636,0.9399632,376.98395,861.13806,0.90132356,387.32385,835.6201,0.95018387,386.1162,832.05774,0.6548624,434.48834,838.12537,0.85916597,427.62292,836.13464,0.70674485,501.5642,875.3673,0.9532796,492.3462,881.2074,0.6703286,446.29626,918.4199,0.9750351,455.87958,926.5088,0.82681644,564.08875,908.3329,0.807393,552.7957,911.8224,0.72106194,574.05646,1032.4557,0.8082428,574.25604,1031.5204,0.7613455,607.1918,1155.274,0.8792542,589.1827,1141.3798,0.93038833
398.3725,869.687,0.9685591,393.64233,859.9381,0.9557272,389.24457,863.7085,0.92646456,405.35925,840.33594,0.93534935,402.38654,836.85,0.6915635,446.7284,847.5502,0.8788037,440.85278,844.22546,0.74053216,504.3551,906.1571,0.9706975,496.53577,908.87317,0.7124349,442.22986,930.1278,0.9243893,447.2367,934.73083,0.83779395,562.78033,947.0043,0.8212209,551.7593,948.631,0.7086375,567.7509,1067.972,0.838585,555.725,1063.4432,0.8088213,590.4523,1207.9868,0.8795058,565.4456,1187.6884,0.9320735
414.54333,877.808,0.94984764,412.15875,868.0647,0.96956086,407.14142,871.1372,0.93395233,426.92975,850.2599,0.9491129,424.87097,847.07654,0.642696,467.62396,867.04443,0.90885115,459.57214,864.73047,0.7615287,505.92438,939.40686,0.9894745,499.6147,932.88257,0.6379157,434.76288,944.13513,1.0340576,443.83307,944.3135,0.6146021,560.2347,986.48474,0.86471665,545.2851,986.6271,0.7702654,553.38275,1107.0884,0.8226745,535.40247,1102.9576,0.88117635,589.9488,1231.9615,0.89355373,562.78143,1212.9501,0.8609836
428.4475,887.07745,0.9656543,426.07812,876.96,0.9838365,422.0158,879.80817,0.936927,443.68976,858.19305,0.95756006,448.20428,855.52826,0.7624502,484.9469,887.2669,0.91615725,486.9604,880.98834,0.8027663,507.3642,957.9755,0.97437453,503.99115,953.23505,0.6152243,436.136,953.91046,0.9924624,441.59802,952.3477,0.62618405,556.1543,1012.8692,0.84986115,558.538,1009.5047,0.73695964,523.1683,1117.7922,0.8666934,539.33844,1114.3,0.79827917,579.0651,1231.637,0.92199796,550.4911,1215.55,0.8763664
435.58606,887.0719,0.95263124,432.06482,876.35596,0.9943789,429.35492,880.38354,0.9195918,447.35126,856.7838,0.94486225,451.50836,854.89526,0.725632,493.57745,889.7285,0.9476608,492.65118,886.86035,0.8270533,510.8825,962.07935,1.0191439,510.09906,956.22754,0.6612575,438.9184,956.5626,0.9745632,453.07928,958.95605,0.49992806,550.4918,1024.1599,0.8584074,539.13513,1022.32947,0.7286796,507.3534,1123.7325,0.9054352,494.01532,1112.4282,0.8622734,577.5627,1217.8556,0.89959955,542.20636,1199.0693,0.8815489
437.3147,879.05994,0.9533521,432.63,869.4197,0.977047,430.86462,873.1405,0.8909454,446.42603,847.86206,0.9801252,452.0052,844.4885,0.7585773,493.0044,880.3324,0.95491827,494.65662,878.4125,0.76075983,512.0668,956.8528,1.0186646,515.37476,951.66736,0.61885244,441.07593,951.8695,1.0112851,453.24292,953.719,0.4116894,541.92175,1015.5813,0.7997308,525.9809,1015.5751,0.6869085,496.69843,1117.5674,0.894909,478.3999,1098.4447,0.9347056,574.45154,1203.6307,0.9233117,538.99304,1186.016,0.9541433
438.0031,870.5558,0.9412538,432.0382,861.20825,0.9957212,430.78424,865.5155,0.8972758,443.2118,838.45886,1.0029413,449.62073,834.1865,0.74880505,493.11426,869.98254,0.9576424,493.40753,867.4668,0.77038217,511.9261,947.1764,1.0182438,503.09894,942.64966,0.81841683,439.9856,945.26196,0.9891165,445.90057,936.87146,0.9196646,533.64276,1008.3192,0.83221793,515.9518,1005.9647,0.71472627,489.19348,1112.6744,0.9027435,473.45734,1091.3102,0.9101765,570.01056,1198.9232,0.93007064,535.8753,1178.0162,0.906635
966.8596,356.03125,0.9201582,966.67224,345.17694,0.90559506,962.12756,343.24707,0.94656205,930.81213,337.23218,0.77186596,930.92395,337.10706,0.982776,916.84143,389.55048,0.8261805,916.9011,390.18958,0.9351704,1001.7472,370.75635,0.7572876,1002.5084,368.12567,0.89914525,1055.6842,316.16638,0.84933794,1060.4608,312.25958,0.9693683,934.6079,569.52716,0.77035534,928.99365,571.6478,0.8444105,933.5182,707.12854,0.866763,924.17993,709.20886,0.9378979,910.9436,828.1588,0.89075613,897.8822,840.3545,0.9275248
965.9374,354.18146,0.97076356,966.56384,344.24408,0.93476236,961.02075,341.6753,0.95208436,933.2903,338.04852,0.7531625,929.7328,336.80103,1.0011513,921.48535,391.38165,0.800844,914.62476,391.59143,0.937364,1006.13794,376.72375,0.82946503,1005.10486,372.10022,0.91577476,1064.1068,323.54578,0.84156334,1067.6036,318.21234,0.9420906,935.43005,568.7637,0.78069156,926.95874,570.95264,0.83922935,933.85144,705.45325,0.87332964,924.58276,707.5692,0.9273075,909.9978,827.0475,0.8971913,897.04065,839.9437,0.92050326
965.614,355.10977,0.95865476,966.7656,345.76376,0.9669614,959.25,343.37943,0.9532939,934.8159,340.64505,0.7324642,927.4917,338.65994,1.0100024,925.6583,392.40976,0.7851662,910.7842,393.4266,0.948055,1010.6279,383.5831,0.892056,1006.94165,381.6121,0.9126676,1070.1,336.7498,0.9590287,1070.4735,332.98758,0.9328501,935.7014,570.69165,0.8115228,925.69946,572.395,0.8195713,932.766,706.0891,0.86188483,922.4596,708.38635,0.92450523,908.3862,825.6942,0.92920095,896.8468,838.65625,0.931931
965.72394,355.93277,1.00672,967.4583,346.4752,0.9713985,959.7441,343.85422,0.9804535,936.60675,341.27725,0.7155273,928.19293,338.52274,1.0078278,927.87897,395.15927,0.7966802,909.30646,396.39114,0.9671343,1011.3018,395.7487,0.86008716,1004.58307,394.048,0.90217984,1074.1218,356.42343,0.85591733,1075.2595,349.6171,0.8970357,936.241,570.9132,0.7971375,923.9572,572.5182,0.816048,933.1192,706.7615,0.85168016,922.07697,708.8013,0.9201818,908.5811,825.9812,0.92595816,896.8057,839.14856,0.9323225
967.16504,358.60565,0.96727467,968.7256,349.50494,0.91622794,961.5571,346.80927,1.0157815,933.71765,342.6245,0.71997523,929.7185,339.27832,0.9926445,924.5325,395.9278,0.8035071,912.1156,395.77655,0.91278243,1010.10535,409.96844,0.9154892,1006.08875,406.9748,0.9642432,1079.8934,379.73138,0.8271545,1080.2834,375.789,0.9038495,935.29724,574.77606,0.8019309,925.0497,576.4372,0.86017394,932.5973,709.92084,0.87215424,921.15576,711.8654,0.90173954,908.23303,826.0999,0.92527056,896.7721,840.24225,0.9294475
968.0574,359.53058,0.95527244,969.39233,349.1317,0.90653336,963.3119,346.62122,0.9616031,933.9481,343.92188,0.6983118,930.8325,341.33966,1.0218514,923.26843,398.02203,0.8088624,914.9741,399.5818,0.9445868,1011.0465,426.46008,0.85218674,1006.71045,423.63715,0.93026626,1084.2809,407.93176,0.876624,1086.5574,401.4364,0.84343386,931.35864,573.1133,0.7805426,923.7025,575.07605,0.84326905,931.20776,709.996,0.8667195,920.6216,712.188,0.89971733,909.5017,825.67896,0.9265366,896.61365,840.19226,0.9275309
969.48395,361.69675,0.98162067,971.59576,351.95505,0.926391,964.5538,349.20853,0.9892163,939.57184,344.92245,0.673455,933.3654,342.37906,0.9910117,925.0102,400.9285,0.79384136,914.3818,399.70743,0.92473054,1001.7469,447.74704,0.9199276,994.3652,440.56705,0.97024214,1082.9436,443.7175,0.9312337,1084.5627,434.7866,0.9348047,930.19037,576.97546,0.79411566,922.0656,578.9061,0.856982,930.4423,712.13086,0.8814087,920.0131,714.50464,0.92805517,908.67267,827.0973,0.9174513,897.10016,841.07874,0.950148
972.393,362.75778,0.9633809,974.5839,353.1414,0.9506371,967.23627,350.26663,0.9893143,943.3841,346.50534,0.7079692,935.93585,344.05594,0.97584283,925.6866,400.582,0.8262838,915.05194,401.38028,0.9283832,989.7005,463.1086,0.8699683,988.8659,459.33688,0.9873071,1071.1094,477.26602,0.79158103,1076.6802,478.6359,0.9569998,929.0213,581.90344,0.79672927,922.2963,584.1992,0.8624353,930.58307,714.31104,0.8794266,919.53314,716.4176,0.9308704,909.9648,827.38794,0.93380046,896.6412,841.4304,0.93919134
977.3747,365.59012,0.97104955,979.0544,355.19553,0.9184022,972.6883,352.83676,0.9946033,944.84344,346.63638,0.74219924,942.94794,344.86057,0.9769591,923.9593,402.38345,0.84641856,920.1058,405.13065,0.91535765,972.88055,481.75418,0.8192515,977.99286,477.2308,1.0173092,1037.0559,519.479,0.76188433,1055.321,520.9342,1.0529988,926.68427,582.3098,0.7756025,921.1005,585.51733,0.8191824,930.3863,714.98157,0.856323,919.8923,716.8815,0.93230855,908.92755,829.4226,0.9156592,897.87067,841.2565,0.9327556
981.6804,365.81366,0.95645475,984.5802,355.49554,0.9285331,976.6985,351.91638,0.974816,955.03955,348.96594,0.72767514,945.65845,344.66376,0.9538985,935.15735,406.8161,0.86848503,921.90576,407.40704,0.9539105,962.0598,493.2691,0.90593,960.47644,492.0351,0.9733341,1008.21155,548.7721,0.8188035,1010.4916,556.84845,0.9684268,934.5011,588.92377,0.77322197,922.2842,590.7941,0.8291329,932.49695,717.76556,0.8897904,917.71606,719.4616,0.91924554,911.60864,829.1788,0.9466307,896.93726,841.4976,0.9143559
990.4366,367.0036,0.9757949,992.3953,356.81903,0.9465535,986.57794,354.1701,0.98414874,959.5035,348.29828,0.79429805,956.3377,345.8081,0.9864876,934.48737,402.71008,0.8173749,931.7413,404.16547,0.9439473,942.5932,494.07782,0.90132254,938.1331,494.00018,0.96437824,963.7513,571.1249,0.84487516,956.4848,575.92365,0.94134855,923.54474,588.3572,0.75200385,917.9106,590.15936,0.88266987,927.4328,715.2287,0.84700835,916.3532,716.86176,0.9113923,909.0931,829.3901,0.92203856,897.9571,839.0546,0.9370168
1001.13904,367.83627,0.9678385,1003.74866,356.6967,0.89266324,996.5891,353.81314,0.9844222,971.1898,349.6807,0.75332034,965.7416,347.26376,0.99278486,943.9888,405.9927,0.8147374,938.797,409.10886,0.96339834,919.57336,497.8398,0.78790873,913.4166,496.683,0.9582547,909.9115,572.66113,0.6048137,901.98,575.68665,0.9287967,931.7931,592.61914,0.7894213,922.286,594.6505,0.8292587,924.31995,714.48413,0.8338577,914.52026,715.3002,0.8781877,911.0897,827.5044,0.93013227,897.583,838.55835,0.9617728
1012.6537,372.99234,0.99122465,1015.29626,362.40256,0.9361516,1009.4435,359.88882,0.9687257,984.338,354.28122,0.75556886,980.0277,351.10904,0.99735487,960.65344,406.8116,0.88049424,945.3954,405.61935,0.9634044,899.973,482.37936,0.6408295,892.5093,478.5967,0.92892754,850.24475,548.8545,0.5749215,844.1804,548.5968,0.9248457,928.775,590.35095,0.80143094,911.02466,591.15906,0.85284173,927.8021,716.20154,0.869388,911.81714,718.2086,0.9240799,912.45593,827.3771,0.9577191,898.08813,837.9674,0.92396307
