NOSE_x,NOSE_y,NOSE_score,LEFT_EYE_x,LEFT_EYE_y,LEFT_EYE_score,RIGHT_EYE_x,RIGHT_EYE_y,RIGHT_EYE_score,LEFT_EAR_x,LEFT_EAR_y,LEFT_EAR_score,RIGHT_EAR_x,RIGHT_EAR_y,RIGHT_EAR_score,LEFT_SHOULDER_x,LEFT_SHOULDER_y,LEFT_SHOULDER_score,RIGHT_SHOULDER_x,RIGHT_SHOULDER_y,RIGHT_SHOULDER_score,LEFT_ELBOW_x,LEFT_ELBOW_y,LEFT_ELBOW_score,RIGHT_ELBOW_x,RIGHT_ELBOW_y,RIGHT_ELBOW_score,LEFT_WRIST_x,LEFT_WRIST_y,LEFT_WRIST_score,RIGHT_WRIST_x,RIGHT_WRIST_y,RIGHT_WRIST_score,LEFT_HIP_x,LEFT_HIP_y,LEFT_HIP_score,RIGHT_HIP_x,RIGHT_HIP_y,RIGHT_HIP_score,LEFT_KNEE_x,LEFT_KNEE_y,LEFT_KNEE_score,RIGHT_KNEE_x,RIGHT_KNEE_y,RIGHT_KNEE_score,LEFT_ANKLE_x,LEFT_ANKLE_y,LEFT_ANKLE_score,RIGHT_ANKLE_x,RIGHT_ANKLE_y,RIGHT_ANKLE_score
206.89548,1149.8804,0.9049643,204.64426,1135.4912,0.897912,196.94046,1138.325,0.9028808,228.62961,1119.1765,0.8355371,229.88889,1091.1526,0.63750196,335.50253,1112.4155,0.68776554,298.634,1099.1289,0.7518609,440.9246,1192.6741,0.59753644,413.94247,1167.6279,0.5713385,473.43222,1327.1248,0.8019295,421.7642,1250.5273,0.54062474,550.2733,1131.1501,0.86104167,495.63742,1121.6682,0.6082571,457.0051,1313.116,0.7923131,427.77988,1298.3142,0.8683769,563.177,1489.7485,0.9175509,499.94687,1442.894,0.91877186
215.31677,1137.0261,0.9284227,209.69037,1122.6979,0.91208756,203.85022,1126.7058,0.90165526,232.31348,1103.1284,0.84213847,236.28937,1078.5867,0.6171787,340.09998,1099.2434,0.70501626,307.8971,1089.4163,0.7131073,446.99365,1181.7092,0.6746875,432.86493,1164.5024,0.6541831,487.84167,1306.309,0.80033433,451.46216,1251.338,0.38724697,554.30945,1118.6714,0.80995965,506.55475,1108.4357,0.55821055,477.76703,1308.0482,0.71266294,442.3109,1277.8016,1.0029824,570.6841,1491.011,0.8927636,503.80176,1441.0013,0.95097864
486.16412,329.51227,0.97006696,494.8376,322.61115,1.0068276,488.71295,322.0833,0.95822704,515.64575,332.7082,1.0030861,516.4691,332.38776,0.6206672,543.0419,365.4015,0.9221482,534.8269,366.7295,0.73523295,614.62537,357.15057,0.75156105,612.887,366.54755,0.7073064,694.19885,340.8382,0.7410181,684.4725,351.1452,0.60414875,624.9952,462.2586,0.79504204,609.9283,455.93317,0.564507,523.8313,488.59845,0.88040376,521.30194,483.50037,0.7509203,567.8665,568.8597,0.51054144,563.7636,565.8089,0.5172484
496.37473,307.4969,0.92168367,504.80704,301.31787,0.9897829,500.06876,300.8626,0.9463781,524.1599,314.02942,0.9655534,524.86865,314.22705,0.5944708,550.2661,355.4937,0.89115435,543.56006,351.59094,0.77691615,621.8927,383.1125,0.8519447,617.0055,379.83984,0.6508529,694.2317,398.98376,0.5613137,668.4684,400.83984,0.78848195,618.0741,459.90863,0.75532794,608.7328,452.6518,0.5352762,517.75256,490.7483,0.83523417,519.8004,485.1396,0.8053834,580.265,578.012,0.44769704,576.3983,577.97015,0.504149
513.2446,283.19934,0.94159687,522.31116,277.8793,0.9945761,517.65955,276.77548,0.9541906,539.7589,292.0304,0.99551475,540.7991,292.04755,0.581439,566.10223,339.61414,0.8671547,551.92883,337.7221,0.7657925,613.1921,401.13068,0.8532362,610.03485,400.2608,0.2765532,651.6783,462.1267,0.7074652,652.6589,459.8604,0.4398497,609.3809,451.55078,0.7179705,595.6911,445.8609,0.607482,517.649,491.5428,0.82959867,521.0248,489.05933,0.61071116,554.2565,556.80145,0.32806164,557.48224,556.8405,0.32878745
533.8517,262.4621,0.95816636,542.546,256.49335,0.97842693,537.79395,255.65022,0.93374157,562.2256,268.06488,0.99219203,563.06775,268.117,0.6418176,582.17004,320.1388,0.9080696,572.4402,316.39032,0.7487942,580.45386,406.28387,0.85888267,561.93005,398.2705,0.7041662,563.15454,474.20422,0.9210276,548.7002,449.3042,0.5409155,612.4181,443.74713,0.74831367,600.05286,436.60425,0.5830637,519.40247,490.91626,0.79464537,521.80176,487.21045,0.576421,560.10156,563.9603,0.41362417,556.3082,563.9889,0.41578612
554.54974,249.31467,0.9477172,563.9196,242.29272,0.969151,558.06445,242.33963,0.9176936,585.8712,252.94443,0.96998537,582.5071,252.95709,0.631829,597.1622,309.1559,0.9085121,579.0321,308.78482,0.81268376,538.53827,368.6594,0.8854821,534.40594,374.29764,0.72629356,469.62433,390.99606,0.86761117,473.89856,406.5972,0.67489713,613.711,436.53903,0.83023334,594.6084,430.8616,0.738376,520.62494,489.03604,0.84505475,520.0677,487.3237,0.761173,576.916,574.975,0.56236947,572.1605,574.93726,0.5047233
574.6582,235.8072,0.96058404,583.9127,229.44386,0.9642054,579.0102,229.06712,0.9026948,604.5514,240.78557,0.997754,602.6379,241.32588,0.61343277,610.3112,290.6797,0.8608273,598.0584,290.26617,0.6394783,536.1751,303.7663,0.76253057,526.9195,307.6261,0.7490119,467.2691,296.49463,0.71688676,466.5868,300.73608,0.6379203,612.1778,424.5066,0.797452,600.0553,421.5771,0.6217587,523.6521,486.45776,0.85215163,526.8898,485.8921,0.77057725,563.49695,558.2281,0.38106644,558.63586,558.2245,0.39054272
591.713,217.5382,0.9614566,602.50476,212.29582,0.9659181,597.29865,210.80687,0.9127019,619.4029,227.88997,0.98509544,615.063,226.5518,0.5861504,612.8783,272.6413,0.8677778,603.5925,269.7552,0.74457556,540.9198,231.89354,0.8353591,533.62036,233.27483,0.7194644,498.08252,187.74443,0.8635607,495.5265,193.51274,0.812744,606.92084,414.29333,0.8314019,598.2999,411.15875,0.6520592,524.33936,484.2605,0.90440184,530.2064,483.61,0.7292812,565.27075,557.03326,0.45214033,562.70233,557.0206,0.41908842
612.2678,192.07072,0.9455514,622.37244,190.47581,0.93565905,618.8639,187.20213,0.8777107,632.7401,211.36894,0.9756149,630.59436,209.40147,0.6072037,619.7317,250.5537,0.87725747,608.08496,248.25017,0.7204404,574.5884,176.06303,0.9412006,564.49414,173.41286,0.85355836,568.77,118.41588,0.9441504,561.3723,117.431046,0.8900815,601.98474,392.94244,0.8407732,589.57056,388.62152,0.7879102,530.4962,479.20148,0.91630864,531.37244,477.61078,0.7952279,567.8613,562.7178,0.5424427,560.5995,562.70306,0.5175947
628.27795,171.04105,0.85616064,637.80115,166.54086,0.8956392,631.9149,165.44308,0.78423,649.59674,186.44876,0.94051695,640.4603,183.88086,0.5577442,632.7528,225.64102,0.9028909,620.6157,225.923,0.7366193,619.1864,138.24298,0.88261706,612.0211,142.71909,0.8946244,636.85925,94.2204,0.91347563,620.76337,95.681,0.918737,591.22327,359.18222,0.87246126,576.724,356.55978,0.80470145,541.9533,469.71774,0.8985047,539.08295,468.23557,0.8366306,572.4805,546.39136,0.5153911,569.97076,542.2025,0.5255426
653.58203,156.16858,0.90192676,662.53735,154.21948,0.86879325,656.86035,152.2774,0.86026233,670.353,170.0694,0.9674276,666.3961,167.99872,0.6819246,652.3972,205.69043,0.90996534,634.8696,202.80383,0.73359954,656.9967,122.84708,0.9043386,658.38416,126.35483,0.69177973,686.04944,92.80316,0.8605846,672.84265,91.08856,0.8265936,577.1532,321.8402,0.8656268,564.7024,319.23962,0.7827682,558.4684,440.3247,0.8755119,551.18286,438.6228,0.8695583,563.9547,534.56165,0.8927648,560.0405,530.9762,0.9013821
673.2109,155.77408,0.738533,684.28046,153.95178,0.8159158,681.3756,151.26807,0.6536414,688.93115,165.57565,0.9125415,691.8031,170.99017,0.607692,663.2209,191.86176,0.8107516,638.1029,189.40787,0.6334647,684.0622,119.34927,0.8404484,681.65173,126.89139,0.31083697,708.9022,93.07495,0.8586532,703.3566,96.78772,0.3085408,566.08826,293.87134,0.75468004,556.03516,293.43805,0.6909679,553.3324,410.9666,0.8285251,547.3325,409.8377,0.90125847,562.27466,510.26666,0.9218994,560.13525,508.1211,0.9167478
687.2911,152.0787,0.6472932,695.81146,149.37128,0.73514926,695.1214,147.84537,0.5368546,704.51825,159.37021,0.88979506,712.9705,163.73587,0.6945849,681.44977,184.91916,0.690392,660.50104,176.32541,0.61102176,701.0546,109.63254,0.77475554,701.33594,110.73834,0.41334522,733.1519,89.94141,0.8034439,733.45624,90.45392,0.3644008,576.5584,254.87827,0.7101389,568.64825,253.97842,0.60583186,526.1289,366.9056,0.88888294,531.96014,367.49753,0.7914571,562.2936,465.07138,0.97456455,559.9436,464.34055,0.7286912
707.2771,142.56001,0.6115562,714.1647,139.29381,0.7251372,715.2014,140.0284,0.57896113,723.42847,153.62825,0.9131198,724.0668,152.99129,0.61131704,702.6969,185.0868,0.89842653,678.6526,163.49352,0.7258548,699.4957,111.497025,0.96358186,696.4203,121.65825,0.22673874,727.4679,80.757065,0.9186361,578.28784,189.78462,0.16601337,584.0477,241.98613,0.74400413,578.1875,232.01949,0.54565436,505.86063,328.48224,0.92787683,516.00464,319.5652,0.62491876,554.734,417.38635,0.94050497,553.73145,402.67938,0.44945502
715.34656,132.86014,0.91780144,723.87683,130.6528,0.91750824,720.30273,126.774506,0.816168,738.2007,150.89227,1.005951,735.79785,150.47015,0.65341926,714.8279,184.80713,0.8461082,701.75903,169.43182,0.77196896,686.12,118.94116,0.9999993,690.3738,161.82892,0.37203676,709.3618,62.788116,0.9466156,680.8241,149.73557,0.8322811,593.45056,238.19724,0.8466168,587.7886,228.88126,0.71669215,488.94846,280.31842,0.8600781,493.85934,276.49115,0.9088597,538.82605,365.3307,0.96460474,537.48926,361.524,0.70975107
726.9243,126.7706,0.9514756,736.3573,126.20566,0.9261577,732.9811,122.183655,0.8898598,748.66174,146.92798,0.9979559,744.4237,143.57983,0.64141345,722.4487,184.01172,0.83010805,707.7821,158.8688,0.845139,673.92456,126.79669,1.0096513,667.21277,120.31067,0.6826787,677.56396,56.283752,0.8660365,674.2543,74.08215,0.6483157,601.8041,236.3288,0.8245122,594.3168,221.98016,0.75686795,489.11502,228.55023,0.88873005,489.40707,225.01288,0.8050568,517.9376,324.82574,0.94193184,511.17654,319.45203,0.7243724
732.00305,126.51172,0.95922995,742.3071,125.51172,0.96320313,740.39465,122.62103,0.9169564,752.6824,146.48718,0.936566,749.43665,142.4367,0.6633968,731.42944,178.04987,0.83810234,715.7168,166.91724,0.864178,664.3811,135.39288,0.9712005,653.0641,163.97882,0.9016364,649.1572,66.36279,0.95432097,640.53174,116.95276,0.96845436,607.6107,236.46985,0.87498343,607.3435,223.82996,0.7599406,511.056,172.7857,0.94836175,520.5477,170.42291,0.6846952,484.1873,270.89722,0.91584384,483.91714,262.15106,0.6253149
735.5163,130.9215,0.8811833,745.8743,132.52785,0.92831635,744.5143,128.69856,0.8884393,749.14703,155.83116,0.94766927,749.10754,156.5272,0.53724897,726.3515,177.95995,0.70694613,714.2325,170.1592,0.5753671,651.9322,139.01454,0.86338186,643.10846,163.20384,0.8962848,630.20337,75.97981,0.91645694,625.9265,114.61003,0.8481441,607.43445,240.24791,0.54798126,606.8529,227.42296,0.4282987,574.2014,150.2957,0.19307436,574.218,150.43773,0.21478508,614.91473,81.73198,0.017921904,574.16846,266.4414,0.04598462
743.32245,141.4237,0.91286623,753.73663,146.30365,0.99042654,752.13165,140.81546,0.8815495,752.0192,168.52548,0.96001095,751.54144,170.93158,0.5713777,718.7925,183.47684,0.9250107,715.5332,186.37192,0.7316735,635.7195,149.13867,0.90839344,647.111,153.98273,0.6832584,623.28345,86.43787,0.8640255,621.57697,101.05368,0.85963875,599.1216,229.52435,0.7600975,601.22125,237.38336,0.6365553,585.95355,118.589966,0.9246664,593.8925,125.61261,0.7997712,484.77856,142.5166,0.8917779,486.4715,147.67044,0.7739189
750.04974,162.63652,0.83769715,756.6647,170.2275,0.7857857,758.9145,166.04945,0.7132307,743.3899,193.55797,0.95416605,744.52045,200.49968,0.6370127,708.04333,199.2783,0.9009838,709.4536,210.705,0.67423534,635.9894,149.25877,1.0155101,648.83484,217.53392,0.54618746,620.22284,96.39299,1.0075144,650.6524,182.05013,0.69521594,588.53577,220.94872,0.7665955,586.5227,229.67332,0.47945988,626.35205,115.847,0.7198172,612.6658,116.30351,0.7645304,520.5923,102.320145,0.79102975,521.3531,103.4608,0.761455
748.2428,193.66849,0.79529643,754.4525,203.41522,0.7707842,757.413,199.53918,0.6851509,738.29315,220.61954,0.9571003,738.01984,225.80307,0.60018265,701.29706,218.66968,0.85431814,703.8786,216.21484,0.5909804,633.39374,167.1214,1.0283902,644.40753,153.02942,0.22974494,634.9628,111.94144,1.0369486,638.4572,122.594696,0.24420281,581.78546,205.96567,0.7060128,581.30383,211.09296,0.43781954,666.6005,125.00522,0.67041945,665.29,135.8042,0.62099504,566.51764,82.78668,0.6559918,566.21094,88.01898,0.7188369
740.50183,229.01494,0.732895,740.60236,240.49483,0.6980727,748.044,237.97725,0.58975184,722.70905,252.023,0.8287269,721.83716,269.94763,0.4764869,691.4847,239.56902,0.73857844,691.7915,249.52611,0.48564267,637.20465,177.3369,0.9618144,662.92126,138.17943,0.33653343,666.05725,125.80214,0.8869827,608.90234,102.96501,0.28564152,583.13385,185.18913,0.61233073,577.79333,184.33513,0.39648014,694.3917,154.31871,0.82344,687.6427,157.00029,0.3118947,607.58014,84.438614,0.693838,608.0892,88.42482,0.7284883
720.3826,269.43506,0.7304322,718.80334,281.0404,0.6714081,727.3306,283.4535,0.4548785,700.2883,288.77655,0.5951485,703.454,314.28986,0.46710458,672.3362,265.47852,0.7127864,674.7988,319.29102,0.5088522,642.73755,190.4818,0.9053235,655.30615,206.80138,0.17666224,683.1286,153.78941,0.8148128,647.109,107.80028,0.25638938,592.07153,166.9528,0.5819241,604.5622,246.69731,0.25824994,705.78864,179.79222,0.61287916,707.34595,185.9677,0.5242632,647.48096,93.715866,0.610688,650.8441,96.75981,0.80936944
692.0527,321.91443,0.69961774,684.3925,322.2351,0.85165834,690.56036,326.0099,0.6141016,670.00073,315.14447,0.61310893,654.0279,319.49377,0.37145728,647.06915,278.06494,0.5278025,638.0855,284.32996,0.21194294,636.9952,203.18779,0.97334087,678.4658,231.67879,0.1272249,696.0523,179.89095,0.806841,702.55176,178.28914,0.29434446,620.34,153.16328,0.5584837,607.23395,164.628,0.35642928,708.4793,216.93654,0.68571544,707.4931,221.56218,0.47710466,689.71063,109.74199,0.6939963,698.5412,119.71214,0.5802295
647.95197,338.5328,0.9557495,639.3565,336.4968,0.9564854,644.30786,344.5139,0.7972542,627.1831,324.63528,0.8081167,640.40753,345.15536,0.38988745,614.953,277.64948,0.6436107,665.59503,326.70615,0.64657396,632.45667,211.22156,1.0194845,687.70715,291.05557,0.19428566,699.27405,207.03711,0.9729836,713.473,221.84515,0.1357568,645.4399,155.45248,0.66846764,631.0878,173.29843,0.3701595,710.64764,228.54312,0.69442785,704.0062,249.702,0.45006725,738.7229,142.21155,0.83797705,739.52673,165.17197,0.48027134
616.2543,344.40646,0.8995225,607.69824,343.12375,0.9585242,609.17944,349.03574,0.8395227,593.7832,326.25986,0.82255226,593.87085,339.66782,0.46872914,597.1809,283.24838,0.80257463,625.42566,330.06406,0.34497142,633.46704,214.28784,0.95517606,674.34827,294.98257,0.32911682,702.265,240.97092,0.7860775,757.47217,244.84421,0.3745457,664.8749,177.32889,0.79580164,656.97766,209.6915,0.4949764,688.34595,272.24704,0.7469572,692.04846,279.65823,0.51121616,781.1577,203.12448,0.86574596,768.08215,236.61594,0.7268612
584.55865,341.85608,0.8777816,576.607,338.73883,0.87344885,577.3423,344.90424,0.79990137,566.31995,319.01013,0.8429909,560.39056,314.84546,0.4420781,580.40857,286.24323,0.87311673,606.43536,329.65912,0.6553494,645.21515,224.73073,0.96293175,671.36536,314.2337,0.3257899,690.5827,271.23395,0.820328,691.12177,308.27216,0.18341656,681.9454,198.82545,0.70958596,675.393,223.12996,0.45101443,700.73224,291.8871,0.78448355,694.89124,309.00977,0.6312584,774.2029,279.15192,0.108109504,774.2003,306.18262,0.16054161
561.8073,334.5136,0.938987,555.0705,329.54865,0.98365927,554.83936,334.732,0.88615006,550.3501,306.39313,0.978756,552.6851,311.28638,0.59065855,572.8785,274.10065,0.9167895,593.7619,319.22528,0.683421,651.2797,237.4148,0.9551499,650.977,312.12836,0.3594478,673.64374,298.24432,0.9841417,664.7814,317.23907,0.5972948,694.21313,227.94745,0.8228301,681.3283,249.45917,0.6847621,695.34045,331.31964,0.9053316,679.9077,340.07074,0.81871915,808.57886,365.2835,0.90124595,778.5968,386.61017,0.8750262
554.07526,323.61267,0.9318891,546.1249,317.84174,0.9367035,546.0146,324.92273,0.91973865,544.1513,293.30847,0.9886343,543.8416,297.9599,0.51935434,573.705,267.9235,0.8863909,579.3987,300.56665,0.6576895,656.4422,253.04755,0.9915557,639.5056,311.36298,0.6328051,656.5287,320.00122,0.8922633,647.57275,341.91864,0.8028922,702.522,262.5371,0.8286638,686.7288,281.524,0.7499788,708.8347,376.30682,0.91268706,696.5977,378.26306,0.87226963,790.3067,462.9015,0.89270616,761.4823,459.24933,0.918126
553.41833,317.85074,0.9297823,546.29285,310.9592,0.9492921,546.6501,317.61923,0.87578785,544.9462,285.40677,0.9730778,545.6151,286.4532,0.63195086,578.77277,262.29373,0.9199112,586.6439,304.4454,0.67866135,664.76855,270.00214,0.991001,642.81,314.22403,0.64071417,648.24994,333.47635,0.958509,629.2017,353.45926,0.7601358,711.14404,300.47836,0.79531026,697.0772,315.20737,0.7109302,718.5122,419.84775,0.8548238,707.62006,418.7465,0.7708602,749.3176,521.75,0.8272307,741.1875,519.40137,0.83742505
558.6691,315.43533,0.95572406,551.12726,307.95166,0.8948147,550.61304,312.88257,0.8846358,555.9128,283.98407,0.9584031,555.45044,278.87125,0.47053733,597.7056,270.41476,0.84503293,593.378,285.45715,0.5290749,677.07275,296.01535,0.93918157,658.699,323.58652,0.4525897,643.4777,355.63135,0.9547409,625.4172,367.3183,0.768359,718.8169,344.8833,0.68129873,697.6118,354.93433,0.65757954,719.5531,490.65637,0.7417012,706.7512,483.52026,0.6216105,722.2324,496.25238,0.021026086,720.7464,496.2787,0.040215813
569.7982,315.7283,0.9445607,564.4753,307.18762,0.93924755,562.25916,311.5794,0.90789795,573.7477,284.45016,0.9753583,574.05853,282.12125,0.62373656,621.83044,289.58154,0.84875417,613.9322,292.1623,0.61996925,687.3831,331.8501,0.9907307,663.5914,354.68542,0.39213264,639.1823,381.95538,0.91761136,617.0603,392.21265,0.741462,725.583,376.9502,0.75511575,710.6023,380.86707,0.6470648,687.2503,490.57367,0.7969837,675.1309,485.4533,0.76825124,733.3108,568.14233,0.5626906,726.9127,566.7895,0.5440521
579.062,317.82037,0.96898127,575.0498,307.73914,1.0050454,572.07733,311.57996,0.8873867,590.44354,288.86517,0.9559655,590.5084,287.69867,0.62272215,639.92883,302.9651,0.8892548,629.74054,310.95703,0.6047873,692.40106,359.44153,0.99692667,659.7851,383.1997,0.5520929,648.5386,400.765,0.94720083,612.18854,421.81708,0.8172804,730.6354,394.24786,0.72876954,712.25977,398.22058,0.59454453,661.87976,487.5332,0.85095143,658.61816,487.81226,0.7323408,722.6869,563.50226,0.6392808,719.38367,563.47375,0.5940337
1078.2241,358.37076,0.9642877,1080.2588,347.75974,0.9394144,1072.1263,344.83627,0.97810924,1048.204,342.92752,0.72107357,1039.0857,338.73166,0.9837625,1031.1527,405.47256,0.83898425,1007.5906,403.72903,0.91196,1048.6823,506.45303,0.7571275,1049.0038,505.8867,1.0176402,1094.1449,574.15686,0.6571359,1108.7395,581.511,0.9681165,1005.2134,585.2827,0.79021585,983.1847,585.9944,0.87311983,1011.65845,732.02747,0.89797217,1002.29297,733.79846,0.9205612,992.79736,860.9728,0.98806274,983.9276,872.9623,0.93155336
1083.3827,361.55746,0.9615723,1085.725,351.1013,0.94136024,1077.3058,348.31796,0.9913197,1052.6824,346.97818,0.74132454,1044.7876,344.36124,0.9616378,1028.5336,406.79556,0.8267849,1014.50085,406.4189,0.9420835,1050.881,514.2893,0.69494474,1052.282,511.15842,1.0266303,1097.6132,582.125,0.67192215,1111.4672,588.22205,0.9656259,995.9813,587.8093,0.78107965,979.4619,589.9049,0.8601872,1011.57825,733.678,0.86178565,1004.79065,737.54346,0.8855103,993.57117,861.48193,0.9708684,984.30457,874.07153,0.90327847
1092.6624,377.25806,0.92736834,1095.107,366.96747,0.9300298,1087.5663,363.0263,0.9665047,1061.7404,357.6042,0.78285235,1055.4652,353.91986,0.96881056,1030.859,413.2317,0.8232528,1023.05334,414.24182,0.95712286,1054.8217,521.6244,0.8164239,1053.7949,523.61224,0.9925541,1100.0597,602.5231,0.82510835,1107.4087,606.9135,0.96544063,985.30945,592.6057,0.77852523,971.4745,594.56415,0.847805,1019.2544,732.6956,0.8715867,1009.36365,737.66144,0.87661135,995.4166,861.4119,0.96743447,984.432,874.70465,0.89044607
1104.0834,391.5451,0.99721825,1106.4751,381.20355,0.95046306,1098.2109,378.7685,0.985271,1073.6381,375.26764,0.6821226,1066.5309,372.3222,0.96161175,1044.6031,430.86932,0.87726027,1027.595,429.98737,0.9464749,1057.4469,539.0224,0.8801171,1049.4786,544.3831,1.0176826,1084.9563,622.45514,0.9099215,1089.5188,626.98737,1.0073733,980.9728,600.03217,0.8110612,959.43884,600.32526,0.85000086,1028.9971,737.17426,0.9202528,1012.526,741.8476,0.8788023,997.0226,862.24493,1.0128132,984.8081,876.12897,0.9206706
1115.1349,418.53354,0.9700819,1117.6223,407.55533,0.94625056,1109.7865,404.93686,0.96985394,1083.2094,397.1741,0.7110344,1078.2891,395.68863,0.9610917,1051.5398,453.52353,0.8520183,1033.8148,450.9172,0.93075186,1045.9963,563.69885,0.8517739,1038.0806,565.777,0.98477787,1059.9487,653.42834,0.9117683,1058.8634,655.93115,0.9858443,974.79126,607.42834,0.7844721,951.04626,607.42334,0.85756576,1033.3331,742.0543,0.89098203,1020.76807,746.426,0.8697988,997.501,863.3761,0.9554945,984.9595,877.25745,0.91595256
1121.3289,437.2769,0.96695185,1125.0571,426.41196,0.90879756,1116.436,423.45724,0.96715146,1090.699,417.25504,0.7023612,1085.4937,414.31662,1.0256796,1054.3789,470.8785,0.8258167,1040.8533,469.70377,0.9393524,1029.6365,580.79016,0.76512766,1027.6289,581.4883,0.95295835,1037.1733,671.8086,0.7574346,1037.6125,676.8667,0.9430044,968.20074,614.8678,0.7883862,946.7707,616.00305,0.86266434,1039.0867,738.41614,0.90775275,1023.9134,746.4064,0.8881459,997.46735,862.6168,0.99597466,985.1409,877.5891,0.9235795
1131.1056,466.7194,0.96459126,1134.0526,455.76755,0.89463884,1127.062,453.3206,0.95861965,1094.6543,444.93582,0.74741364,1096.151,445.77158,1.0026959,1053.3699,484.53452,0.7815575,1048.5558,494.89285,0.9218677,985.5339,517.3103,0.48692882,1005.6495,597.7228,0.9495169,995.4017,679.8467,0.26556602,991.8055,694.84875,0.9765512,952.1757,626.6533,0.72341526,941.9902,629.5686,0.82990515,1037.151,739.4507,0.8330251,1040.6633,746.3767,0.8449439,997.0528,863.4358,0.97272563,985.1939,875.7993,0.923787
1138.2377,499.83713,0.9529827,1140.4492,488.1785,0.947101,1133.3861,486.47055,0.99084175,1102.4362,479.91397,0.6867956,1102.2189,480.60452,0.9847273,1064.1796,523.99097,0.8062175,1053.521,525.77,0.9208758,1006.3917,525.09326,0.23352657,983.4193,610.4972,0.90235806,1013.1012,518.03125,0.41028708,935.14,699.81555,0.86972785,950.7578,641.3093,0.6220745,933.4635,645.10706,0.8054389,1044.4396,744.7228,0.83850664,1042.634,749.07935,0.907712,996.5768,864.6715,0.96704525,985.2826,875.98926,0.9071592
1143.1809,532.57556,0.96037996,1145.3241,521.2372,0.9531063,1138.3878,519.7877,0.9947493,1106.8927,514.087,0.6598735,1106.7297,514.1371,0.97785604,1063.4843,550.8226,0.7388514,1058.3822,556.33514,0.9021626,978.51294,584.5447,0.7040987,972.2322,610.35345,0.88993216,916.0149,623.0688,0.93486476,890.69275,674.12616,0.91157424,952.18896,661.3861,0.63755214,938.90906,667.5445,0.79459524,1046.8842,748.11554,0.7813196,1049.4778,753.36566,0.89472973,997.1824,864.5374,0.998018,986.2124,877.7961,0.8684757
1146.523,563.0425,0.99202394,1147.0834,552.29474,0.9368993,1140.6292,551.21484,0.97810376,1104.7329,546.93286,0.6506643,1107.6609,547.4251,0.9714661,1060.7375,572.71375,0.83311033,1063.9346,587.1705,0.89827657,978.27,576.20105,0.88751554,959.8856,609.51465,0.86670786,911.5499,579.5307,0.97227085,863.51355,635.7427,0.892828,936.15027,673.61633,0.6150887,928.06714,681.53284,0.82703567,1051.5647,745.89575,0.7707161,1053.3745,756.72754,0.9041362,992.72266,865.1521,0.93596363,987.9951,876.63293,0.9384312
1145.4886,583.5429,0.9697529,1146.9143,571.95795,0.95362175,1140.9486,570.9545,0.99742424,1105.0697,565.22394,0.68273586,1108.8926,568.57794,0.9697669,1060.6919,587.9362,0.8213084,1063.926,605.05707,0.8907365,980.5802,573.72845,0.90967476,959.4387,604.9768,0.8325375,913.1658,555.7998,0.90257037,853.60156,609.51434,0.9044292,931.80164,681.72784,0.61349607,923.8357,691.2907,0.80843663,1054.1035,744.65765,0.87432635,1053.1545,754.8422,0.91682065,996.00696,864.85565,0.9629363,987.4236,875.8969,0.911377
1144.8513,608.5481,0.9781718,1144.7279,597.2281,0.88957906,1139.7423,597.2031,1.0017041,1100.247,590.33563,0.6679516,1107.23,597.5656,0.94542885,1054.7438,602.2559,0.82949436,1065.1705,628.27075,0.8927903,988.5608,567.0595,0.8859346,962.7189,601.7908,0.8989054,929.8187,534.2801,0.94596887,866.5547,570.96094,0.9229127,921.4099,693.2277,0.61518645,919.53723,708.1535,0.77585804,1053.1158,746.4438,0.7793958,1057.9224,757.98566,0.9136425,993.0592,864.899,0.93604136,989.1725,875.6309,0.9461547
1142.8962,632.9314,1.003504,1143.8354,621.14996,0.9587511,1138.0045,620.8705,0.9831805,1102.0066,611.615,0.676159,1106.0464,619.08795,0.9920753,1054.7224,615.5605,0.73251593,1057.9512,644.6567,0.88315517,1000.40674,569.44336,0.84404886,964.8721,595.4451,0.9361237,942.2704,517.8462,1.0250013,882.0177,541.985,0.9263274,924.57104,706.1204,0.63076437,915.12683,720.87195,0.79416174,1057.075,744.8484,0.85834324,1055.253,757.37524,0.922832,996.9165,866.5204,1.0018682,987.3638,877.63696,0.9119792
1140.7482,647.5926,0.9947951,1141.9569,636.72485,0.9338192,1135.7756,636.17346,0.98352575,1098.0115,626.9353,0.66650414,1103.6536,634.55334,1.020067,1052.9391,623.28235,0.78546965,1056.8899,654.33276,0.86814487,1001.17676,566.62524,0.8259442,967.527,586.7967,0.96411026,954.8894,507.32446,0.95895994,898.90515,523.0734,0.92004836,918.0968,716.13257,0.58957636,912.8485,732.7113,0.781595,1054.8297,744.7998,0.85707223,1054.8365,755.9169,0.9438745,996.94446,866.29126,0.98374224,988.5907,877.88367,0.8992419
