NOSE_x,NOSE_y,NOSE_score,LEFT_EYE_x,LEFT_EYE_y,LEFT_EYE_score,RIGHT_EYE_x,RIGHT_EYE_y,RIGHT_EYE_score,LEFT_EAR_x,LEFT_EAR_y,LEFT_EAR_score,RIGHT_EAR_x,RIGHT_EAR_y,RIGHT_EAR_score,LEFT_SHOULDER_x,LEFT_SHOULDER_y,LEFT_SHOULDER_score,RIGHT_SHOULDER_x,RIGHT_SHOULDER_y,RIGHT_SHOULDER_score,LEFT_ELBOW_x,LEFT_ELBOW_y,LEFT_ELBOW_score,RIGHT_ELBOW_x,RIGHT_ELBOW_y,RIGHT_ELBOW_score,LEFT_WRIST_x,LEFT_WRIST_y,LEFT_WRIST_score,RIGHT_WRIST_x,RIGHT_WRIST_y,RIGHT_WRIST_score,LEFT_HIP_x,LEFT_HIP_y,LEFT_HIP_score,RIGHT_HIP_x,RIGHT_HIP_y,RIGHT_HIP_score,LEFT_KNEE_x,LEFT_KNEE_y,LEFT_KNEE_score,RIGHT_KNEE_x,RIGHT_KNEE_y,RIGHT_KNEE_score,LEFT_ANKLE_x,LEFT_ANKLE_y,LEFT_ANKLE_score,RIGHT_ANKLE_x,RIGHT_ANKLE_y,RIGHT_ANKLE_score
338.77026,972.5669,0.94637287,323.7425,981.94214,0.805171,330.79413,991.6205,0.92485213,364.7873,1037.8684,0.6623093,369.18018,1033.1465,0.93759036,407.85516,1010.8158,0.78814447,440.64478,1010.89795,0.8453983,477.05554,950.85095,1.0704248,593.3879,943.7031,1.018333,499.5996,858.85913,0.9959895,620.6169,830.31836,0.8449774,631.53284,1057.2966,0.5564773,653.3258,1047.3315,0.8343609,632.89856,856.5803,0.8532753,631.6193,846.4169,0.8365885,778.0304,890.23206,0.72778815,787.702,897.4724,0.7553027
359.4991,1026.158,0.87267154,347.7061,1037.6125,0.78408927,355.37497,1045.3154,0.90774953,399.27396,1089.3323,0.56084085,395.53983,1074.2839,0.84726787,430.7886,1043.8533,0.6431445,469.03152,1045.1218,0.7471354,499.01627,951.00275,0.9631453,606.1664,947.7188,0.9972845,509.31357,860.696,0.9598775,601.08716,837.68134,0.98079765,639.20325,1026.679,0.4238063,668.4419,1024.2793,0.7277372,569.4691,855.6285,0.63849694,562.9529,856.4443,0.8550141,704.42456,815.05475,0.75251925,729.17163,827.3272,0.7707815
391.9784,1096.1316,0.7577559,383.43054,1113.9156,0.58684075,396.40955,1118.8354,0.75650144,431.6997,1157.5212,0.38268673,430.6447,1140.1622,0.77864695,456.49475,1086.0574,0.5725273,493.58698,1083.4952,0.6622425,510.65387,977.23755,0.9131772,610.3936,962.7678,0.89565384,507.54803,908.1128,0.7282386,575.63635,855.3511,0.9236579,656.34845,1007.6146,0.30245966,674.86646,995.48267,0.6624954,524.7853,856.1957,0.5575905,526.05646,874.0531,0.7403344,648.8895,800.52905,0.68215466,672.23303,807.80334,0.7880144
464.95642,1196.1562,0.592401,455.1574,1211.3176,0.6275885,472.51825,1211.4683,0.64390576,473.31866,1215.5979,0.4493677,500.16205,1206.5933,0.7087972,504.38306,1130.7148,0.3635379,504.77484,1127.8152,0.5973159,527.40393,1036.8215,0.46829814,612.7213,980.1557,0.8729466,523.1552,973.02264,0.4126135,550.2602,905.5158,0.88560975,680.8828,961.1779,0.5096451,677.8359,954.612,0.5362302,480.42737,926.63495,0.69150794,482.42596,923.54803,0.71503615,607.6843,806.2459,0.79563296,587.6254,801.9202,0.701852
537.79144,1250.9679,0.90665424,543.54114,1262.2145,0.70864385,553.77185,1257.7043,0.8974889,604.1139,1234.5936,0.56012285,585.09064,1240.7883,0.8298596,558.8104,1154.1707,0.4932533,584.55457,1157.6075,0.5729797,542.3291,1040.0751,0.7337346,622.4581,998.15784,0.9284842,519.5287,1004.1278,0.4083906,522.167,957.9879,0.6687763,655.6394,940.8397,0.4016227,655.60266,946.9829,0.68837655,463.83923,994.48596,0.7142631,476.2517,977.2567,0.7277025,528.0552,824.56226,0.66761506,551.1598,819.01355,0.7963287
640.991,1273.3313,0.8916562,652.8311,1279.3689,0.75735533,657.23254,1272.8596,0.87171304,688.6494,1227.8633,0.64386773,680.68335,1235.9907,0.90177166,719.3215,1091.4392,0.25578648,657.71277,1158.0266,0.637311,678.5859,1016.0307,0.4300425,629.0872,1018.52374,0.8920169,513.25305,1040.1626,0.13538872,516.1403,1035.4937,0.7122024,625.32245,956.48175,0.32558167,621.056,942.4179,0.58861965,466.89398,1058.8884,0.7174535,481.94232,1045.1453,0.6225537,470.96204,895.132,0.6174027,481.00885,870.414,0.71329284
725.24335,1262.1819,0.9034204,739.04584,1262.5938,0.82971025,739.90546,1256.5337,0.88660693,753.1755,1206.936,0.7188008,745.5057,1221.4172,0.95448464,711.93756,1174.6987,0.44390225,707.30194,1169.8171,0.83066356,660.6187,1004.08673,0.6529576,633.4018,1047.7698,0.871314,694.1173,1065.73,0.3110557,549.1875,1101.2915,0.8698188,582.48834,964.769,0.58265305,592.3145,965.0208,0.78305984,497.72937,1125.2029,0.7630248,516.5275,1114.8433,0.668792,419.62756,989.8354,0.5185901,422.96906,977.668,0.8481463
786.4168,1234.4639,0.9339483,797.1943,1228.9058,0.83638906,795.1431,1223.7374,0.9298264,788.73663,1175.1559,0.6607673,784.2906,1190.2523,0.94269055,744.96515,1151.4636,0.5264717,740.8221,1156.2878,0.83304685,652.76154,1009.5337,0.61201006,642.01996,1067.5992,0.9160472,679.0492,1049.5724,0.36441845,592.0455,1158.9624,0.8519572,538.6764,992.90076,0.6078554,566.6364,999.15,0.79028237,531.8592,1181.8269,0.6504404,573.9322,1180.7479,0.83382887,388.4444,1133.1958,0.691784,386.091,1137.1495,0.8241445
813.7434,1201.1735,0.87173367,824.5842,1192.1881,0.84561634,821.50806,1186.8282,0.9473139,798.23425,1138.9698,0.6796458,799.60205,1156.43,0.9119089,749.4332,1115.6218,0.6257608,756.3046,1140.5045,0.8515725,630.8818,1093.3875,0.3481549,645.1458,1096.5623,0.96273607,594.17096,1205.8878,0.22382736,648.0009,1212.8466,0.9165679,524.99615,1036.4467,0.5223892,552.801,1046.6646,0.7449504,556.90125,1235.9974,0.77049446,563.77185,1240.871,0.88199,406.88263,1340.1422,0.4240712,406.93524,1336.7509,0.59734344
823.2583,1177.7832,0.93466324,834.7937,1166.7639,0.8767078,832.16077,1160.9448,0.9414954,802.22485,1117.4307,0.65559,808.72534,1132.0967,0.9189574,736.3533,1100.5886,0.6130109,767.76025,1133.2759,0.9169823,580.5134,1124.3157,0.7028202,648.06213,1129.6794,0.93933535,602.61743,1239.9097,1.0017948,697.73987,1233.2126,0.95728856,518.3479,1102.2537,0.6074201,535.69653,1106.6025,0.7975123,560.60815,1307.3132,0.894966,550.7976,1306.6155,0.96310616,489.1035,1471.812,0.82878554,471.3409,1473.7688,0.7817735
828.93866,1150.0566,0.91608965,837.9545,1140.4288,0.7185739,837.53094,1137.9476,0.9212643,792.0207,1083.0792,0.84303546,831.2841,1122.2236,0.8687786,711.2443,1091.7124,0.6797018,767.4963,1122.8179,0.89388204,586.22675,1169.7461,0.7685673,651.425,1161.0496,0.9016431,637.09576,1263.3348,1.0155988,718.65936,1251.5702,0.98751074,502.79095,1169.6997,0.7026545,537.55023,1178.0835,0.8166418,557.87,1392.897,0.9131429,561.10693,1395.863,0.89972675,542.1838,1558.488,0.92457783,560.5495,1585.2292,0.9042081
801.978,1135.1567,0.8643563,809.4263,1122.7115,0.75996834,810.3707,1121.1444,0.8903179,763.4852,1076.794,0.8430042,801.9573,1104.0299,0.8782638,679.6985,1103.3386,0.7349977,750.5663,1115.0674,0.9316114,591.51294,1216.8156,0.8699918,645.3904,1196.7802,0.914618,660.00085,1280.5687,0.9889221,721.54944,1274.4678,0.9984524,507.29636,1258.6119,0.7104285,540.15796,1265.7812,0.8586621,574.6105,1463.9585,0.9351394,597.38293,1472.966,0.9436557,570.864,1644.4481,0.98961973,596.9457,1680.1244,0.94890535
772.54675,1119.1655,0.91126597,777.1771,1105.0757,0.8530828,773.8369,1102.9045,0.92841566,716.0879,1076.2556,0.8780216,754.53845,1090.3503,0.9345131,647.52423,1123.0071,0.7936578,711.26917,1125.4395,0.9369125,612.5193,1257.8555,0.88274276,631.00806,1244.7898,0.936189,704.3971,1287.9749,0.85190636,715.6387,1301.708,0.95894367,512.28503,1308.0857,0.78560233,546.06036,1312.0698,0.8493697,605.9314,1498.7498,0.9535125,650.46405,1497.616,0.9646412,573.3131,1657.7258,0.9587835,599.9071,1693.6929,0.92705303
748.1085,1116.3638,0.9269898,752.68616,1101.21,0.92395186,746.3291,1097.9434,0.9565722,691.88245,1077.6064,0.7421737,713.97253,1083.9126,1.0000134,629.1157,1122.1257,0.8692895,676.9546,1137.4346,0.90813184,590.9518,1249.7991,0.66974247,618.0067,1260.8054,0.993474,677.4353,1280.384,0.9681752,706.1278,1320.3,0.94206274,511.3622,1318.8477,0.7314707,544.30273,1321.8682,0.84515315,635.65356,1477.9666,0.89759266,678.85046,1487.592,0.9600575,579.6384,1629.9104,0.93023074,604.136,1675.239,0.900504
720.745,1105.4292,0.9639538,727.88367,1091.2277,0.93428457,720.45154,1086.1412,0.9558114,680.4231,1060.3538,0.71680963,690.4226,1065.1096,0.9865435,620.2208,1113.7731,0.79084986,636.8811,1120.8943,0.92785674,595.8636,1242.1239,0.63465965,598.578,1245.788,0.9842411,672.85596,1275.5599,0.9617208,689.406,1303.9685,0.9228385,521.1171,1314.0483,0.68466926,542.63666,1317.4105,0.83829033,642.756,1471.8856,0.9505284,678.82886,1480.3788,0.9939859,583.15155,1623.4467,0.9834944,604.8794,1669.629,0.9178957
703.31104,1072.4937,0.98237085,709.78174,1058.2136,0.90808743,700.44385,1052.5948,0.96700794,661.4309,1032.3536,0.7872698,664.7993,1033.026,0.98200387,602.0554,1087.5225,0.8311893,615.7362,1095.3341,0.9283761,578.0939,1217.3184,0.86122745,576.4835,1219.7074,0.98864007,659.963,1247.3419,0.94168603,672.13806,1270.3667,0.94693655,526.9342,1306.2775,0.670193,538.48926,1311.884,0.8292625,625.62164,1468.8937,0.97481,653.1046,1477.2737,0.9700854,577.4676,1633.8301,0.9677635,599.83093,1672.3555,0.94746083
690.35095,1042.333,0.9843795,695.89453,1027.5205,0.9372766,686.54663,1022.72626,0.9920548,643.98267,1005.4382,0.79831624,648.61426,1005.4483,0.98472553,588.3876,1061.1909,0.83298206,603.1854,1072.0659,0.9604083,550.65405,1186.9827,0.72501284,556.1459,1184.387,0.98499244,640.37,1220.133,0.8191942,652.5543,1227.5662,0.934315,516.6859,1293.053,0.70522714,525.57764,1300.0771,0.83485156,604.9171,1467.6072,0.939926,616.3723,1472.5427,0.92942566,571.10486,1641.8328,0.9808172,596.9055,1671.3889,0.97685754
672.8966,1019.18555,0.96561193,677.5387,1003.7461,0.917747,670.1649,1000.2217,0.98470676,626.68677,980.0625,0.80649114,634.1078,982.05115,0.98575604,579.6112,1037.2001,0.8572254,589.6399,1049.6613,0.9490491,547.9087,1159.3962,0.7287358,542.09344,1156.1155,0.9458151,632.22736,1187.514,0.8501191,638.1709,1194.5267,0.9621961,515.03467,1277.4263,0.73438513,509.6836,1281.2609,0.84265363,585.9735,1451.2505,0.9220917,582.72205,1456.1532,0.9985951,575.21967,1630.376,0.96430874,582.90857,1653.5479,0.94161916
990.036,467.3247,0.9944333,989.00745,458.14728,0.94536877,981.9763,458.435,0.9520639,967.1196,460.2213,0.6886147,952.6643,461.29034,0.9752153,973.85815,507.22784,0.8552085,942.1682,516.265,0.95653325,1036.8245,543.35944,0.8943998,1030.1501,551.5261,0.8780252,1110.5662,534.7051,0.92042243,1114.605,536.2815,0.9546933,974.8467,675.3975,0.8202622,955.1323,679.93494,0.8535638,980.2306,800.155,0.90510106,971.4603,804.26514,0.90548205,957.92725,911.1776,0.9241936,947.0702,929.2914,0.9189878
994.4463,468.9832,0.9562453,994.4469,459.32462,0.92843246,986.6492,459.39993,0.9748497,972.6339,460.2108,0.7050667,957.95166,460.78006,0.99272823,978.5271,511.58804,0.89437664,945.0803,517.31836,0.98119426,1030.818,566.8854,0.90934086,1019.87683,569.38684,0.95785916,1100.0468,573.5338,0.8524317,1107.4521,574.6201,0.9612703,974.7905,678.97034,0.8386486,954.3219,683.6106,0.84994906,980.1073,802.9407,0.9000987,970.1964,806.89905,0.91902554,957.0665,912.9087,0.9051101,946.23425,930.43005,0.92212236
1001.67395,471.81656,0.98745644,1000.77966,461.98795,0.93895674,995.51196,461.4039,0.9575734,974.28284,460.53152,0.76848125,967.3815,460.9401,0.9975023,976.44934,514.5399,0.9291908,951.5569,518.0808,0.9324596,1025.7767,575.8722,0.9566412,1010.93274,584.4286,0.9704484,1090.4159,604.1222,0.93601316,1089.233,617.9767,1.002626,972.6892,683.50964,0.7993918,955.24133,688.42236,0.86582637,977.5104,804.4364,0.89945596,968.115,808.1791,0.95565563,956.1538,913.03455,0.90783155,945.92786,930.47974,0.9341841
1008.1866,473.7199,0.99114245,1008.5655,463.74854,0.95088595,1002.15875,463.19733,0.973503,981.81903,461.61853,0.72072095,974.9045,460.52557,0.99898505,973.26605,513.35913,0.82602453,960.811,517.9544,0.9499947,1011.76776,591.73517,0.9420787,997.1934,597.12744,0.9670782,1064.645,638.06006,0.9541274,1055.6018,653.17615,0.9430343,965.8985,682.78265,0.78243804,952.8807,686.5544,0.8479061,976.9959,802.0511,0.89551437,964.7879,807.06573,0.9377289,957.02313,913.2155,0.9330853,944.6606,929.48505,0.8918811
1018.54254,476.20105,0.97463953,1019.79144,465.453,0.93565625,1014.1358,464.25104,0.974572,988.8381,460.39612,0.7238254,986.9333,459.91022,0.9667803,968.3649,508.84924,0.81443083,973.8702,515.2081,0.9464675,994.0279,594.1428,0.90898573,975.52826,601.1842,0.9777374,1023.81,652.7328,0.88725805,1003.32733,671.48114,0.9220266,957.3305,682.8839,0.7277733,953.5312,685.9386,0.8441433,969.82196,800.52246,0.8423394,964.0041,805.001,0.9137564,955.1098,911.74023,0.876333,945.74286,927.1295,0.9417304
1033.4167,476.18295,0.98566973,1033.9623,465.25076,0.9220834,1027.6805,463.94528,0.9486665,1002.9706,461.1436,0.7713907,1000.34814,460.40085,0.9968172,971.6732,508.0253,0.8251503,982.2744,517.5979,0.9121413,947.1448,591.1903,0.69636565,954.6106,595.359,0.9676286,961.52625,665.5364,0.64321864,947.1763,675.5928,0.9581328,947.147,675.97534,0.6746079,947.1437,679.6371,0.76103914,962.70764,794.99475,0.7868917,959.682,800.35486,0.8905263,953.3175,908.7439,0.92330146,946.4032,924.32837,0.9291836
1047.5653,485.42984,0.9746146,1049.1763,474.68484,0.9438609,1043.246,473.1334,0.93888587,1019.0343,467.9921,0.739606,1015.72095,467.21866,0.9996102,994.66675,515.1028,0.83947873,985.87,519.59924,0.9502411,937.1063,581.89844,0.6522429,934.3342,583.4795,0.9444702,897.0405,649.7573,0.47414345,893.327,653.9066,0.9108126,953.328,684.256,0.74531716,940.629,686.6011,0.81940275,961.62683,799.9935,0.88770616,952.714,804.25916,0.9535917,953.0569,909.2892,0.9767145,944.81006,921.9054,0.9274789
1062.2882,498.5136,0.9728958,1064.6941,487.4569,0.93001336,1058.2423,485.7918,0.95793414,1030.6156,477.6001,0.73728156,1030.4747,477.8772,0.9907048,1002.17847,521.1326,0.8401557,996.7711,525.6873,0.9537748,928.2152,569.29144,0.7030212,924.8014,565.5617,0.9138132,875.9856,607.0554,0.5868056,860.5786,610.45917,0.8857729,939.2101,679.39105,0.7451235,925.32227,681.29156,0.7967479,955.43115,797.31586,0.88324195,945.9591,803.77997,0.9290788,952.67993,907.6326,0.90740466,944.2084,921.23285,1.008958
1071.5029,515.5929,0.9740584,1074.5558,503.26398,0.93658507,1068.248,502.0282,0.95573556,1044.5176,493.89795,0.7056115,1042.2576,494.12903,0.95965326,1010.9097,535.35864,0.882799,1005.3674,537.11145,0.9241385,926.43427,552.4464,0.76112,923.186,553.7265,0.9048977,863.9266,567.9339,0.6562852,842.70575,566.9021,0.86199844,928.0129,672.7577,0.7622629,915.4876,673.1157,0.8358207,948.29205,793.91785,0.8839825,940.6092,799.90344,0.8950589,951.2852,905.9337,0.8895891,942.0225,920.021,0.91730887
1070.9464,515.86237,0.96993744,1073.9319,503.49542,0.9340191,1067.8075,502.1624,0.9529872,1044.053,494.0705,0.7086345,1042.3265,494.6057,0.96142185,1010.7516,535.82135,0.88485444,1005.0448,537.5828,0.9223813,925.9037,552.9114,0.7566943,922.48425,553.19745,0.9126668,864.53455,568.50195,0.66044205,842.04407,567.07324,0.86605567,928.2732,673.2525,0.7621183,915.3933,673.6426,0.8347863,948.92664,793.98083,0.88563085,940.5867,800.0707,0.8928937,951.33167,905.86816,0.89394236,942.0023,920.13416,0.91637385
1077.8215,538.1437,0.97700095,1081.8066,526.73114,0.89801055,1076.5415,524.80225,0.9729419,1049.3219,513.2443,0.70756346,1051.7523,515.1751,0.9338542,1012.05365,547.581,0.82579124,1009.19183,550.0857,0.9403058,929.99884,544.4116,0.74040914,925.2929,542.232,0.92465436,858.7138,535.32227,0.7810514,849.7963,529.3053,0.8922969,917.93304,672.6497,0.7096358,908.73724,674.565,0.84372926,945.33344,793.8476,0.90421385,936.53546,801.6612,0.90916944,948.785,905.58685,0.90192086,940.0894,921.61224,0.9397742
1079.3746,563.2252,0.9319445,1084.6903,551.9197,0.8993675,1078.004,549.838,0.96357554,1055.7773,537.2534,0.6168854,1052.4786,536.51184,0.9573873,1016.45154,571.11975,0.78911734,1004.0349,567.54504,0.9250109,930.57214,538.46375,0.43271607,926.04456,534.69824,0.88154846,867.2523,505.8945,0.6029017,864.3501,504.91342,0.90782833,910.0365,676.3367,0.70272684,899.86926,678.3815,0.8498467,942.64685,790.7468,0.865401,934.1045,798.34436,0.87571126,946.3876,904.1791,0.9111972,938.35,921.9513,0.9273088
1076.7632,590.7436,0.9771408,1083.2549,580.86475,0.9035991,1079.5566,577.46265,0.9506121,1057.6155,558.84,0.6807767,1059.5161,561.30444,0.9352778,1013.7083,589.15533,0.7681321,1003.24884,584.2197,0.91208994,939.81805,538.1304,0.3475725,931.2922,533.2026,0.88820875,884.815,494.95447,0.3929621,884.22687,493.40442,0.9234705,898.3116,676.6115,0.68452644,891.60236,681.3893,0.85047346,946.0557,789.63806,0.88268006,936.1386,797.7283,0.8939594,944.9749,903.84753,0.8945769,935.06415,923.6821,0.9366801
1077.4324,609.53516,0.9652263,1082.1307,599.4249,0.9099207,1076.5675,596.3976,0.95144594,1053.5441,581.23535,0.6609179,1051.6823,581.34814,0.97962976,1016.38745,608.1185,0.771284,1002.4999,601.7418,0.8707217,950.26843,554.225,0.5028526,946.068,551.6272,0.9409268,899.693,494.82236,0.47670388,899.63513,495.32224,0.9407366,892.17334,685.6631,0.6921602,884.4956,688.8181,0.84417164,949.1022,792.942,0.88732135,941.06335,799.00793,0.92199767,943.2046,907.4402,0.918401,933.00964,927.2168,0.9249257
1075.7052,628.1751,0.9882368,1080.3374,619.46014,0.8965775,1076.2131,615.894,0.95237195,1050.5336,601.17944,0.6887509,1052.9862,602.89606,0.9874024,1010.807,627.31537,0.75148505,1003.063,621.85956,0.90422976,956.2567,577.29376,0.60579073,948.4391,574.8442,0.95028543,902.3938,510.4339,0.50972384,901.18164,512.3846,0.94775045,890.91943,697.3433,0.6867854,878.53467,700.2437,0.838248,958.45447,795.62445,0.952018,943.63635,805.00824,0.9443712,943.8247,911.15546,0.89509296,930.82214,934.4598,0.95118153
1075.7473,643.2958,0.9992256,1079.3127,634.4928,0.8852535,1074.3005,630.80505,0.93269444,1047.1261,616.55865,0.74729156,1050.3566,618.9757,1.0227083,1012.0541,636.40234,0.69723743,1004.41626,639.68787,0.8669396,939.18066,594.355,0.64076674,934.11914,594.8204,0.8722932,884.2207,542.53455,0.68052816,883.56885,542.5323,0.90711004,896.31885,709.09503,0.62029314,877.2362,711.92865,0.79437804,968.06995,800.0503,0.9234669,952.2201,813.30054,0.963096,942.51587,916.09375,0.9489615,929.9431,941.484,0.8842832
1075.5759,650.5486,0.90927154,1078.2777,641.43176,0.84665716,1073.9288,638.3058,0.9666313,1047.1057,628.25793,0.75083923,1050.6892,629.1102,0.9809631,1011.1736,655.53503,0.75503266,1005.8258,653.8102,0.9145591,929.9503,633.29785,0.52215695,927.8622,633.09875,0.8337536,860.7097,602.3351,0.559961,858.19653,600.76843,0.82725215,903.03613,723.5984,0.6304823,879.7562,725.1449,0.76064,974.1509,807.3766,0.8586382,961.3375,817.2998,0.8901649,943.6582,923.7947,0.89562345,929.86316,945.8104,0.90928525
1072.8298,646.719,0.94089484,1075.4188,637.09875,0.86886024,1070.3224,633.6934,0.99268454,1043.5641,625.38324,0.7146045,1045.0626,625.9226,1.0051025,1005.6804,655.73413,0.7473091,998.91296,656.0885,0.88006365,913.69824,667.51074,0.82405496,911.8036,675.4319,0.8882061,840.87683,679.887,0.6646372,834.48975,673.85,0.82386184,902.48145,742.2035,0.6230739,885.4619,745.3631,0.76406324,982.9004,812.50635,0.82782495,975.9105,822.9187,0.83500636,946.4884,927.69507,0.91173315,933.54724,946.62585,0.90533054
1063.8657,634.05664,0.94528705,1066.3136,625.0208,0.8502122,1060.3419,621.1519,0.96200454,1030.257,611.97424,0.72359914,1031.8257,611.7762,0.9734204,993.6008,645.3166,0.7387878,988.89734,654.9962,0.8806524,925.0331,707.05066,0.47997403,924.98535,716.3578,0.9007877,865.06067,771.3602,0.4502938,870.81506,778.7682,0.856794,923.82947,754.5326,0.5853119,909.12317,761.0825,0.73567903,994.0846,814.8373,0.8473407,989.0183,831.7008,0.94980794,949.01196,926.9635,0.85497093,936.4032,946.1909,0.9189633
1045.2401,613.0785,0.98490065,1047.0753,604.93713,0.9240935,1040.3824,602.0393,0.9893067,1011.3639,596.2427,0.73582935,1010.94824,595.8506,0.9879628,978.266,636.74695,0.7313998,974.5222,648.1658,0.90626836,975.1864,733.88794,0.8761465,958.6344,741.4243,0.85689205,998.0564,789.40076,0.7135792,959.3895,819.0925,0.81722265,896.16016,756.6117,0.6671442,889.0083,762.1488,0.78460765,998.21875,821.26,0.8071237,997.4972,829.0759,0.8198358,949.2788,928.9855,0.90545404,940.3402,944.5498,0.8660157
1018.0925,594.9591,0.96167827,1017.66736,584.2191,0.92622966,1012.3815,583.0973,0.9545326,986.1935,582.1926,0.70588857,985.29846,582.25354,0.9510449,961.6487,627.2068,0.7445542,958.96216,635.82654,0.8724988,1002.59753,714.29004,0.82357144,1005.0111,715.91406,0.8586149,1057.1091,767.4298,0.6022146,1067.5098,760.8136,0.67208517,906.2189,754.2134,0.6318234,896.8251,760.49,0.798469,996.9153,821.8595,0.78835607,997.6459,834.22095,0.9231725,949.15625,927.25867,0.8188695,941.5641,944.9512,0.95951056
998.1931,569.81085,0.99190724,995.9768,560.2467,0.91649055,990.2169,560.8992,0.9766824,966.6056,566.53143,0.67586195,963.9424,567.87573,0.9394982,963.83435,614.9237,0.75600636,951.02136,625.3107,0.8763015,1034.3251,646.37646,0.8017947,1029.7511,664.90454,0.8524076,1104.6334,633.273,0.7494034,1112.6963,663.5032,0.75817496,914.80774,751.0834,0.69680655,896.44104,757.87036,0.8334762,997.5487,820.7195,0.90345514,996.2709,835.65173,0.9002049,950.60486,928.88184,0.8602623,940.4418,947.21423,0.92722327
982.3949,552.36865,0.9408639,977.714,542.6349,0.93311137,971.9159,543.115,0.9689082,945.5209,554.77856,0.64516413,943.69543,555.1279,0.95250446,948.2117,601.31323,0.7411661,945.579,603.4115,0.8451121,1036.2357,597.22925,0.60105723,1035.1647,585.895,0.71312845,1099.5928,548.4917,0.6864568,1095.4015,539.5574,0.8054584,915.7273,747.54626,0.7077441,900.21277,754.1267,0.81283885,997.9169,819.7407,0.8360772,993.1417,836.4861,0.87379146,948.92346,929.5232,0.82282615,941.6078,946.551,0.94761544
967.2392,522.68494,1.0001823,962.2906,514.24426,0.87841773,955.5069,515.27515,0.9537195,930.5195,527.9995,0.65960264,928.6285,528.6023,0.99540246,930.9356,577.4796,0.742869,929.1578,576.21484,0.9172046,992.7574,523.4441,0.4465474,1010.95465,515.9895,0.49348396,1026.5677,466.30173,0.31684315,1040.3365,460.11404,0.47229975,925.9738,731.8795,0.7471254,907.37885,737.4287,0.8296183,992.5173,816.48364,0.84447855,987.6673,830.6282,0.91600204,951.77313,927.37854,0.81687695,943.2216,942.0576,0.95883
940.47797,488.3419,1.0005101,935.9688,480.9196,0.940021,930.3525,482.06284,0.97306377,917.9642,491.4349,0.71960545,911.3648,493.42685,0.96459055,926.17645,535.91833,0.74843836,916.3732,534.0477,0.92843413,961.0689,463.691,0.78318536,957.95355,465.7037,0.57537115,942.70087,418.96756,0.7196645,941.7159,415.19614,0.7015759,938.8143,703.234,0.80097514,920.70013,707.21545,0.82999134,987.9018,813.2217,0.8768287,978.6198,824.15576,0.88305986,954.0671,922.50024,0.840094,945.75604,934.45996,0.8931039
894.52277,454.31122,0.886246,890.81476,448.1889,0.87839365,884.62665,450.9256,0.9470358,890.59515,456.85242,0.84797645,875.89984,464.74976,1.0008242,921.9688,504.81995,0.7545531,898.4206,507.61304,0.9318136,909.18964,429.7127,0.75654674,904.5538,441.56207,0.78593826,891.29816,386.6836,0.6281545,891.5096,387.21417,0.66775525,964.5174,667.5248,0.8138757,937.22064,674.03455,0.8747157,979.3642,798.4818,0.849362,959.4594,808.9874,0.81342417,958.11444,909.10754,0.9013082,955.383,918.7207,0.9159325
878.2666,415.95416,0.93437463,875.1124,408.22723,0.94050115,866.0613,412.30627,0.9909019,868.30774,423.1266,0.7606287,852.15137,430.42584,0.9098567,896.177,474.91187,0.8195231,875.4971,477.01154,0.9203992,864.5294,426.5299,0.5267528,848.8408,432.0879,0.77001405,847.291,381.2622,0.8151214,847.15234,378.7281,0.7760619,964.13306,613.4994,0.82139945,948.04456,619.4292,0.85520524,972.77844,744.3069,0.82004154,959.37305,746.61475,0.8418642,959.24817,862.8257,0.81997454,958.77014,874.65857,0.891994
848.7773,399.8366,0.85935915,843.404,393.56537,0.9295672,835.0202,399.70648,0.9119901,839.5628,411.16388,0.664399,822.35956,424.24774,0.92855215,879.05914,452.28827,0.8723787,852.9965,468.0282,0.86376476,834.7515,392.15015,0.5448638,820.03876,387.9126,0.8324106,810.0319,326.5888,0.4494627,801.6268,318.69147,0.98798525,971.06195,584.3817,0.7140273,954.2541,595.7344,0.829908,994.62396,701.104,0.55955684,986.2476,704.8021,0.78796434,956.9306,810.6798,0.6299865,950.8652,824.56995,0.89191794
821.4539,373.38687,0.87832993,816.2985,368.2206,0.85810584,808.9216,375.36636,0.9442849,805.94745,397.82816,0.6176498,798.2778,404.42276,0.9502398,851.9682,432.97214,0.9580287,832.0634,449.60526,0.8350556,915.53754,489.7592,0.50345296,790.5566,389.36417,0.52403176,783.96405,344.80118,0.43166643,777.81366,336.26462,0.7632652,960.52924,546.7206,0.8437425,948.0141,557.2606,0.9317753,1016.8918,661.5515,0.7587,1015.49945,662.2842,0.97429633,964.30414,764.292,0.62845707,950.83453,763.3727,0.96898484
794.4866,374.17166,0.7128657,787.2837,371.60324,0.59738064,783.9509,376.51114,0.6958846,783.1116,401.8583,0.5956458,777.73926,403.21774,0.87098765,834.7731,425.20572,0.8763643,810.56165,443.1638,0.8923368,828.14246,401.97775,0.7233763,793.3728,399.4767,0.98656106,819.50574,372.55753,1.0108474,763.3576,326.8256,0.9119497,954.3666,525.8075,0.82558715,937.8716,539.1117,0.8416424,1028.4075,624.61523,0.75320077,1036.9003,625.6793,0.93297744,968.9166,712.2245,0.6509732,964.29175,705.9939,0.9307025
