NOSE_x,NOSE_y,NOSE_score,LEFT_EYE_x,LEFT_EYE_y,LEFT_EYE_score,RIGHT_EYE_x,RIGHT_EYE_y,RIGHT_EYE_score,LEFT_EAR_x,LEFT_EAR_y,LEFT_EAR_score,RIGHT_EAR_x,RIGHT_EAR_y,RIGHT_EAR_score,LEFT_SHOULDER_x,LEFT_SHOULDER_y,LEFT_SHOULDER_score,RIGHT_SHOULDER_x,RIGHT_SHOULDER_y,RIGHT_SHOULDER_score,LEFT_ELBOW_x,LEFT_ELBOW_y,LEFT_ELBOW_score,RIGHT_ELBOW_x,RIGHT_ELBOW_y,RIGHT_ELBOW_score,LEFT_WRIST_x,LEFT_WRIST_y,LEFT_WRIST_score,RIGHT_WRIST_x,RIGHT_WRIST_y,RIGHT_WRIST_score,LEFT_HIP_x,LEFT_HIP_y,LEFT_HIP_score,RIGHT_HIP_x,RIGHT_HIP_y,RIGHT_HIP_score,LEFT_KNEE_x,LEFT_KNEE_y,LEFT_KNEE_score,RIGHT_KNEE_x,RIGHT_KNEE_y,RIGHT_KNEE_score,LEFT_ANKLE_x,LEFT_ANKLE_y,LEFT_ANKLE_score,RIGHT_ANKLE_x,RIGHT_ANKLE_y,RIGHT_ANKLE_score
485.33304,1049.0398,0.9471726,477.38156,1037.9866,0.95992994,474.07834,1043.0215,0.8676705,493.65817,1004.0364,1.0033655,494.767,1001.91943,0.644124,544.2433,974.71436,0.8589703,565.21924,1027.7487,0.5956117,605.7777,985.4049,1.0268961,593.98584,1129.2213,1.0350418,539.6162,1082.0746,1.0248631,538.32117,1187.9138,1.0055913,794.11707,1070.5046,0.87317985,757.15015,1085.5474,0.84422135,764.791,1237.8368,0.91503894,726.41003,1228.487,0.9440632,799.9321,1430.1609,0.91559863,746.157,1381.6946,0.9086901
504.60913,1060.3597,0.8200276,501.38165,1046.6782,0.92017525,496.71783,1053.8225,0.8113251,526.53345,1011.7009,0.97874403,523.6087,1018.98645,0.65690136,580.912,991.6384,0.8990668,575.9824,1065.674,0.78359014,622.06134,1014.7362,1.025466,570.823,1156.8922,0.9758712,517.157,1067.3539,0.9600153,498.82196,1195.3857,0.94269556,811.61707,1106.0137,0.854221,771.4907,1117.2178,0.8032001,737.80536,1267.1863,0.8664889,694.4895,1232.8369,0.8978146,792.1561,1440.5803,0.9353181,738.56396,1379.7849,0.9256333
502.61926,1071.5112,0.66858757,501.22552,1058.959,0.7745001,494.17224,1064.6449,0.6423937,544.1676,1029.563,0.95883334,542.56525,1032.3054,0.61148375,613.32874,1010.3849,0.83207387,584.86395,1087.4128,0.9749353,642.1251,1041.6063,0.99253726,551.3143,1175.3016,0.98748046,523.8537,1055.56,0.8840234,471.24823,1195.9835,0.9994705,824.5013,1127.0011,0.85032594,770.305,1133.4954,0.76578707,717.3214,1249.5665,0.94470084,682.4306,1220.6056,0.9083195,791.79974,1417.4994,0.938203,737.2702,1362.6193,0.95883775
449.42218,715.35846,0.9715023,458.1931,701.88824,0.97869325,449.27838,704.3127,0.9418012,495.07483,703.887,1.0019863,487.2674,706.1281,0.6985613,509.73083,774.10004,0.9060904,487.45917,776.77094,0.895527,394.03253,741.8454,1.0109851,387.6507,758.5213,0.915811,314.09076,665.10956,0.97968036,322.57153,685.6608,0.72907853,519.90735,1005.12067,0.9366796,496.22644,1006.1043,0.8518362,528.15247,1173.428,0.88472325,506.5788,1172.9333,0.89157116,549.76886,1348.0913,0.9064711,538.3448,1328.1758,0.9127382
445.77002,716.11426,0.99124384,454.54895,702.9585,0.9784879,444.84473,705.61487,0.95868945,492.25842,703.06616,1.0016894,484.2948,705.308,0.6560221,509.30347,774.6968,0.9225397,482.74493,777.46387,0.8786006,387.49042,746.81934,0.99148864,384.2511,765.297,0.87267745,303.84192,673.7899,0.98198044,317.6986,700.01855,0.61874306,523.1874,1006.73267,0.91488445,498.0116,1007.6636,0.8474107,530.6137,1176.1682,0.904955,505.9104,1175.0638,0.891886,549.3822,1351.5024,0.87683535,537.92053,1327.6318,0.93408257
441.0193,720.25775,0.9910599,448.5697,706.5577,1.0057263,438.98694,709.70685,0.9713949,486.52057,703.4766,1.004368,478.14075,706.441,0.65403795,507.25702,773.1817,0.93333197,482.3579,777.7764,0.836872,384.07288,763.45074,0.947646,382.0714,783.6744,0.91017926,292.32263,705.53534,0.94304675,308.85382,726.1744,0.77504593,529.6539,1004.955,0.91023636,504.44086,1005.5258,0.85701525,531.1174,1173.0662,0.9246391,508.07446,1171.771,0.8947756,548.70264,1351.7307,0.9254786,537.1526,1330.4138,0.89952564
433.4177,725.9809,0.9905802,441.2419,711.16583,0.96305907,431.3065,714.2314,0.95565194,479.67355,705.36505,1.0102329,472.4518,708.77435,0.6628758,500.8812,776.1037,0.9272037,482.7806,780.0069,0.79777443,379.08035,789.5163,0.91715497,374.8187,802.80365,0.9242072,275.53848,746.3587,0.9761849,288.99875,759.67865,0.7938285,533.69116,1007.4423,0.86601967,513.65686,1008.23224,0.840925,531.4878,1181.0901,0.9079056,512.9845,1178.3477,0.8968909,548.1161,1352.7551,0.9165652,538.1316,1330.227,0.89174515
425.17725,733.8922,0.9846148,431.37482,718.13916,0.99271756,422.33948,721.4724,0.97850424,469.57446,709.99194,1.0037335,463.52722,712.70105,0.7160301,494.57056,777.4192,0.9462174,481.25073,781.8666,0.78730047,380.70465,818.1387,0.9247695,378.1046,829.2628,0.9447801,269.68958,804.54626,0.9462329,279.4005,806.6959,0.7920475,540.30505,1008.53,0.8855358,520.72156,1010.5001,0.841326,534.6763,1180.2052,0.9089325,516.64136,1177.6378,0.87983716,547.7013,1353.4318,0.9171536,538.9228,1331.3922,0.8999226
415.03036,746.5762,0.9777159,419.40433,729.83594,0.96659994,409.9711,734.2362,0.9596002,455.99692,716.7927,0.97330755,449.55606,719.9689,0.6824745,487.14243,783.1909,0.9299315,476.25528,786.04395,0.81094325,385.6456,850.6256,1.0043542,388.8815,854.18005,0.80957633,275.03897,867.7905,0.94596565,292.9277,868.2151,0.5555054,548.4835,1008.1478,0.91343004,526.35596,1010.50134,0.8313401,537.891,1180.4427,0.9366703,519.6614,1176.2318,0.9049197,550.27527,1351.5345,0.91216207,538.0945,1327.1788,0.9068313
399.58105,762.8082,0.9630716,403.26343,745.6824,1.0178299,394.36322,750.1427,0.992874,439.24506,728.0936,0.9924612,430.11804,732.53625,0.7372205,479.55652,793.7594,0.9665057,459.30713,798.0255,0.81474173,399.11566,882.5729,0.97621465,398.06036,892.1904,0.82651687,300.96057,936.797,0.97566694,306.65283,933.2356,0.660202,556.6737,1011.2522,0.87521124,531.9746,1014.35547,0.81636626,538.4291,1181.4341,0.9052412,525.5619,1178.5206,0.91199434,548.6858,1351.9502,0.8959191,539.2988,1330.0878,0.94292367
385.33478,785.364,0.9875207,385.5719,767.87036,1.0062435,378.34003,773.1637,0.97391367,418.0061,744.48926,0.979603,415.521,747.21814,0.7120684,466.29498,807.92834,0.9424982,459.3075,807.1521,0.83617365,422.45953,905.4824,0.94371784,424.74445,914.35,0.68426037,355.31097,996.2744,0.9885639,352.2677,989.55884,0.74095106,563.6527,1013.6178,0.8888529,544.58923,1017.08215,0.8040224,536.3468,1183.4663,0.9039486,527.5991,1179.9669,0.90878373,547.7062,1353.1687,0.9120958,538.32294,1330.0535,0.91600716
369.91617,809.38513,0.94970894,370.62076,792.15405,0.9384379,360.89084,799.0502,0.9457891,400.8481,768.2291,0.9646938,393.97415,773.13684,0.70024157,455.25027,826.34155,0.938786,446.743,827.8428,0.83467746,449.38528,933.26355,0.98139715,444.60995,943.6743,0.959673,425.4083,1043.2755,0.906331,413.921,1038.6407,0.9122327,572.9717,1016.66956,0.8706208,559.1365,1019.73096,0.79497087,531.45337,1179.4828,0.9204325,525.92847,1177.7316,0.8676176,545.8821,1349.2823,0.9135916,539.09143,1331.0261,0.90584916
353.99768,844.8753,0.95084965,351.74664,827.7442,0.9436527,344.1079,834.41425,0.9410885,378.15906,800.34625,0.9537051,374.3629,804.90155,0.6451544,441.77942,852.52484,0.9561786,435.63867,853.1268,0.8105994,482.5747,948.5478,0.9532915,477.07233,957.8166,0.75199044,501.8711,1050.2817,0.9425053,489.34167,1050.3369,0.8886055,584.2708,1018.7493,0.86183065,569.81067,1022.78925,0.754766,527.9085,1182.1812,0.84577537,519.3167,1178.7539,0.8034055,545.0006,1349.2747,0.8841787,536.47375,1333.0134,0.9303108
343.9462,888.1793,0.9628571,338.75803,870.70654,0.9781021,332.6284,879.28467,0.91794884,363.04257,837.9846,0.9422911,359.42087,840.3844,0.6487349,433.0767,879.3618,0.9386578,425.0939,883.42847,0.79244494,508.81674,950.917,0.92112714,503.9783,959.229,0.44381797,573.74963,1039.3013,0.92388296,548.2186,1048.7234,0.36390758,587.6527,1023.4883,0.792322,585.8208,1025.4177,0.61363137,516.0845,1175.4777,0.90267473,537.8734,1182.6133,0.75980043,541.2449,1348.8696,0.8808887,534.38806,1335.169,0.940773
337.419,934.9059,0.9533011,329.94348,918.5311,0.97190046,326.54938,926.78357,0.8805169,348.70374,884.52026,0.96254295,348.38135,883.49036,0.6803285,422.09686,908.47424,0.91639245,417.46204,918.87036,0.71797466,528.40533,950.9165,0.8977299,522.5416,962.00635,0.4163807,624.10846,1006.56665,0.9469073,621.3434,1006.85864,0.39021298,593.5239,1045.2279,0.7547451,581.97,1049.9724,0.6239028,515.10034,1177.2491,0.8358894,521.51825,1180.4541,0.73157793,537.7228,1352.7306,0.8727306,530.44556,1333.6638,0.91841435
336.8682,984.32764,0.9045543,328.65842,968.6896,0.92789316,325.05417,978.4463,0.90189236,344.5516,934.5448,0.98106086,342.58078,935.73914,0.6927282,421.03024,942.78906,0.93174493,421.18472,958.8528,0.7189604,540.928,952.8938,0.9573448,537.3838,956.79553,0.7157093,645.30383,968.558,0.8940144,636.4685,984.3342,0.77657115,608.2654,1049.2894,0.80238414,602.4541,1051.5455,0.6714444,516.64734,1183.7013,0.88200617,518.5642,1184.3197,0.8659285,535.718,1361.5513,0.8724203,525.4291,1335.5963,0.90456444
340.63098,1030.7354,0.94666016,331.357,1015.3028,0.9284474,326.2697,1025.4719,0.92594576,344.39362,980.9036,0.919209,341.888,987.4146,0.5782914,423.18347,981.2625,0.869179,421.77118,994.4063,0.7480966,534.6733,960.065,0.9828259,546.02686,964.10565,0.700765,642.2779,935.7586,0.9279132,633.84106,961.7104,0.93540734,619.13947,1063.1042,0.8753419,606.42755,1067.4023,0.7074414,519.4997,1188.916,0.8488564,508.91864,1182.908,0.8556607,540.7938,1365.7207,0.8289679,526.1858,1332.8381,0.88573635
349.46838,1078.2812,0.95920074,338.14117,1065.102,0.91682756,335.67914,1075.723,0.8911189,346.98456,1030.6572,0.93766063,349.0385,1031.3962,0.57897794,418.68658,1018.9386,0.84333014,421.29657,1029.9042,0.6991888,533.3226,970.4094,0.92292964,545.9809,974.68713,0.7830711,626.6856,925.728,0.9335984,628.26514,937.25366,0.85334647,623.63007,1080.479,0.82054734,612.07794,1085.3048,0.6672156,510.13293,1194.911,0.80323815,507.60223,1182.4735,0.7486634,538.22845,1366.9492,0.8657686,527.81506,1331.2852,0.90871674
362.69766,1126.2327,0.968416,349.90744,1115.1906,0.9408356,349.0143,1124.9412,0.8843403,352.1929,1079.0828,0.9756904,353.6301,1073.8472,0.63179463,427.03152,1050.4937,0.8345541,422.9189,1062.2162,0.6952827,528.67944,986.6625,0.91711116,532.7366,989.50366,0.58504665,610.43506,926.46643,0.9339371,611.0475,934.173,0.8316819,629.40173,1101.6101,0.7822331,614.8274,1102.7874,0.628675,501.44113,1199.0588,0.83006084,504.0815,1196.1101,0.75956774,536.8801,1368.8302,0.86345685,527.41223,1337.1445,0.8747878
379.7663,1165.9283,0.95030206,365.5103,1157.6038,0.9368942,365.72174,1166.6683,0.85071886,363.95306,1121.493,0.98902094,364.0025,1116.1293,0.6033685,435.68903,1080.6495,0.8062134,434.68152,1090.9114,0.65836656,523.61237,1004.7439,0.9405003,532.3126,1003.1964,0.6559582,596.6664,932.2329,0.91765267,600.183,943.5675,0.812421,634.8871,1124.9856,0.78550565,614.39526,1121.9117,0.6092553,501.5011,1211.6068,0.8844871,492.20447,1199.2902,0.796811,536.85486,1374.3749,0.9029429,521.6491,1339.508,0.89763165
400.86896,1200.3402,0.91710734,385.68,1194.5756,0.911322,389.088,1202.4635,0.8609502,373.89075,1159.5306,1.0104352,374.71808,1152.7186,0.66122144,435.31683,1108.3701,0.83928335,433.88446,1118.2328,0.6587938,521.66595,1025.6317,0.9780935,536.3548,1023.6057,0.6468568,590.8915,947.92664,0.9495063,597.5568,965.45105,0.8306645,637.373,1144.8474,0.80975103,619.89044,1139.7645,0.6091807,498.10107,1216.1544,0.8929947,492.69775,1210.0476,0.8058057,537.32214,1374.7833,0.8946315,517.6708,1344.6146,0.8766327
411.87927,1223.0763,0.92078555,396.69623,1219.3436,0.94427323,399.36224,1226.0311,0.85753596,385.31744,1185.481,1.0216212,384.53937,1179.4437,0.7103054,442.75677,1125.2693,0.8269849,434.49896,1137.0483,0.62868464,528.1954,1045.0452,0.9768975,539.92194,1043.7755,0.59967226,598.3277,973.9319,0.9321773,609.7933,989.24426,0.856755,638.996,1164.8793,0.81603634,620.46545,1155.5691,0.59726095,496.58124,1224.3352,0.93364775,489.61688,1214.7667,0.8053976,536.0988,1377.8544,0.8782607,520.68744,1341.8578,0.8765387
414.6142,1229.0219,0.89868504,399.21973,1225.741,0.9056779,402.33624,1233.741,0.84864426,385.65192,1192.7434,0.99326,383.15228,1186.1355,0.6035048,446.18347,1131.9253,0.8122697,436.30237,1145.646,0.60995466,541.90894,1063.3489,0.99603146,549.9828,1064.1917,0.50330657,621.0793,1002.71533,0.94601274,632.0544,1022.38635,0.91323245,639.2585,1178.7225,0.8112576,621.012,1167.6779,0.59348524,497.84802,1228.8384,0.89492965,489.29987,1214.7252,0.7564379,535.79083,1378.0524,0.8786573,519.9792,1340.2961,0.8650433
408.5797,1221.8872,0.9170807,394.66132,1216.9382,0.92923677,396.17072,1225.1907,0.81922084,383.04883,1183.7214,0.97632146,379.51434,1177.5793,0.57726645,454.51495,1133.4714,0.7733865,431.4112,1137.9639,0.6942194,559.0727,1082.9622,0.9264289,563.80444,1091.2029,0.59647536,652.259,1040.8901,0.94761443,653.6827,1065.8059,0.8538631,637.00964,1185.2234,0.8056752,617.8587,1173.4468,0.5856832,495.4931,1229.3359,0.9237327,488.0102,1220.6846,0.79461837,536.7119,1378.8293,0.86175823,522.75616,1347.9341,0.85358804
395.08725,1199.8319,0.89829296,381.507,1192.8024,0.9680419,382.40366,1200.6019,0.81174934,377.23563,1159.5176,0.98220575,375.94254,1150.3986,0.64326525,460.32144,1120.0934,0.80011725,432.63126,1122.589,0.65965116,575.25415,1105.1439,0.93097305,562.6775,1103.8778,0.6634374,682.2739,1086.4221,0.8997539,653.2185,1119.0872,0.8936219,636.193,1191.633,0.82921004,611.8346,1181.1089,0.69367325,490.23245,1228.736,0.92719835,479.14822,1210.9856,0.77296007,535.61487,1376.1865,0.91704834,520.5801,1343.9984,0.8507236
384.31485,1165.3018,0.9253011,371.1569,1154.1492,0.9544622,369.1721,1162.755,0.9009888,375.75095,1117.7732,0.9533503,376.384,1110.9585,0.6731137,464.39755,1102.8723,0.8492556,436.56638,1094.1177,0.7045723,590.41675,1129.855,0.875671,530.7367,1081.6725,0.33687538,692.28455,1161.8346,0.9425184,510.8472,1073.8345,0.18970066,630.59424,1197.459,0.83827007,600.6737,1184.4424,0.64965147,483.60318,1228.3552,0.88028365,469.10776,1198.404,0.83431125,534.9441,1376.1494,0.9025738,517.9745,1340.8746,0.82397807
371.05463,1113.6823,0.95968485,363.776,1100.0645,0.92534083,360.2016,1106.3533,0.8805951,382.85767,1071.1487,0.98911464,383.76416,1069.568,0.7229448,478.64313,1070.3335,0.88096523,442.97437,1086.1055,0.6791373,577.946,1147.5356,0.8930299,512.963,1163.9261,0.64067364,646.7346,1237.5264,0.8895725,554.7648,1245.8997,0.89252925,632.85156,1182.3901,0.77422124,592.29395,1180.2701,0.5427139,476.02362,1224.8196,0.843219,466.63513,1194.3962,0.8180084,533.57947,1375.863,0.9018947,517.3524,1338.4666,0.78302073
377.29413,1051.1029,0.9646143,374.8578,1033.9716,0.9465915,369.2293,1038.9521,0.91224337,405.45502,1013.3085,0.96534264,406.51727,1012.6323,0.6994785,499.22418,1037.5051,0.83529675,450.6399,1056.3324,0.79102653,543.5468,1151.3992,0.9532015,480.56732,1161.3073,0.7631166,549.0869,1271.1353,0.95813966,460.3911,1247.0358,0.81136966,630.2779,1181.784,0.7482405,597.7393,1177.4252,0.66988623,475.9765,1221.4905,0.8487206,464.42133,1190.9937,0.8076814,533.0601,1373.5614,0.8673929,507.8188,1345.3636,0.7763189
398.73074,987.79736,0.98351383,401.72208,970.5121,0.92341006,394.14407,973.4995,0.94010353,440.42838,960.2982,0.97109073,438.22574,961.6499,0.63865405,516.36255,1011.58093,0.8740264,464.69412,1022.1531,0.83704406,501.7988,1132.8763,0.9650996,429.68735,1112.2366,0.92335,439.07352,1225.9775,0.95528543,354.7714,1178.1031,0.91825795,623.5438,1173.7941,0.82469726,580.4658,1169.3768,0.7003497,478.14664,1232.0751,0.8542414,460.40042,1206.5435,0.78585976,532.4592,1372.7883,0.90022945,514.6758,1340.6018,0.71681535
427.21567,929.8642,0.9752577,436.32248,915.0212,0.9865542,427.01608,916.0085,0.9198866,477.70737,918.21075,0.9737214,471.46542,918.8023,0.7077403,533.6946,984.1878,0.8961748,478.65366,991.17523,0.8831934,461.19083,1082.397,0.94543314,399.2817,1036.644,0.8758978,356.1284,1110.9507,0.93402046,294.5192,1050.8677,0.9466795,620.687,1164.0012,0.84034556,581.2416,1157.2505,0.7436948,473.16513,1222.7048,0.8843053,463.29367,1195.0283,0.877606,531.9348,1376.8018,0.9157183,519.21606,1342.6934,0.8084806
459.51825,878.82446,0.9616535,472.54266,866.968,0.98092616,464.4671,864.9734,0.9447876,510.8249,882.28015,0.98012173,503.0799,880.0055,0.6864279,544.7905,953.16736,0.9023608,493.51886,942.66235,0.86705637,431.72705,993.0409,0.8848804,403.0874,941.19006,0.92743385,330.56134,956.7151,0.94195276,317.92444,898.37854,0.9061174,615.3083,1150.3766,0.8560833,575.5943,1143.4766,0.76392186,470.47772,1220.4287,0.8973243,460.4461,1197.743,0.92456,530.6075,1375.0002,0.9234993,520.0496,1339.3536,0.720178
492.81665,829.7263,0.9593853,508.32886,819.3491,0.96221626,501.495,817.177,0.92583734,540.77515,843.6483,0.99298966,536.98975,841.3716,0.6865641,547.8085,908.3356,0.8854529,527.8743,901.2112,0.8546461,436.14038,885.4083,0.9049964,443.9054,857.63904,0.8109725,381.03943,807.3148,0.87060076,400.51074,781.24744,0.9087441,603.922,1128.3732,0.88607466,569.9772,1122.3757,0.8239347,469.06647,1215.0221,0.87572384,457.06897,1199.828,0.8967815,530.75525,1369.6338,0.8827919,516.13226,1346.0378,0.86304533
530.2874,783.13635,0.93664396,544.1626,775.5648,0.9555043,538.1274,773.14465,0.86969614,570.7909,801.50134,1.0239203,567.7132,800.0641,0.7497576,567.69495,861.4136,0.9425732,555.8863,855.8959,0.8834653,476.06824,792.9282,0.8861979,493.5581,782.9292,0.85616183,473.67743,699.95386,0.9321909,490.09277,702.8502,0.9205519,590.2756,1100.2803,0.9054644,565.38605,1093.9637,0.86205983,467.0656,1210.842,0.9293213,454.7403,1195.9272,0.8954566,528.77313,1367.3639,0.93212295,513.9118,1340.1754,0.8280339
581.39703,725.62524,0.9076817,596.8273,720.2114,0.92394173,592.51855,716.8751,0.8742563,615.3729,750.93384,0.9651164,614.5583,751.24756,0.74197793,602.1889,814.75903,0.8974372,588.52924,813.3435,0.8190535,540.8525,727.94836,0.97516584,543.5109,730.05566,0.5412929,572.9937,653.6073,0.90309656,572.2536,657.5823,0.4942211,569.3052,1053.23,0.8739152,552.8338,1049.1382,0.8357066,470.24518,1199.2814,0.9171139,458.53522,1187.2988,0.85802835,523.1899,1361.0017,0.90578216,511.51843,1337.629,0.84241563
644.344,694.1288,0.77766013,659.02136,693.3413,0.839817,656.0752,689.81604,0.7452137,671.0796,720.1106,0.9178162,671.1985,720.15576,0.75300264,641.7936,779.44104,0.9337985,628.4448,769.1262,0.8443072,609.02625,691.6653,1.0439992,612.6002,693.6991,0.8868779,636.22144,627.7339,0.95453477,634.38135,634.55505,0.84437394,545.3377,994.78015,0.870219,533.0749,989.9142,0.81504726,473.23328,1166.6952,0.88485146,475.9024,1165.1267,0.82507634,507.0528,1333.1124,0.9374331,507.75305,1317.9708,0.8287884
703.56354,665.26434,0.85871404,717.3123,667.9902,0.8633281,716.91644,662.8464,0.80645204,715.8974,704.8592,0.9331825,721.082,706.85724,0.81701815,671.96014,752.3431,0.8701638,664.9117,743.1337,0.815545,664.3829,684.7276,0.9780619,663.37225,680.1723,0.8769777,679.028,613.8012,0.9328636,671.6984,616.17035,0.9723103,527.09174,939.2153,0.854546,523.6211,934.5174,0.8293955,467.40985,1108.6306,0.9201727,475.55035,1107.4634,0.8590364,487.38947,1277.654,0.92351294,491.91046,1263.3887,0.8320732
754.2529,658.38403,0.8263512,765.9385,664.166,0.8649969,764.08716,658.56006,0.77993745,757.85864,699.1926,0.9265684,753.2001,696.3633,0.62187123,707.64075,737.3209,0.8437951,692.93164,720.2914,0.7595515,700.90796,696.3965,1.0264151,681.49365,686.5967,0.93737924,703.0779,612.34766,0.9915483,680.29846,625.83276,1.0142876,528.8496,901.88,0.8715421,518.59155,894.426,0.8013696,439.59738,1052.438,0.92149913,452.38315,1054.2808,0.8333268,481.8311,1199.9912,0.80234826,472.78708,1206.459,0.82213175
778.8714,647.61224,0.85584843,792.4715,656.9257,0.9441531,793.00543,652.5756,0.84809804,785.79877,692.8095,0.981268,785.0518,694.25385,0.65561223,736.3256,727.5336,0.85011274,720.4456,704.8559,0.72435004,695.71027,712.2039,1.0203195,684.0972,689.2231,0.7863966,697.0572,611.1104,1.0081519,678.9062,628.36053,1.0356243,540.4671,866.06586,0.83806324,531.4059,857.3144,0.725634,402.18927,984.5605,0.9294642,417.0197,988.86273,0.80649185,468.57184,1121.2014,0.640506,458.93475,1129.2063,0.61894333
809.24115,652.4071,0.9379982,824.03314,662.0818,0.916332,824.7072,658.68835,0.80257666,817.14484,696.56775,0.97323704,816.5701,692.9818,0.6165399,760.30817,720.3976,0.8878951,744.175,694.8718,0.84527504,675.9616,720.791,1.0201452,662.0052,687.44727,0.553792,665.1003,611.3258,0.9792652,667.5914,611.9581,0.7050169,556.36444,849.42224,0.82262397,552.4484,841.26086,0.7553233,375.32794,901.58264,0.96333855,393.28595,911.8331,0.805987,420.2962,1052.9332,0.7614883,465.97058,1030.4187,0.8377851
836.16583,668.4381,0.90514725,847.01886,681.48364,0.98484063,850.7121,675.0947,0.8660003,832.733,711.21387,0.9764543,836.12067,706.83093,0.63090396,768.6822,720.7206,0.95387065,764.4202,700.963,0.85858595,656.2981,720.551,1.0094217,654.5838,700.9204,0.6655628,627.882,618.6046,0.9437139,641.1347,622.1472,0.9638389,564.1551,847.50024,0.8607246,561.9907,832.4918,0.80076885,384.39655,809.0896,0.9099592,390.3407,813.6885,0.83059806,388.5019,963.6111,0.7950133,442.3061,952.41956,0.73982936
845.4924,693.3369,0.88404596,856.5229,707.5641,0.92028654,860.132,699.5818,0.8712994,841.1567,739.2733,1.0096418,847.2668,727.00916,0.56536305,770.97577,734.2523,0.9586294,770.7243,716.29785,0.832055,644.30194,715.08215,1.0078442,650.3674,698.8983,0.78851277,581.38306,612.33057,0.9847419,618.7797,616.99475,0.9615551,559.26935,842.3706,0.8317177,565.8175,824.4254,0.78319156,426.0819,722.2252,0.88029075,432.71118,725.041,0.8339497,371.2995,871.3623,0.8470652,419.6692,883.79175,0.8422407
851.3822,723.40845,0.8248058,858.2069,738.3677,0.82257444,865.45715,733.49817,0.79692304,838.64636,764.6919,0.89784,848.14624,750.13464,0.59693843,774.5033,747.1094,0.9347763,778.5521,733.62476,0.8575635,639.2626,709.84424,0.98937786,650.38684,698.16504,0.808011,563.67993,620.73145,0.95601594,605.5675,618.5476,0.9786299,558.8408,832.7799,0.84420276,564.1078,814.6438,0.69381106,485.76285,664.72156,0.93579316,488.75723,661.6128,0.89289343,386.25052,792.70483,0.87577564,383.90298,788.02954,0.79711777
852.76917,753.6398,0.8666807,859.9794,769.37964,0.825371,864.4132,762.7506,0.76732373,835.00073,798.9795,0.9872484,839.0907,795.5792,0.6525103,777.90955,766.81226,0.9176967,776.26184,771.5635,0.70484775,643.1489,713.9971,0.9844177,648.30414,703.87695,0.70795274,569.9248,620.4851,0.9610431,594.9551,619.5769,0.9259517,548.052,813.1636,0.8333465,556.8274,811.4154,0.7011796,547.1378,630.6228,0.85477257,552.8377,633.02454,0.84437275,396.72437,696.10657,0.8320354,401.40253,700.9967,0.8505105
852.06396,809.90063,0.8605155,853.395,822.4381,0.83323085,862.0116,822.2501,0.6972561,823.9531,841.7394,1.0105621,823.9354,846.81384,0.65113497,761.9812,803.5846,0.87052155,763.98975,816.86145,0.6003034,639.969,725.8069,0.9680116,659.8445,741.06226,0.509876,591.9304,627.7084,0.95969224,603.97925,627.78894,0.5692829,547.71545,787.1931,0.79945844,546.5692,801.4144,0.5335256,626.52747,621.36816,0.9267969,588.43604,629.25574,0.68350494,446.7689,624.4,0.6299803,446.67,628.9153,0.83780634
833.8474,865.7246,0.70545816,829.85925,878.8357,0.6746108,838.2715,879.99036,0.62620926,797.2219,893.28955,0.9590553,800.6969,899.17505,0.5466816,752.3815,833.42773,0.8046006,744.28625,858.5762,0.48840976,646.26855,743.52295,0.95122993,666.2889,769.0316,0.43686372,647.7668,633.7805,0.89751375,658.4082,631.8259,0.28699365,541.16406,766.4546,0.6485269,543.1157,788.93945,0.55178803,682.6003,641.69653,0.8886864,644.7313,643.8672,0.54163706,515.2537,586.2003,0.64329106,512.1547,591.93286,0.7446443
791.21094,937.88824,0.6659862,785.9071,947.05524,0.70237154,798.81006,946.2725,0.78148746,756.8002,944.5999,0.8600979,770.046,952.0656,0.49131268,734.9492,868.0878,0.8094063,702.0138,905.08453,0.42275125,660.9343,759.012,0.8833704,655.89923,778.23456,0.4618541,704.14386,658.06683,0.96956617,703.5275,663.28876,0.32011846,548.63574,734.74567,0.5583217,548.50256,762.6857,0.38587403,732.67175,679.7833,0.90289944,724.4651,682.17596,0.31057227,583.6384,577.5566,0.6537696,578.1393,582.80304,0.64491224
741.27014,992.126,0.8472227,728.8869,998.82227,0.8481995,744.45123,1001.12744,0.711846,703.4208,983.24805,0.9812316,708.4314,980.8939,0.43855044,694.4815,899.24756,0.60819066,683.6057,912.8259,0.36587498,668.15656,776.1106,0.81476676,670.507,776.2919,0.5594405,741.89606,697.63696,0.8346771,741.21173,698.37854,0.4686973,573.0021,718.714,0.48883593,570.2015,711.667,0.4331983,757.24493,734.9968,0.7510776,752.4443,731.19763,0.36621535,660.7366,592.124,0.62940514,656.947,593.02466,0.63282335
696.0532,1018.65625,0.8914833,678.6653,1024.2644,0.9269564,687.562,1031.6368,0.75699914,650.5203,1002.2611,1.0166876,644.98676,1000.4042,0.6601514,653.37714,926.3137,0.67501295,631.26306,940.3081,0.41463205,674.1879,795.145,0.94134414,674.56604,802.7566,0.2879988,768.96387,754.54114,0.97892267,762.9778,754.3533,0.25571287,604.04913,707.55676,0.6756518,598.47845,731.63367,0.4419775,768.5853,793.68896,0.8787154,736.4303,756.048,0.3663929,747.91187,631.548,0.6838851,736.3588,636.71423,0.60369474
