NOSE_x,NOSE_y,NOSE_score,LEFT_EYE_x,LEFT_EYE_y,LEFT_EYE_score,RIGHT_EYE_x,RIGHT_EYE_y,RIGHT_EYE_score,LEFT_EAR_x,LEFT_EAR_y,LEFT_EAR_score,RIGHT_EAR_x,RIGHT_EAR_y,RIGHT_EAR_score,LEFT_SHOULDER_x,LEFT_SHOULDER_y,LEFT_SHOULDER_score,RIGHT_SHOULDER_x,RIGHT_SHOULDER_y,RIGHT_SHOULDER_score,LEFT_ELBOW_x,LEFT_ELBOW_y,LEFT_ELBOW_score,RIGHT_ELBOW_x,RIGHT_ELBOW_y,RIGHT_ELBOW_score,LEFT_WRIST_x,LEFT_WRIST_y,LEFT_WRIST_score,RIGHT_WRIST_x,RIGHT_WRIST_y,RIGHT_WRIST_score,LEFT_HIP_x,LEFT_HIP_y,LEFT_HIP_score,RIGHT_HIP_x,RIGHT_HIP_y,RIGHT_HIP_score,LEFT_KNEE_x,LEFT_KNEE_y,LEFT_KNEE_score,RIGHT_KNEE_x,RIGHT_KNEE_y,RIGHT_KNEE_score,LEFT_ANKLE_x,LEFT_ANKLE_y,LEFT_ANKLE_score,RIGHT_ANKLE_x,RIGHT_ANKLE_y,RIGHT_ANKLE_score
744.12256,764.166,0.91112643,755.54517,773.2141,0.92631286,755.4142,767.24426,0.86181855,744.2721,806.45386,1.0114349,745.6345,811.36536,0.6869681,691.5254,801.2378,0.8857005,695.18286,822.3849,0.7631602,717.9833,696.63196,0.95134175,720.0665,704.96875,0.4672736,778.26135,663.99854,0.9022328,771.01575,673.51196,0.595486,544.1251,936.5382,0.8247129,553.9237,939.63513,0.7744839,477.98972,1084.8723,0.9126135,497.387,1081.5586,0.78615355,517.6487,1220.6372,0.83514273,523.9186,1207.5706,0.8451985
778.2041,770.4138,0.8537412,786.5674,784.98376,0.891296,791.2561,778.4867,0.7654253,771.0692,812.72,0.9619416,773.4431,822.2195,0.5638595,720.6008,794.14014,0.88653636,723.12695,813.6293,0.67080224,731.0678,700.0747,0.97813535,732.0553,707.7494,0.24275318,795.7446,653.7152,0.9138771,776.7634,664.50415,0.41956544,548.4338,896.26697,0.7639239,555.1908,895.72,0.6568212,456.12115,1030.2487,0.926142,482.32385,1028.8967,0.8470998,509.15466,1175.8077,0.7566781,508.5874,1156.7218,0.6764991
807.2204,765.3136,0.8649028,815.4534,776.0947,0.8742906,820.78204,770.47107,0.7855058,796.1037,805.19714,0.96841574,798.5511,813.98474,0.67114675,740.13885,784.23267,0.7384665,743.02423,817.1985,0.7455405,731.2918,703.0929,1.0089171,740.9848,707.1924,0.30645788,786.69293,640.8755,0.8744296,759.1423,649.8541,0.7138064,556.4344,869.03613,0.78808606,563.35016,860.32605,0.5874389,431.81012,975.1847,0.9397868,445.60583,967.0155,0.5239465,495.19165,1105.1805,0.91952705,487.0645,1088.9274,0.4023649
821.4884,767.87634,0.7984706,827.6826,780.0364,0.80386925,835.1504,773.1188,0.7171283,809.20654,806.121,0.9691957,813.3258,807.7289,0.5454806,755.6118,796.53296,0.8753332,760.584,791.54407,0.69072306,720.8601,703.3778,0.984606,720.90576,713.2157,0.6947363,767.60547,605.33325,0.8686727,719.73267,647.2438,0.9646039,576.1332,842.5897,0.6360135,575.38696,835.2339,0.56532836,418.69357,900.5165,0.52400833,568.5386,877.1218,0.42385712,468.5148,1028.5426,0.3954805,431.69223,902.6915,0.45818707
836.3728,775.8306,0.8986724,840.6288,794.73065,0.8519229,849.11365,782.10333,0.85335684,818.59534,815.18097,0.9979949,834.6316,788.10126,0.37297338,763.8469,793.9185,0.92009825,766.4254,784.1452,0.66256857,703.61084,702.56915,0.9462372,697.22656,710.8942,0.764522,718.21387,573.8615,0.7938767,693.76587,643.2039,0.7910685,590.90027,820.13336,0.5870712,590.308,787.1595,0.505157,572.5868,870.35834,0.6244683,574.9967,867.9111,0.6567762,444.5945,832.61163,0.63793373,443.4202,831.4941,0.6829809
849.2114,773.57983,0.9775959,854.04236,789.7002,0.91563386,862.8646,784.78796,0.79941607,823.11816,812.99243,1.0166901,826.62256,818.14575,0.6533552,772.11914,787.99854,0.8987727,784.5054,793.34607,0.661786,686.2023,712.5199,0.9433434,693.8633,720.57007,0.23582923,660.6322,582.79236,0.875789,671.21716,606.61584,0.23681551,582.33716,822.3782,0.7290963,588.50684,793.9663,0.4904319,460.1118,743.53076,0.9161619,472.22366,747.14624,0.60874414,412.9919,880.18054,0.74427617,420.50473,863.51685,0.49335974
844.7013,781.8048,0.9227652,847.6887,800.3579,0.87139434,858.4507,792.5387,0.78413427,817.26904,824.8213,1.0329127,823.6223,826.391,0.5672014,759.7019,797.22876,0.8363766,779.18945,803.24475,0.67377985,669.4398,722.3412,0.95849645,681.30347,742.3519,0.39567608,620.5873,600.77356,0.77329695,650.6349,642.77344,0.6887387,569.2848,838.0956,0.78912,590.16174,828.2234,0.6194614,525.3894,676.65955,0.93514895,531.3484,688.35706,0.5679775,422.11667,772.4259,0.9235383,442.835,770.4635,0.6199324
841.29175,793.16907,0.90574646,843.6643,810.5221,0.9104756,853.56775,803.48267,0.76523817,812.5968,837.5145,0.83598113,811.7389,845.0062,0.43652308,754.0248,810.15515,0.88793576,768.19946,812.56226,0.6746549,669.0028,752.3375,0.89556813,665.7827,758.35205,0.6707715,600.9281,624.63885,0.76966536,640.693,670.0381,0.94575894,561.3638,829.3231,0.73291576,588.1798,819.28503,0.5408968,580.697,662.5774,0.9027916,591.1167,671.94434,0.659153,441.93222,702.6786,0.70144403,451.13553,699.6416,0.493383
818.39795,814.83215,0.8233515,821.2683,830.735,0.69555014,830.5663,825.51624,0.7761359,788.99646,857.0397,0.87467134,788.5071,865.2512,0.4338447,734.74,818.56726,0.7639599,746.704,823.4342,0.5714406,630.29816,753.0781,0.8198409,664.2989,750.7975,0.6160424,606.4823,648.7446,0.94698864,644.3947,672.223,0.7713995,544.7386,810.70483,0.67228884,584.2025,811.1758,0.33347967,598.90607,654.808,0.4279203,633.5466,654.71326,0.4463303,507.7434,645.01794,0.6043403,501.1728,642.1255,0.29897374
798.9171,846.4748,0.76210105,802.77466,861.4412,0.71427476,810.4175,857.0942,0.5908518,775.32214,883.89764,0.74777454,774.5388,899.8133,0.45874116,720.63513,839.54254,0.7905028,735.1336,852.0848,0.587856,613.4404,774.4615,0.9006268,654.3428,784.509,0.4000622,620.14124,690.9914,0.83324593,660.2513,725.9902,0.5255616,545.4509,786.2209,0.48699856,565.78284,800.4688,0.19553904,653.8667,661.636,0.58939594,675.3828,678.85095,0.63141865,552.56903,617.4092,0.7012149,556.31335,618.3769,0.44807658
773.14667,889.6441,0.7846135,772.77545,904.51324,0.6890069,781.35254,898.1077,0.6619047,735.4412,920.35175,0.7867985,729.15393,928.5765,0.3840185,698.2649,866.5124,0.69264686,710.93787,871.0373,0.4332586,608.58044,778.11743,0.8919377,648.86475,792.8648,0.47488967,657.2878,706.5213,0.72958827,657.38165,746.56335,0.25714257,540.002,743.9813,0.5406926,547.401,746.3593,0.27172694,709.2982,723.7997,0.5094416,707.2991,721.3599,0.4506727,616.3037,621.684,0.4366226,616.9205,622.09955,0.48052084
532.7096,774.2897,0.7194046,537.11566,757.75806,0.81729555,535.12054,759.20215,0.43047866,589.5357,759.8727,0.4949239,601.0239,758.0746,0.52732563,583.88153,826.1365,0.3575014,664.4838,851.29395,0.28331858,610.4976,778.6902,0.91608703,613.42267,781.3436,0.25771797,680.85187,731.8485,0.25982043,671.9164,663.4995,0.2204642,582.9808,1039.9141,0.0579601,644.81195,1039.9152,0.062926084,713.9803,737.4418,0.17191793,715.5322,773.51587,0.4366064,672.17865,644.369,0.4126218,671.0986,652.5874,0.5067588
687.3549,770.8348,0.4977216,682.98114,754.5249,0.4329391,676.8366,753.1152,0.65470254,613.2957,755.1554,0.39096367,623.407,754.6515,0.53338647,631.7535,812.84656,0.30991226,578.61383,812.2441,0.47330743,711.4358,824.7381,0.31194714,614.9498,781.2432,0.4883909,662.48486,950.804,0.33696973,614.9926,800.7225,0.3312552,636.93164,1002.4819,0.12351071,587.9354,1005.3299,0.14395347,711.1047,727.9058,0.04442694,624.6611,891.89435,0.034526363,620.29095,792.4639,0.13809076,617.8549,789.47174,0.25752842
723.5445,859.15155,0.30866927,577.64716,986.59125,0.26150104,690.3102,798.1066,0.21696861,563.9088,975.6679,0.3528591,634.5214,769.8394,0.43696028,573.67,966.47174,0.111481495,570.5546,963.3571,0.18799187,614.73584,792.0069,0.115365356,614.3603,790.0817,0.37468666,582.3627,962.5905,0.1409114,612.2957,810.8234,0.22419272,578.1596,820.78107,0.12291771,570.74426,824.1607,0.20855314,696.0422,867.4097,0.37298316,697.9349,869.8591,0.2370421,618.6268,798.8619,0.1441413,619.79706,798.36395,0.31850624
536.5744,986.947,0.6488869,527.3853,982.7982,0.7208909,529.6789,989.224,0.6001908,517.2131,963.5829,0.70817006,516.33154,966.6011,0.40680164,549.4398,922.3551,0.4318412,546.2078,936.75757,0.33091873,621.0943,816.1835,0.43299165,464.5741,985.28345,0.25339127,629.0713,810.5663,0.07013576,498.6577,974.5957,0.18390024,588.2859,806.29224,0.2580614,567.94073,807.99097,0.32847953,685.1284,900.30334,0.6247367,690.9256,901.38367,0.43134245,746.61774,836.1864,0.2108346,631.3379,812.2699,0.19898891
489.91046,977.37573,0.9222956,480.40375,969.2195,0.9144498,478.1175,978.31836,0.8289107,480.8164,934.6105,0.8891878,473.3625,927.0143,0.5239808,534.9233,899.105,0.8545475,513.76654,907.77344,0.51581043,630.74756,835.3214,0.97896767,563.9031,815.4066,0.23960692,688.63104,912.2689,0.44083583,676.8786,905.8511,0.1038439,700.9065,776.0902,0.54656184,675.2395,788.00793,0.35093135,688.4793,929.3828,0.67847586,662.06085,934.49207,0.9200518,819.29266,919.8179,0.47836104,810.71173,916.3296,0.5525965
462.0352,944.5918,0.94011796,453.14603,935.5172,0.966619,450.96188,941.7346,0.9108263,460.9368,907.4509,0.9453977,455.0237,897.11523,0.5879326,521.103,884.1809,0.91410327,497.4612,883.1072,0.6787076,635.6438,865.73303,0.959748,627.8213,866.1631,0.3093016,664.02795,960.1643,0.6947384,654.20435,950.4552,0.48569858,706.2361,824.7025,0.40362912,601.3888,799.80005,0.34302276,682.42773,976.6238,0.8744269,668.9381,967.0187,0.63229656,796.6626,1017.0752,0.4711724,716.33826,816.91907,0.1847409
453.13403,915.3633,0.89488244,443.24316,903.4375,0.8702271,438.58093,912.71704,0.87870276,450.79663,877.0676,0.8239455,448.72894,870.65454,0.52941394,522.36615,871.7097,0.8867266,503.8921,861.3013,0.7413078,635.5966,904.1647,0.9445518,628.72174,901.99194,0.37756807,634.76154,1001.34326,0.8973478,632.8575,997.33704,0.5763966,730.7655,880.9938,0.8053231,695.6342,899.1365,0.709341,687.00574,1018.6804,0.9314003,657.5671,1022.67664,0.85222614,775.17365,1123.8551,0.7609224,749.7452,1116.1721,0.7378185
464.05298,900.6687,0.881704,456.4604,885.04395,0.8810957,450.75604,896.0713,0.88674617,472.15564,850.7117,0.8611138,466.86316,849.57654,0.48888996,530.0288,862.1719,0.8749784,522.9095,850.1941,0.6362095,628.93353,928.25183,0.9503027,622.63007,929.2029,0.38604927,606.3928,1023.93616,0.97059464,610.22076,1019.26904,0.5973246,728.29724,936.9562,0.7935041,693.3672,946.9889,0.72146547,703.90466,1087.1119,0.82605404,673.46094,1081.1703,0.9308607,750.8551,1250.1532,0.81230384,702.86597,1216.3735,0.85361916
473.60266,877.55383,0.8448179,468.67194,862.6919,0.8341149,463.93823,868.0399,0.7646528,483.45508,844.0913,0.6761431,492.622,830.24475,0.5378045,550.7467,863.0001,0.86059135,546.7361,852.03357,0.5249429,631.61194,952.44226,0.98034555,617.2129,961.0823,0.5355359,578.77924,1040.045,0.9468299,584.63806,1037.7692,0.63678056,721.64734,997.6708,0.7487335,687.92004,1002.8098,0.742875,715.3496,1158.9426,0.8376292,677.30664,1143.7968,0.86679834,731.7383,1270.4453,0.11269809,670.76294,1270.4784,0.46770993
509.60663,874.7567,0.92434335,510.60986,859.4502,0.8823121,501.53156,864.13367,0.894158,538.1496,838.3821,0.93941903,537.46893,836.1029,0.7000505,584.4798,886.478,0.9187211,589.2891,864.963,0.7800869,637.8724,983.92773,0.9974038,624.3741,979.8469,0.5221866,561.3887,1054.0247,0.9912418,564.04285,1044.094,0.70343196,728.8914,1051.2568,0.83884484,705.0596,1049.5348,0.7368663,680.9305,1192.5051,0.9575068,645.6742,1160.6641,0.9440057,715.5462,1361.0276,0.8959892,663.1617,1299.2638,0.9110511
526.75586,866.66345,0.9610275,530.2982,851.58386,0.9300566,522.2009,854.7157,0.89044434,564.97144,835.07983,0.9607443,561.18176,835.10046,0.7204422,619.0255,898.68713,0.9323573,595.6063,897.4016,0.78356886,646.6948,1011.43884,0.9582934,606.93604,1002.23364,0.8801129,557.1373,1074.4073,0.9234431,554.11743,1055.7391,0.94341373,732.11646,1054.254,0.8610347,692.9413,1050.8153,0.77458024,646.2672,1187.9296,0.9382944,619.6625,1153.7737,1.0027436,707.0757,1344.73,0.9082055,658.0281,1285.3073,0.963556
545.3714,857.23096,0.9529323,549.74,841.3705,0.9545891,540.6043,843.7394,0.9301164,586.2112,827.34973,0.9320018,582.4022,826.6044,0.66326255,640.79364,895.41077,0.9174101,611.1377,897.0028,0.890936,653.2469,1008.6669,0.9805602,608.47266,1001.5503,0.96398234,567.45984,1082.001,0.9675449,558.02325,1061.6492,0.96044934,732.94434,1058.5823,0.83670056,689.36505,1051.7385,0.820645,636.4511,1177.2288,0.9469008,612.8162,1142.9077,0.9193352,700.0781,1333.35,0.9607618,650.2852,1273.261,0.9707315
559.2915,839.6719,0.9900159,562.99963,825.0156,0.975417,554.25146,827.4193,0.9421035,598.81433,808.16284,0.9705416,591.92456,808.83264,0.6458169,654.8262,874.37915,0.9099672,622.7894,876.8484,0.9070165,666.8097,987.96643,0.9301634,618.7421,973.4784,0.95193094,590.80524,1068.9956,0.9160446,577.45447,1047.8069,0.92552847,736.3439,1050.2037,0.82535124,689.09094,1044.4669,0.7966298,653.26636,1177.0254,0.9323426,624.40314,1143.0332,0.9891472,700.7146,1336.0692,0.9451624,653.02203,1275.0186,0.95011485
576.82214,819.23114,0.9707086,579.9562,803.795,0.9751874,572.3315,805.8934,0.92747116,613.75946,789.2994,0.958759,610.55396,789.3371,0.6746439,669.2326,855.0289,0.92875624,633.8701,855.6706,0.88602436,683.74384,966.43097,0.91860443,635.2476,954.62335,0.9405785,614.44006,1048.5186,0.95606935,598.6854,1028.0305,0.873414,740.56256,1035.3699,0.84222156,694.5693,1028.7764,0.827471,664.9583,1169.5688,0.9586375,634.9937,1138.3406,0.9307397,700.64667,1336.7314,0.90545714,654.3707,1273.5232,0.9531385
589.28064,797.13635,0.9657446,593.8717,781.647,0.98217887,585.1305,784.24365,0.9270173,631.0385,768.96436,0.9666432,626.62744,770.61975,0.72385097,679.01984,837.4794,0.9360827,643.819,839.6647,0.88407254,700.9998,948.1411,0.9465841,652.28033,942.0338,0.934308,632.87634,1032.8757,0.96012497,614.72064,1014.8031,0.9088307,741.15027,1022.84766,0.8396112,693.834,1015.12976,0.8545169,669.8246,1161.8948,0.9535614,639.2782,1127.9265,0.9508593,696.2609,1328.7274,0.9134829,655.26575,1261.7543,0.93786496
604.1146,779.6251,0.96064174,608.63403,763.93774,0.99180686,600.3551,766.7671,0.95568705,646.4004,751.9772,0.96417433,638.3777,754.2986,0.732097,691.5189,822.4647,0.95603454,659.46704,822.58826,0.89823353,717.55896,928.0762,0.9569229,668.02954,934.2903,0.91275764,657.7931,1018.7572,0.9508374,631.6089,1005.34265,0.9043516,746.08496,1017.24133,0.8590865,702.8551,1011.3179,0.8640244,680.297,1156.1816,0.949141,638.34045,1113.9524,1.0043939,692.48596,1326.4429,0.9344986,663.64905,1252.5879,0.9498533
527.234,631.5668,0.9661993,541.579,618.5541,0.940397,531.324,618.72107,0.93147886,581.28015,631.05835,0.96629655,569.28467,632.34973,0.71088284,590.96423,700.3638,0.992715,573.6212,710.1935,0.81614935,544.37244,781.6029,1.0048198,529.09424,818.8613,0.94599736,453.87985,859.72925,0.97314864,451.585,873.73254,0.7729709,609.23596,952.58875,0.86252856,579.1271,950.3103,0.83393276,611.51245,1110.8094,0.98971283,593.73914,1104.4419,0.9858783,626.7147,1290.3633,0.92090654,607.38635,1246.6556,0.94215816
514.13904,631.8866,1.0080165,527.87427,618.26624,0.99540067,517.74115,618.67993,0.979575,568.16656,629.8357,0.9816468,559.0223,630.71155,0.7925935,580.92645,695.5957,0.9591185,559.4476,705.4087,0.86318505,571.74164,784.31494,0.9509757,551.0026,806.99805,0.67843413,494.51044,871.6708,0.8977885,529.1165,865.73584,0.35932094,608.3289,949.2279,0.888256,575.63306,948.8406,0.8542212,610.4753,1111.1035,0.9663131,592.155,1104.615,0.9600474,626.33234,1288.606,0.9239335,605.4834,1245.6587,0.95096105
503.00674,634.6404,0.99725556,517.6636,621.2634,0.99280286,506.07657,621.19934,0.94345874,557.6045,631.6918,0.98661566,542.6958,632.54114,0.69346756,572.93835,700.3998,0.95258486,551.7167,710.4796,0.83395374,595.3395,787.04614,0.9272897,551.6516,820.36926,0.86304253,559.61096,890.22034,0.91105133,525.48035,893.78894,0.935156,608.4717,948.5314,0.8535563,581.0293,948.9114,0.8370337,604.5082,1112.7183,0.9730028,591.5243,1104.8678,0.9479029,623.97473,1288.3617,0.9583404,605.08215,1243.193,0.9518939
489.13162,638.6548,1.0021641,502.44156,624.2626,0.9915057,492.41275,624.766,0.9728583,542.8523,634.86084,0.9817748,536.74927,635.7837,0.7644267,564.17737,703.23474,0.98082,546.83057,711.2533,0.81056166,611.8633,778.19446,0.9549805,586.8069,823.7438,0.6167635,622.10986,892.9641,0.8961085,598.2019,908.37915,0.37782288,595.5288,953.6753,0.8544444,577.59863,953.56213,0.83921754,597.4341,1113.7631,0.9895789,587.8811,1104.7322,0.9343113,622.4325,1287.2491,0.9524653,602.8462,1242.8934,0.94604874
475.65634,646.5965,0.97604173,489.62308,632.73456,0.971612,479.44418,632.6121,0.91921455,530.0907,644.1386,0.98496103,521.2887,644.72845,0.6888881,556.3259,711.0213,0.9306061,534.74927,718.44183,0.9001637,627.11597,785.14496,0.9236772,605.4026,813.4111,0.51848924,692.0895,880.6978,0.90633655,669.24634,888.83014,0.52615786,615.79236,951.6451,0.865237,583.74316,951.9515,0.8587109,589.33923,1107.23,0.9287933,577.667,1099.9849,0.95446485,623.08875,1286.1189,0.91090286,601.4789,1242.084,0.9371274
465.98984,661.40515,0.9708829,482.04214,646.9098,0.98349994,468.8076,646.57446,0.97590643,521.4015,660.53577,0.96919817,506.15396,659.29407,0.67183787,544.94885,723.91077,0.9405881,523.19324,732.5807,0.91738224,633.4469,791.11804,0.9297314,584.463,840.2899,0.53915274,737.7217,856.87646,0.9363072,573.89355,946.6614,0.4062114,627.3043,952.80505,0.8559637,593.50854,953.855,0.8438406,583.7313,1110.7576,0.9044312,564.21643,1088.586,0.93838024,620.55334,1289.1864,0.888873,598.52673,1241.2357,0.9607607
451.7038,687.3901,1.0165415,463.31738,671.0445,0.9967933,456.1855,671.6541,0.93425083,505.7074,676.0402,0.9899464,504.50452,677.0972,0.7132007,537.59125,745.47797,0.9502052,519.5187,751.2642,0.8860204,633.57654,802.0162,0.892417,586.5829,837.19073,0.72202814,758.2748,839.919,0.9242177,653.1983,877.767,0.9354953,637.58105,960.7664,0.8935928,604.08203,961.3128,0.83448255,579.4342,1111.9739,0.89898646,556.34973,1087.9248,0.99960387,618.18835,1295.3604,0.8945453,597.2252,1242.4077,0.9447392
443.15344,712.6919,1.009797,453.86035,696.2239,0.9844863,445.873,697.7312,0.95757985,495.5069,702.35767,0.9588972,496.15552,704.1511,0.75622624,532.17883,773.26636,0.9205706,512.12054,775.7616,0.8699529,632.55115,816.869,0.8513546,603.15796,832.995,0.7853178,763.1793,840.6433,0.95383096,671.7294,868.355,0.93648976,649.3654,974.31213,0.8614367,610.4689,976.0104,0.83902276,573.70026,1119.8221,0.94201875,552.20886,1097.6846,0.9913952,618.4127,1301.2465,0.873858,596.08936,1247.2754,0.953254
438.84592,744.00757,0.99143684,450.2997,727.2693,0.99446815,442.41885,728.3635,0.9069099,491.0106,734.22363,0.9935017,489.76797,736.1697,0.72671026,523.4248,806.99,0.9347048,521.006,805.77075,0.82724583,625.6366,840.5851,0.91688114,617.6008,850.7501,0.82733226,767.1107,849.46265,0.94428134,693.6859,871.24365,0.94570196,656.7969,992.1609,0.85277414,620.20483,992.6892,0.81025547,566.709,1129.6274,0.92939556,547.97876,1101.0776,0.9408072,618.3175,1301.1719,0.90686846,598.04663,1248.3452,0.9497621
437.13858,778.4898,0.94030297,448.19022,762.9322,0.9775102,439.56992,763.20856,0.8940789,487.83273,770.3088,1.0125188,482.9785,771.8919,0.73068017,531.98376,839.5267,0.93940556,512.9645,843.16046,0.8341819,627.49365,873.25836,0.98415613,621.84753,876.30194,0.86600596,760.18787,877.02704,0.7655176,709.61536,891.6862,0.8951522,663.99536,1009.6849,0.8629266,622.7401,1010.3143,0.83023155,557.234,1136.2393,0.97560614,538.56824,1107.5881,0.95421773,617.4773,1304.9333,0.9008155,596.24365,1250.6311,0.95130986
436.1005,805.64087,0.9312575,447.64932,791.63306,0.96668565,440.0422,790.95044,0.92856836,485.09354,802.51575,0.96701884,479.44992,802.8154,0.71627283,533.1841,874.75867,0.94600344,509.15042,875.54346,0.85147554,632.104,913.1644,0.9608131,618.92126,917.8539,0.5959997,737.96313,921.50964,0.8111022,716.4761,928.4912,0.72972167,670.2063,1027.7943,0.853477,622.82837,1025.8387,0.81689036,550.01575,1142.5718,0.9605981,530.4198,1116.838,0.9628896,616.8518,1307.3695,0.8986242,592.7649,1254.6937,0.93818295
439.87024,825.8625,1.0031826,452.4593,814.1729,0.98813504,444.3614,813.64545,0.96274626,488.0484,829.5091,0.9735353,485.08044,828.77216,0.7421006,536.13275,902.91754,0.9303657,512.868,899.941,0.82530934,644.4865,958.9836,0.8944461,627.3574,953.43524,0.41970104,754.2126,986.8514,0.8904793,585.9661,1088.5715,0.35441488,669.471,1050.6057,0.82035774,625.6278,1042.6243,0.78526616,542.2435,1150.5459,0.9363104,524.93146,1121.3345,0.9584652,616.2016,1311.8069,0.8896396,589.46063,1260.1052,0.9653976
446.88797,834.7282,1.0008831,461.7764,824.7442,0.9908575,451.4086,823.6866,0.951241,499.8331,842.98016,0.958463,493.27298,841.4274,0.72123206,542.02014,924.9361,0.90834415,518.8102,913.40375,0.82920074,629.38586,1010.513,0.9153868,616.745,950.67413,0.44742244,730.2699,1069.4338,0.91566485,578.8274,1108.385,0.37933615,666.6626,1059.9509,0.71458435,626.2648,1049.0903,0.75361866,534.572,1158.2483,0.93292534,518.25696,1127.396,0.9630612,615.1891,1315.926,0.9111159,586.4541,1263.0537,0.9462735
463.47873,830.9216,0.951357,479.38467,822.09503,0.94665855,469.57626,820.67267,0.946278,516.4293,843.2941,0.96591806,509.95096,842.6612,0.68722093,548.96985,925.99603,0.92270994,528.7997,921.7441,0.8231242,599.7623,1047.2498,0.9393679,584.11096,1040.2446,0.56509364,660.58325,1149.5068,0.74112856,602.58887,1126.364,0.41401988,679.24207,1073.4302,0.77339923,649.833,1061.5608,0.6171946,526.9968,1163.6226,0.9188942,511.02878,1132.082,0.9415297,613.8877,1317.136,0.88697064,584.0725,1264.7825,0.8525524
485.05374,819.82886,0.95145524,501.74844,810.0491,0.9376166,491.84872,809.0148,0.916211,537.9824,833.1405,0.9649687,529.00415,832.64,0.6604482,562.40857,923.09546,0.9085181,540.90027,917.54114,0.86703205,556.249,1054.5585,0.91331434,532.7385,1041.051,0.8895967,559.67676,1151.2894,0.5620575,504.80698,1114.1383,0.76423347,673.46704,1085.4904,0.81543624,636.7848,1073.0741,0.75572604,524.3523,1160.6266,0.9279958,501.33963,1135.3458,0.8776963,611.02515,1315.3466,0.9113897,580.04456,1263.2072,0.86903715
514.99097,800.68933,0.95531356,532.4896,793.70874,0.9698249,522.0143,790.67786,0.9390943,565.92676,819.1631,0.97343117,557.438,817.91797,0.64588946,574.1721,909.69653,0.9143723,554.5481,902.82666,0.82786155,500.46628,1017.8783,0.87908924,493.18137,1010.83655,0.8402239,404.90878,1085.7887,0.84590673,417.27438,1084.9365,0.7336174,666.5121,1082.8815,0.8407204,625.5757,1070.4559,0.74785477,517.31116,1163.6342,0.89962995,504.92252,1134.7277,0.9400067,608.3718,1314.1604,0.9355971,578.78625,1261.3453,0.85159206
544.41125,779.12854,0.9499923,562.4955,772.50024,0.96257085,553.9994,769.93726,0.89558077,593.57837,800.06836,0.94456327,585.81555,799.9326,0.635487,587.9332,887.48254,0.91557443,567.03406,884.7434,0.8074073,477.46152,950.68677,0.84564364,476.0248,950.37683,0.8591713,359.0034,958.7108,0.7236845,357.37747,956.6293,0.7119497,658.4182,1077.8406,0.8772483,616.3573,1064.4551,0.79534066,511.56564,1165.7468,0.9438435,499.21872,1134.9214,0.96302634,605.1011,1311.8713,0.91440225,579.01514,1260.0956,0.9204512
577.1468,754.98413,0.9438686,594.7924,748.92944,0.99485576,587.1441,746.4092,0.8791926,620.98883,779.5354,0.9919438,617.946,780.28784,0.5983622,600.4522,853.0685,0.93606174,588.36816,850.8209,0.810355,480.60248,859.81604,0.84880984,471.04523,869.5885,0.8640194,391.502,798.026,0.83850384,379.94342,814.16016,0.82464844,642.4017,1065.9048,0.883054,610.4214,1055.4724,0.7816832,503.4853,1164.1918,0.9209581,495.59235,1135.5524,0.96635133,602.2801,1309.2762,0.94744563,579.6309,1258.4425,0.8526413
611.8427,729.3066,0.9478406,631.935,725.95465,0.94097316,624.4468,720.0784,0.85413116,654.6081,755.63763,0.96306384,650.9182,754.0087,0.6337205,620.38464,810.11334,0.9283426,604.4984,809.89545,0.840348,516.73975,778.7226,0.90992916,494.19153,795.74396,0.8958356,470.87878,700.03705,0.9085647,455.0379,718.9598,0.88403296,625.43933,1036.3425,0.9033023,594.9342,1027.7637,0.807106,498.61877,1153.0925,0.92248917,496.89343,1130.9299,0.86997986,597.14185,1299.7444,0.9027445,569.3225,1255.4397,0.8744284
665.5007,691.246,0.8677796,684.9079,692.104,0.8647349,680.59344,687.19543,0.8115333,696.5224,726.58887,0.91558915,695.9086,723.4541,0.5396949,653.6446,767.6039,0.88058865,621.95905,768.7129,0.8234378,565.9566,713.7766,0.8512031,522.6487,753.0586,0.9486872,545.85675,629.00684,0.8262456,515.913,666.4315,0.9173604,603.8427,992.58374,0.8378126,576.2302,982.71375,0.7980342,489.02515,1132.1426,0.99448836,490.7575,1116.6384,0.88479745,587.4582,1285.8276,0.90002024,570.3601,1247.1267,0.8783381
718.4664,670.6858,0.92158794,737.09467,673.1011,0.96443903,732.0612,667.90625,0.8522829,741.40704,707.1384,0.9746963,733.8415,698.9524,0.5940765,687.35187,737.5149,0.8818174,650.81384,738.71265,0.81434906,618.4521,678.3627,0.98937446,553.19183,734.96106,0.990377,600.33466,611.3351,0.9291806,552.22687,648.32495,0.92467505,584.32654,938.34546,0.89381003,558.1177,932.3699,0.893134,477.4701,1080.98,0.9667152,476.1148,1080.4463,0.90313935,559.8024,1243.2671,0.9102967,552.04553,1226.545,0.8030054
