NOSE_x,NOSE_y,NOSE_score,LEFT_EYE_x,LEFT_EYE_y,LEFT_EYE_score,RIGHT_EYE_x,RIGHT_EYE_y,RIGHT_EYE_score,LEFT_EAR_x,LEFT_EAR_y,LEFT_EAR_score,RIGHT_EAR_x,RIGHT_EAR_y,RIGHT_EAR_score,LEFT_SHOULDER_x,LEFT_SHOULDER_y,LEFT_SHOULDER_score,RIGHT_SHOULDER_x,RIGHT_SHOULDER_y,RIGHT_SHOULDER_score,LEFT_ELBOW_x,LEFT_ELBOW_y,LEFT_ELBOW_score,RIGHT_ELBOW_x,RIGHT_ELBOW_y,RIGHT_ELBOW_score,LEFT_WRIST_x,LEFT_WRIST_y,LEFT_WRIST_score,RIGHT_WRIST_x,RIGHT_WRIST_y,RIGHT_WRIST_score,LEFT_HIP_x,LEFT_HIP_y,LEFT_HIP_score,RIGHT_HIP_x,RIGHT_HIP_y,RIGHT_HIP_score,LEFT_KNEE_x,LEFT_KNEE_y,LEFT_KNEE_score,RIGHT_KNEE_x,RIGHT_KNEE_y,RIGHT_KNEE_score,LEFT_ANKLE_x,LEFT_ANKLE_y,LEFT_ANKLE_score,RIGHT_ANKLE_x,RIGHT_ANKLE_y,RIGHT_ANKLE_score
1103.7548,128.31277,0.945215,1116.4983,116.95468,0.9423476,1114.6696,117.12607,0.8245964,1138.3186,130.1359,0.9382838,1166.0298,157.01743,0.6428431,1123.8474,178.61569,0.9155448,1142.221,256.18723,0.8249072,1011.7969,217.27487,0.996149,1032.4133,370.93796,1.0102211,894.7722,163.20322,0.9686949,962.9121,352.99033,0.4496833,944.5852,324.1727,0.7430649,955.27246,385.90988,0.79704183,793.135,208.42648,0.91035056,816.8136,282.04776,0.5749577,794.9464,378.6523,0.9329862,807.76526,416.78537,0.80986464
1109.9607,138.51547,0.9050986,1122.5059,131.47787,0.9333152,1123.511,131.1893,0.7744566,1138.3828,148.13608,0.96853536,1166.7175,179.65976,0.65171313,1109.877,189.36789,0.9257519,1135.2769,249.61215,0.77139294,963.17596,201.11984,1.0394204,975.7714,217.9935,0.32282615,861.9902,133.08035,0.9832412,882.1597,147.87106,0.45765042,934.14825,324.26462,0.7655257,945.7038,374.494,0.819244,856.56757,154.22958,0.9573871,905.60406,235.24277,0.59259474,770.64374,281.56235,0.9419545,797.0839,340.40878,0.93693745
1118.8914,163.46799,0.9905033,1132.7097,160.02646,0.9584673,1133.1458,158.56808,0.8377998,1138.7136,182.71237,0.9659013,1161.0398,213.49496,0.57468456,1073.4143,215.1229,0.9383172,1114.5715,289.29147,0.8750655,941.263,191.13791,1.043834,993.7209,265.80252,0.4229309,883.69354,110.39694,0.9893132,947.46124,181.19846,0.2879339,904.7496,317.50827,0.83858514,923.8874,363.07004,0.71276426,941.66864,101.33957,0.9673176,954.04474,222.67123,0.5297799,791.9853,184.20688,0.91212535,838.5749,258.1716,0.8274605
1139.2428,204.35669,0.92544675,1150.4117,208.20685,0.9193009,1152.3628,204.28845,0.78242046,1139.5142,233.39752,0.9433533,1151.3611,276.69714,0.6040453,1059.4889,243.6101,0.87847996,1098.2052,317.5547,0.82465243,931.6488,194.31287,1.0440652,991.38184,263.52344,0.2919467,933.78064,95.767944,1.0321155,914.2589,195.36438,0.23629443,886.00195,279.47528,0.80537176,897.13525,330.02368,0.58413243,1003.98145,103.97238,0.99061286,921.31006,194.06018,0.1500032,846.4917,113.834656,0.8974122,885.225,209.57349,0.5805498
1150.8928,283.1794,0.8133776,1152.1702,297.71164,0.8458035,1163.6577,294.90732,0.75957286,1114.4888,311.38242,0.99137604,1116.3308,334.75827,0.510579,1040.3848,283.22086,0.7586137,1073.9949,350.33737,0.65278935,924.6629,193.76688,0.94548297,996.97015,210.05862,0.18200073,966.9316,103.8298,0.8374747,999.4727,107.53763,0.38887715,885.7835,242.54788,0.77551264,914.83234,298.20517,0.21241723,1034.4619,126.606964,0.9680292,1013.4371,176.86441,0.23729925,915.1855,79.0607,0.7488947,923.60126,83.661285,0.58992
1105.549,386.48035,0.93191046,1092.3077,395.3996,0.854563,1108.512,400.66925,0.6972809,1051.5233,383.95862,0.95793283,1047.6031,380.57294,0.24215245,1003.2655,322.0426,0.5479266,1058.0194,315.60773,0.4676325,917.13586,182.22858,0.91046625,933.5177,344.3246,0.15769756,996.0321,109.61182,0.8274714,1014.7672,191.09741,0.22089565,901.4861,199.31451,0.50010437,961.7915,220.70074,0.15554252,1042.4972,155.6474,0.9400555,1065.4078,302.93878,0.81929404,982.8926,73.21576,0.5863513,980.8628,73.423096,0.66571784
1004.83014,452.99945,0.91779053,988.07745,451.82172,0.94569564,998.15155,469.38916,0.8526131,956.53656,417.9334,1.039585,954.9853,414.53046,0.50555474,934.05316,333.18243,0.6782267,982.79974,379.64355,0.3482268,920.89264,184.85666,1.0019063,881.491,296.57642,0.104109496,1015.8282,126.89209,0.84064734,1072.6091,184.73221,0.105540566,955.2658,191.95123,0.5452751,983.09796,256.90466,0.590399,1042.9727,195.5473,0.9147746,1065.1227,342.5074,0.9173335,1046.8475,76.49286,0.9006839,1083.0583,196.47125,0.83875906
910.287,467.24033,0.930117,891.1926,463.19333,0.9124814,901.6843,480.57852,0.862268,869.56824,417.55917,1.0137019,872.9751,418.08292,0.39220583,882.1915,346.80527,0.8284533,937.31335,403.86124,0.81134975,926.6754,188.35123,0.92133796,977.1763,350.24295,0.96204484,1031.7762,163.79257,1.0258114,1053.7587,359.64664,0.7388932,978.97375,185.65024,0.6717046,994.8877,259.06247,0.7893146,1036.9635,230.97281,0.78307915,1058.3772,374.73,0.9630034,1126.6246,96.52762,0.8393677,1137.5164,246.61795,0.96409
839.2456,452.78134,0.97239804,820.91675,446.63925,0.94241893,827.58765,462.26083,0.97928536,808.29785,397.7183,1.0158076,822.3003,424.27182,0.41770267,836.6575,333.7518,0.8893299,890.6261,401.9023,0.89756054,923.92554,208.93118,0.9638499,981.72095,371.62924,1.0084975,1011.40515,222.83908,1.0341644,1054.9442,415.26285,0.8668549,992.9917,210.81894,0.75458616,1002.84814,274.44785,0.57045615,1036.7893,273.4902,0.5822554,1065.6844,396.57993,0.89733684,1202.305,156.23648,0.8136921,1176.3959,315.70944,0.9261315
793.25574,426.58588,0.9876635,775.7556,416.7729,0.9951397,781.42224,433.9654,0.91766256,768.48315,368.90686,0.95054406,787.06995,410.65985,0.56704605,810.07996,306.73108,0.9507868,859.6217,386.85144,0.9279212,914.66895,222.518,0.952438,969.3457,395.336,1.0245988,959.2527,286.221,1.0216038,1008.33813,474.02594,0.97974396,1004.70166,234.88611,0.87722313,1002.24695,301.25507,0.6178111,1056.8766,322.16644,0.92423356,1070.2012,438.9226,0.9402972,1263.5237,248.15704,0.92261994,1218.9541,392.56793,0.96050763
769.4446,399.70587,1.0167997,753.1294,389.0194,1.0043503,757.08215,404.01923,0.98411554,750.3646,343.33936,0.9890528,759.3345,383.2881,0.6545733,798.8214,289.8086,0.90368634,845.75964,371.22406,0.84435457,894.5144,250.40936,1.0040302,946.1929,427.5808,0.9980136,889.9313,336.8363,0.8885472,943.25256,514.7751,1.0298935,1004.20386,269.98578,0.8875999,1003.6234,331.24072,0.813764,1065.4574,379.17194,0.95053005,1075.544,477.89813,0.9773534,1303.5186,372.93793,0.93900263,1246.2946,489.64594,0.97671777
766.9016,372.51678,0.9924044,752.4409,355.14825,0.90235686,752.86816,374.03473,0.9894705,757.5375,311.0688,0.9722122,764.68823,368.22504,0.7639915,805.3562,274.55048,0.8825053,856.437,369.6443,0.90218675,869.93274,273.2353,0.98206395,914.3036,451.102,0.9786229,816.78955,365.9815,0.93259454,872.3794,534.1451,0.9637011,1014.0801,314.5995,0.84639233,1009.2527,372.63904,0.738755,1062.7052,442.15973,0.8758129,1073.3347,520.653,0.96691513,1298.0002,522.11664,0.9315127,1242.3997,598.30646,0.93443
766.764,354.03687,0.95245385,758.14886,340.0136,1.040647,758.117,349.85352,0.9342679,772.106,300.94287,0.88334394,774.2911,325.90125,0.6306344,827.23126,266.80396,0.8897002,857.0843,361.43286,0.9160423,844.6784,301.13855,0.96342504,880.71356,471.3775,0.9921502,754.6152,377.05017,0.93471074,805.4605,526.0458,0.9921018,1013.2839,368.63257,0.8454412,1008.31635,406.4972,0.64783496,1100.5403,532.19006,0.7973895,1080.8975,580.3822,0.8765992,1249.3896,678.6376,0.9272615,1223.6013,711.3523,0.80520284
782.38763,355.05884,0.88752735,773.47723,340.03735,0.9787225,772.09283,351.5705,0.8801416,794.0168,299.25,0.9469279,791.457,321.52234,0.5485505,854.55536,280.04034,0.9328432,872.0744,376.28528,0.95477355,826.3604,326.30127,0.9331647,852.5192,477.30627,0.9961828,716.7813,374.9314,0.9231844,767.11456,497.79785,1.004486,1011.0202,421.07977,0.77707577,1031.5681,430.60413,0.59755266,1087.9004,607.6179,0.82341206,1097.1455,613.2827,0.68220884,1172.1902,815.79663,0.8700896,1175.0361,818.261,0.7130029
807.44653,365.44186,0.8897225,798.74243,348.09946,0.88785285,794.33154,358.11716,0.84429795,824.8429,313.03958,0.90415204,820.21155,333.58554,0.5216894,887.82263,310.54526,0.77550554,888.3135,399.1307,0.89539844,825.77,340.42264,0.903008,835.9131,473.6735,0.98776764,713.3048,362.62924,0.925102,745.7252,463.8475,0.95772344,1014.547,487.6652,0.81986535,1034.4122,494.09012,0.62093306,1064.3867,700.4945,0.8634714,1083.1844,697.1007,0.7689595,1092.211,933.3628,0.9039472,1111.1173,907.38367,0.8376732
834.88306,367.5106,0.7665818,834.1865,348.83463,0.7545916,831.0663,354.42453,0.64183754,859.2052,328.84775,0.8398901,856.3611,345.77975,0.64764774,918.1908,348.5889,0.9025654,907.28784,429.853,0.83505094,828.06604,368.68338,0.941327,832.6846,470.97318,1.048975,734.71533,353.7772,0.96701163,750.76624,430.48325,0.97860336,1015.4824,553.714,0.7751186,1055.7938,562.3877,0.6832545,1024.4943,780.48694,0.83999354,1065.4956,779.7333,0.8249713,1065.7616,1002.8916,0.8840451,1104.1492,983.1714,0.87497437
834.2261,386.7108,0.81711257,835.73047,374.66837,0.8823528,828.3567,378.4352,0.83060265,874.1887,349.7009,0.9583782,865.8176,366.47067,0.58276415,938.02563,378.43344,0.9136713,923.37915,455.58774,0.7884835,834.23193,399.77255,0.9061614,835.39795,476.47482,0.91796076,773.9675,365.24088,0.96254313,775.8187,403.6229,0.86640775,1022.08777,581.7457,0.83279467,1051.1959,597.5365,0.6550677,934.3638,776.8739,0.9128599,1016.9309,796.1322,0.835834,1044.9629,986.505,0.8629422,1087.6938,977.7749,0.8661654
844.72266,394.3294,0.8387045,847.1199,380.09277,0.9438282,836.98694,382.8601,0.9068465,885.04565,362.25482,0.96934855,872.45605,379.6919,0.61909556,949.66125,392.97003,0.9456407,923.83997,458.77472,0.78369474,859.07104,427.5406,0.8953804,843.2825,490.53613,0.9977183,803.739,386.76007,0.8942241,805.46533,413.39227,0.8147532,1015.5481,604.5605,0.7841437,1039.3689,626.2419,0.60939384,902.6946,788.05096,0.9491985,979.1107,818.10284,0.88031286,1042.3103,977.3803,0.88902164,1085.6685,975.7458,0.87892574
857.06213,401.58044,0.98389643,857.2501,385.27014,1.0661839,848.1876,393.05475,0.9490659,897.1057,356.21783,1.003998,881.9773,378.4986,0.50333655,952.6411,388.21112,0.89111173,929.8562,442.4276,0.58352196,903.6256,455.0406,1.0817084,850.1273,502.34503,0.9550505,822.3612,417.68365,0.936219,822.49927,433.87042,0.86287403,1005.23425,603.3709,0.80309635,1030.861,625.2452,0.6024347,898.6904,790.1778,0.9054146,946.3927,810.8494,0.8575874,1047.2072,979.0295,0.8893391,1079.8287,964.0444,0.87886584
865.2978,395.2649,0.97485346,863.1579,377.27594,1.0604851,856.05804,385.547,0.91564023,899.7972,348.4737,1.0185548,888.08844,364.84357,0.48889393,961.49884,383.39136,0.9373194,932.42255,439.1781,0.648215,941.0932,467.15546,1.0404799,858.83185,512.9406,0.99960405,832.2802,443.03516,0.78432655,838.269,434.87634,0.8689246,996.8555,599.2566,0.8001498,1016.40594,619.73596,0.598212,900.45404,800.3932,0.9118867,930.8466,807.33057,0.8149388,1048.8323,985.4115,0.89687335,1069.8994,949.5824,0.8629153
868.0826,383.1538,0.9573803,866.7399,364.21454,1.0250394,859.56647,372.5014,0.9017812,905.3393,339.0586,1.0076678,889.5722,357.28314,0.5543998,964.41486,377.75378,0.9505112,928.2089,431.86786,0.70323694,973.8372,468.7215,1.0360425,873.5627,523.7307,1.0115497,853.1403,461.65955,0.8701097,844.0555,449.35175,0.91204417,990.12225,590.95056,0.8170264,988.4028,607.99976,0.58738774,904.12396,792.7566,0.9128455,910.2734,800.3229,0.8280942,1050.9001,986.2903,0.87863827,1055.2871,931.80664,0.8848222
867.7916,376.2793,0.98164654,866.90857,355.9901,1.0190524,859.8512,365.5818,0.9052382,906.646,331.58612,0.98701686,892.3142,349.57654,0.6427733,968.1813,372.30707,0.91838783,927.001,427.67603,0.7443621,1000.016,465.91492,0.96815693,887.74255,532.1029,0.99054134,872.31104,472.37195,0.9043051,849.7854,471.51758,0.8477875,984.8562,583.6321,0.83853924,966.6527,597.96643,0.63122106,903.1428,784.14734,0.9261954,900.75354,797.08545,0.8364198,1048.5604,984.395,0.8675873,1039.5775,913.58276,0.9118358
866.2619,369.73138,0.9752866,867.0329,348.95087,0.98540366,859.09564,358.85443,0.96128106,908.6646,325.5984,1.0106171,893.68195,343.92877,0.6451162,968.40106,368.43658,0.9152062,926.9637,426.99725,0.84159607,1019.09,459.30145,0.97780776,904.4329,537.70404,1.0420649,902.44025,487.39423,0.9763164,851.2209,471.02954,0.9105622,981.13055,577.8963,0.82986784,945.9792,595.8991,0.7719917,908.88007,770.0135,0.88736844,870.96295,791.67316,0.9594759,1049.697,982.616,0.8743683,1026.2605,917.41974,0.8582548
866.2052,364.8066,0.974639,867.7118,344.29196,0.97534764,859.0945,354.4266,0.97143567,909.8102,321.8669,1.0048654,892.13806,342.02963,0.64299905,967.2611,367.3622,0.91040134,928.17786,420.22934,0.7958148,1036.027,452.17746,0.972342,913.8242,534.69226,0.92254555,919.1952,489.19614,0.9843607,849.4647,480.61783,0.9489066,975.0449,576.12915,0.8362893,938.0532,593.4429,0.80905896,922.9176,769.968,0.8742839,860.854,777.8002,0.97776794,1053.0339,980.41187,0.8788283,989.8114,922.02234,0.86692834
865.6237,361.14673,0.9939673,867.3973,340.5877,0.98677313,858.4632,350.97388,0.96853745,909.52875,319.80383,1.0129235,889.6518,340.8813,0.65107393,968.01715,365.14447,0.90891206,923.73566,422.71143,0.8356902,1041.1504,445.91162,0.95231164,908.361,532.4099,0.91441715,927.8316,492.4475,0.903872,845.62213,494.47278,0.9119725,970.23224,572.4696,0.83551514,931.63617,590.34094,0.82087696,932.4915,766.599,0.8938423,853.31134,770.7108,0.9894014,1054.0317,980.7113,0.8790467,969.0252,912.6952,0.97573113
865.521,358.19745,1.0040978,868.79175,338.5194,0.9976173,858.1937,348.11884,0.9714025,911.7925,320.023,1.0018926,886.7715,341.7965,0.6601329,969.1107,366.91345,0.9489295,919.8292,423.46045,0.8266499,1043.3763,442.94525,0.97820383,906.61475,536.20746,0.9046676,929.8939,493.51978,0.9186644,843.79333,511.6714,0.95714295,966.41455,574.06464,0.8384384,924.8646,592.89655,0.841032,939.08276,765.1231,0.8757806,846.8353,764.9742,0.9691169,1054.1617,979.5218,0.8832526,936.01025,923.5146,0.98120975
864.3529,357.61362,0.99873734,869.2206,338.58377,1.0123856,857.34045,347.47165,0.98462135,914.27026,323.2097,0.9893288,883.8699,344.9293,0.65730834,969.3468,371.66275,0.9588252,915.4872,429.4727,0.8712324,1041.4464,442.82352,0.9625992,913.8545,544.88965,0.8158302,926.00574,494.52225,0.90560335,845.94006,532.8314,0.9553829,962.5714,576.3064,0.843616,917.8751,595.97205,0.83677876,942.10364,763.8197,0.84736955,844.50867,767.6384,0.92578053,1054.1274,980.7019,0.8998345,901.0514,939.80896,0.9408632
866.99866,357.2889,0.99787426,874.03296,339.16367,0.9861412,859.3806,347.76773,0.95109403,919.2206,329.9872,0.9724996,874.54846,354.67758,0.6693002,968.03125,377.18533,0.936491,910.95886,432.4213,0.8847908,1036.4928,446.57925,0.97257936,914.1572,548.8639,0.8281195,923.3877,495.45383,0.9125867,840.0664,552.7682,0.9904737,958.348,581.78076,0.83821976,907.32007,601.2644,0.7978854,943.718,770.5856,0.8495337,845.6282,776.60266,0.8965264,1053.5901,981.60657,0.8860217,870.9481,953.49817,0.96294844
866.0762,357.2668,1.0058725,874.7991,340.11545,0.9742119,859.2008,348.0176,0.98715436,919.31067,333.63266,0.98769444,872.426,356.1063,0.7320149,968.1986,386.1655,0.9086925,905.95447,443.39798,0.8840698,1031.9899,456.86722,0.98285997,914.8895,560.6255,0.7770871,910.1791,495.75815,0.9842004,844.52234,572.6726,0.984195,950.81946,594.001,0.784132,896.7212,614.47375,0.8380029,941.84753,774.5183,0.86421275,842.6315,782.11414,0.90036035,1053.685,984.0126,0.9040743,860.54126,955.5482,0.9471701
873.5626,365.01248,0.95646524,882.516,347.96915,0.97098136,864.4346,356.49234,0.9931284,924.4071,344.99344,0.99309355,870.75464,368.8705,0.78977007,968.2223,401.05594,0.968609,901.47375,452.23587,0.9036273,1023.75256,471.2758,0.9970036,904.40857,571.844,0.7891272,903.0104,500.20926,0.91652346,839.63245,591.688,0.9958935,949.69946,603.5127,0.8120877,888.59155,625.32104,0.83397996,935.1919,770.91943,0.83376455,835.3148,783.64307,0.8915113,1051.2122,986.29407,0.87295365,861.9784,954.5691,0.9457184
876.72235,369.9186,0.99073154,886.163,353.25882,0.9997107,867.2686,361.68845,0.97351694,926.5882,351.543,0.995334,871.18,374.35403,0.8222356,969.4306,411.5726,0.9249996,897.59015,463.0391,0.9369355,1017.26715,487.6647,1.002331,899.3205,578.9928,0.8377253,900.17474,501.74625,0.9805372,838.7673,606.80005,0.95199335,945.4869,613.69324,0.8206655,882.3067,633.4613,0.8527914,938.4799,788.73596,0.8518865,822.12726,790.74976,0.9038835,1050.6704,988.9746,0.9056363,859.9229,955.3679,0.9520673
881.06946,371.6671,0.9955046,892.11523,355.7025,0.9790591,870.3402,363.30933,0.9629384,929.0094,357.9624,1.0148772,870.8052,377.1353,0.8749187,969.4209,416.49756,0.9451144,897.7345,465.52228,0.91689825,1010.80176,502.1269,0.9854211,898.54944,579.7217,0.88112223,901.66064,503.26917,0.95535344,837.02454,615.9336,0.9516664,941.0532,620.1931,0.81819284,879.94995,638.07935,0.84062827,939.5543,794.0259,0.8815477,816.41406,791.5132,0.9197502,1048.776,990.31274,0.89026237,859.2571,955.4359,0.926101
885.8091,372.51852,0.98053217,897.22363,357.1298,0.9739724,874.45776,363.99814,0.96647644,932.69653,359.90305,0.9881997,872.27124,377.82693,0.91839325,970.65015,420.3782,0.92428076,895.7174,467.31027,0.91194296,1005.17725,514.00977,0.97814983,893.5348,581.99963,0.90053,898.6227,505.4642,0.99634457,834.10754,615.81104,0.9441234,938.5874,622.1422,0.82391006,876.4331,637.18713,0.8246766,940.98816,793.89905,0.8882322,813.6931,794.06177,0.9249918,1048.302,989.51184,0.9049809,859.49146,954.91077,0.93046665
890.813,369.9957,0.9689959,902.2422,354.19992,0.96982634,878.37756,362.01828,0.9854711,936.39624,357.7759,0.9832141,874.4901,377.57126,0.94775724,973.1415,420.52383,0.92848927,893.76,465.6851,0.92209506,1001.2771,519.9413,1.000838,896.9783,576.9171,0.8980652,896.14685,504.1509,0.987395,834.869,609.8251,0.93691707,939.21216,618.1349,0.836056,875.3391,632.91113,0.82636356,943.7804,787.3456,0.8592093,816.15466,790.85535,0.9181574,1047.4641,988.8756,0.9018592,860.0065,955.29456,0.94073117
893.3881,366.44165,0.9510015,905.2305,350.7815,0.9534619,881.05304,357.9662,0.9784311,939.2193,354.41693,0.98671883,877.1423,372.57635,0.9205883,976.1048,419.27753,0.94411576,895.47394,457.32568,0.92356426,1000.5611,521.32904,0.9953764,898.30865,571.91284,0.88490885,893.7852,500.9651,0.9549086,835.20465,601.49854,0.9364558,940.23456,614.521,0.8250222,875.8819,627.5913,0.8331514,950.64166,783.94507,0.83887506,821.9299,784.345,0.912606,1046.3601,989.13184,0.8902796,860.7747,953.5835,0.9401839
900.01776,361.6332,0.9670305,911.3298,346.32858,0.97814274,886.87054,353.58542,0.9999205,943.0131,350.38583,1.0208806,880.38666,367.51547,0.9954714,977.83124,416.51865,0.92776823,892.0003,456.4318,0.9298719,1002.98944,517.32776,0.99728745,899.4952,566.3717,0.91053283,893.3498,496.48178,0.99563634,835.1005,592.60925,0.9641112,940.7077,611.86096,0.8325309,874.80023,625.00574,0.8381849,959.57416,781.41125,0.88129497,828.03094,781.57874,0.9362206,1046.0701,987.7047,0.91587615,861.3669,953.29016,0.93219846
904.401,359.14355,0.96161944,915.4728,343.7519,0.9928452,891.16614,350.5523,0.9857698,946.547,348.2928,0.9879343,883.5211,364.6449,0.97407067,980.60925,415.36267,0.9297455,891.319,452.05634,0.9399732,1007.89124,512.40106,0.9645057,894.05164,563.81635,0.87190485,900.46655,493.61243,0.97379917,830.42175,586.66986,0.95682406,942.07324,611.84283,0.8589885,874.87964,622.8986,0.8622279,967.36316,783.2526,0.8755538,833.2328,780.0297,0.91829914,1046.3224,989.7868,0.8965943,862.515,954.7139,0.9550167
850.3743,183.29495,0.98416245,851.7646,175.34558,0.96597135,845.6534,172.93597,0.9791115,822.2332,170.31659,0.80344325,820.71674,167.5668,0.9779848,796.6557,216.11041,0.83516836,812.6889,217.71637,0.93787384,824.5943,296.95294,0.67271125,830.71747,296.81268,0.9784609,854.7841,358.63745,0.6176269,862.09784,362.95966,0.9679732,802.3078,364.5412,0.7788643,821.99384,366.2475,0.841812,804.3261,479.98993,0.86202157,822.30145,484.63666,0.9219085,799.04913,589.90356,0.96403456,810.5312,595.73395,0.9500396
850.55585,182.87186,0.9838042,851.7524,174.82135,0.9661497,845.8387,172.48138,0.9843117,821.70026,170.23206,0.8092053,820.72675,167.62787,0.9805186,796.8399,216.0105,0.833016,812.2928,217.20343,0.9461013,824.34564,296.8308,0.65970576,831.1386,296.05872,0.9795924,853.7507,357.99945,0.5483813,862.4605,363.45306,0.9625577,802.06647,363.57,0.78244674,821.81537,364.9615,0.8498703,804.24677,478.94135,0.87820405,822.73834,483.6997,0.91383433,798.534,589.76447,0.9768969,810.6014,595.35767,0.938533
849.8648,183.23965,0.9751804,851.3542,175.58002,0.9755427,844.7192,173.08801,0.98538077,822.7187,171.0675,0.7743828,819.68353,168.03717,0.97174263,797.13885,216.6847,0.8284377,812.2176,217.65521,0.95776033,827.0286,296.3703,0.68724525,832.717,295.7359,0.98069763,854.92303,357.3034,0.59291506,862.0754,363.14728,0.9543905,801.9561,362.7968,0.76785594,821.9289,363.90033,0.8519843,804.16473,478.75275,0.8811021,822.6788,483.23328,0.9085022,798.18024,590.2264,0.9650017,810.4981,595.5319,0.94549125
849.50793,182.36801,0.97154117,850.84924,174.65414,0.965202,844.3557,172.09415,0.99414,821.40454,170.4895,0.78607154,819.37756,167.58075,0.97015345,795.3551,216.8092,0.8548353,812.0502,216.94067,0.95597416,824.8169,297.0418,0.65866244,834.7357,293.94916,0.97318757,854.4811,358.22534,0.5986818,864.5265,362.06897,0.95258695,800.7794,362.77234,0.769663,821.437,363.45862,0.84389293,804.349,478.60553,0.88309455,822.43823,483.00433,0.91289425,798.3373,590.37085,0.9562519,810.08655,595.50146,0.94763184
849.03754,182.7638,0.9526376,849.9921,174.82361,0.9316551,843.878,172.4949,0.9756213,820.46246,170.02945,0.7524486,819.7143,167.5101,0.98311013,796.66034,216.60355,0.88735706,811.78754,216.41696,0.94231814,821.1734,302.71536,0.691328,839.9046,292.12192,0.9300999,850.64655,368.36496,0.730663,874.02057,360.64206,0.94792366,802.5192,364.35873,0.7453221,820.9078,364.5154,0.8145299,804.20135,479.69363,0.9077729,821.8786,482.85507,0.89504206,798.3809,590.75464,0.95969933,809.61847,594.9226,0.9658878
848.6033,181.47012,0.9658457,849.5254,173.65396,0.9428762,843.6804,170.96265,0.9722632,817.1572,169.31699,0.7777959,818.4874,166.27625,0.9883595,795.11914,216.20401,0.9042964,812.6007,214.24722,0.9595071,818.3574,304.38687,0.7972586,847.09705,290.69797,0.933228,858.1665,358.79044,0.87603414,886.7191,351.92563,0.8744861,802.0593,362.26328,0.7576896,821.2988,361.81253,0.87963474,805.6477,478.77042,0.89416945,824.2301,481.36282,0.9051183,797.5658,591.0526,0.9648781,809.1748,594.4037,0.9737015
847.2603,181.65945,0.94823265,848.73724,173.41562,0.9652224,842.2165,170.67117,0.9741198,819.659,169.08789,0.69468665,816.11505,165.53647,0.9546749,797.8665,215.52127,0.84815866,809.84283,211.90591,0.96498126,830.727,308.3674,0.89622736,853.7884,282.65628,0.91449976,879.1596,351.863,0.9405635,903.65765,338.6523,0.94426143,800.8941,360.91916,0.80441916,819.7216,360.60226,0.8405935,805.7314,477.78635,0.89878845,825.72516,480.0195,0.84906757,798.38727,590.8779,0.93277633,810.89276,594.77905,0.9810003
846.35767,185.16678,0.97194374,848.20276,176.6695,0.9792892,842.07605,173.73215,0.96872544,818.5187,170.38123,0.7196821,815.8723,166.67203,1.0028032,795.0348,216.0184,0.8321794,808.96326,211.45285,0.8915638,845.42395,301.53635,0.9566844,864.68665,272.1144,0.97695893,901.8174,337.50613,0.9524683,925.5729,322.5898,0.9317852,798.8364,362.59842,0.7694118,818.07227,362.67612,0.85634136,808.5443,478.72537,0.8920559,825.6804,480.3627,0.926669,799.0813,590.8817,0.9821697,810.8778,595.1826,0.9383695
847.8865,181.9888,0.9932631,848.9718,174.01108,0.94016135,843.416,171.22772,0.9738157,817.9757,169.33047,0.7411606,819.1499,166.43713,0.9678482,797.79346,214.97363,0.8386953,808.3015,210.08704,0.9206279,856.1444,289.62952,1.0192848,873.2268,260.2074,0.98293805,921.79785,319.81592,0.9592819,938.84143,299.3589,0.94636905,796.8651,360.16998,0.7529641,814.3806,359.8026,0.86698115,807.01685,476.7666,0.91568214,825.41736,478.3512,0.91073,798.36707,591.2394,0.96444136,810.51587,595.21295,0.9788673
848.5486,181.75235,0.9783799,849.6813,173.93921,0.9574555,844.1997,171.20209,0.9822862,819.96216,169.96146,0.7089968,819.4458,166.18048,0.96284527,803.3054,215.21564,0.8193215,808.5995,207.62415,0.8939711,869.62366,280.15717,0.9063479,884.74976,249.23773,0.9859214,937.5957,298.55328,0.93828416,951.5259,280.42877,0.9872887,795.4579,357.0335,0.7785064,807.6959,355.7741,0.87464714,807.87524,474.61847,0.89663243,826.99365,475.2975,0.8770765,798.8988,591.0452,0.99092275,810.6896,594.42816,0.95513
851.4505,181.44626,0.9643078,852.1337,173.7438,0.9466561,846.5102,171.19742,0.9733446,822.6066,168.68137,0.725259,822.26227,166.3487,0.9656785,806.1663,212.39182,0.817317,811.2929,205.27048,0.87665904,874.5098,267.34824,0.95535076,888.0892,238.4664,0.9472736,948.71564,274.77725,0.9593643,958.3704,259.72726,0.880546,791.0307,354.58163,0.75955105,803.29047,352.55917,0.8743812,807.62445,473.46744,0.90121216,825.455,473.23398,0.8912728,799.2011,591.074,0.96142197,811.0098,594.0266,0.9728936
854.9982,181.48828,0.98012197,856.6645,174.3634,0.96607894,849.3416,171.89728,0.9746446,829.8183,171.90073,0.63573205,824.337,167.53369,0.9875588,809.7701,215.08838,0.7686082,813.7331,204.61029,0.8578285,881.7259,262.48206,0.9083978,896.3575,232.62964,0.95923644,956.0257,264.87512,0.94713974,965.49054,248.09192,0.95968175,786.1868,350.82568,0.750813,798.38873,348.7237,0.882573,808.029,471.04932,0.84096193,825.6464,469.8297,0.8463096,799.8897,589.9766,0.956478,811.1186,592.87616,0.964435
