NOSE_x,NOSE_y,NOSE_score,LEFT_EYE_x,LEFT_EYE_y,LEFT_EYE_score,RIGHT_EYE_x,RIGHT_EYE_y,RIGHT_EYE_score,LEFT_EAR_x,LEFT_EAR_y,LEFT_EAR_score,RIGHT_EAR_x,RIGHT_EAR_y,RIGHT_EAR_score,LEFT_SHOULDER_x,LEFT_SHOULDER_y,LEFT_SHOULDER_score,RIGHT_SHOULDER_x,RIGHT_SHOULDER_y,RIGHT_SHOULDER_score,LEFT_ELBOW_x,LEFT_ELBOW_y,LEFT_ELBOW_score,RIGHT_ELBOW_x,RIGHT_ELBOW_y,RIGHT_ELBOW_score,LEFT_WRIST_x,LEFT_WRIST_y,LEFT_WRIST_score,RIGHT_WRIST_x,RIGHT_WRIST_y,RIGHT_WRIST_score,LEFT_HIP_x,LEFT_HIP_y,LEFT_HIP_score,RIGHT_HIP_x,RIGHT_HIP_y,RIGHT_HIP_score,LEFT_KNEE_x,LEFT_KNEE_y,LEFT_KNEE_score,RIGHT_KNEE_x,RIGHT_KNEE_y,RIGHT_KNEE_score,LEFT_ANKLE_x,LEFT_ANKLE_y,LEFT_ANKLE_score,RIGHT_ANKLE_x,RIGHT_ANKLE_y,RIGHT_ANKLE_score
749.34973,1101.8989,0.90979326,744.82324,1094.8866,0.9386068,743.24414,1099.7318,0.8900909,750.9202,1077.8226,0.9496213,749.49927,1080.2798,0.66568804,799.7942,1084.1656,0.8878646,791.8391,1087.9801,0.7625115,857.23364,1106.6207,0.95231867,832.446,1128.5931,0.5918175,843.83624,1162.1956,0.98778284,834.31537,1162.1667,0.66918,893.1948,1137.3381,0.74409366,883.1511,1138.1019,0.5870131,840.07935,1200.2396,0.8612931,831.05273,1190.9637,0.7899083,869.3574,1278.2675,0.89410985,851.81006,1263.6932,0.7870071
754.9819,1091.0824,0.9201293,751.5584,1083.2241,0.9281406,748.7412,1088.7919,0.9692489,760.4153,1066.5555,0.96503353,758.6136,1069.1388,0.5918368,805.84076,1076.1709,0.8621128,799.5304,1077.1241,0.72780627,866.5885,1096.8348,0.9598682,859.1615,1101.7334,0.3312238,857.31305,1154.2224,0.9432366,850.54364,1152.4939,0.40443373,898.5113,1130.3346,0.714972,891.9445,1130.129,0.5444319,848.5758,1190.7101,0.691292,840.22314,1183.3262,0.6778072,869.7846,1274.3472,0.85160756,854.23615,1260.1996,0.81947935
764.244,1082.5997,0.9249877,760.85364,1075.3159,0.94393885,757.9109,1080.097,0.93024755,767.88403,1058.4521,0.9292016,767.0842,1058.9618,0.608451,815.4237,1065.9728,0.8869399,806.5066,1068.637,0.6931651,876.2899,1085.4623,0.9750557,862.8159,1096.8784,0.24706055,867.70605,1142.5726,1.0017438,750.9287,1045.7504,0.4176573,905.85913,1120.4448,0.6831646,901.2484,1120.9165,0.4326268,850.8286,1180.8535,0.7040856,878.746,1191.975,0.5819093,872.819,1266.5148,0.5146987,869.25684,1263.6537,0.48023677
773.9499,1071.9177,0.9096681,769.9749,1064.5038,0.9106314,767.51984,1070.5927,0.9687282,777.0269,1046.3834,0.94881284,774.7056,1049.1996,0.5656569,823.24493,1054.1665,0.86974156,814.0299,1058.3677,0.79159266,883.9354,1074.0587,0.9806006,873.20703,1083.275,0.42438522,876.04425,1130.6488,0.97979665,868.9581,1129.4532,0.528035,914.753,1113.7427,0.7439885,902.6259,1115.0548,0.53599226,873.8455,1180.5249,0.47654203,858.6721,1174.1353,0.68231964,890.5606,1260.672,0.79717326,857.6601,1251.245,0.7911768
501.92706,711.6178,0.9809236,504.90387,694.7295,0.98476076,499.25958,698.9863,0.9292859,541.53357,683.9657,0.9894762,545.6766,685.39465,0.7069578,574.8036,759.2466,0.9663458,574.1625,755.38306,0.8424095,455.27252,791.51746,0.956641,465.893,788.4701,0.8812082,348.09894,753.6339,0.9997851,392.185,747.4276,1.0213602,563.9607,994.1581,0.87352157,560.3141,991.62866,0.7646895,551.366,1164.9845,0.91741407,546.55066,1159.9135,0.8702407,579.9591,1328.1498,0.9289007,570.2985,1308.1207,0.86843467
504.34644,714.0952,0.99741435,507.01648,697.8656,0.993587,500.78882,701.6665,0.9147414,544.135,683.2096,1.0000854,547.1979,685.5333,0.7096704,571.3452,760.00525,0.9716705,575.72595,756.05444,0.81955504,453.43445,799.95715,0.9628362,462.21204,796.08655,0.9041734,342.29663,772.80505,0.9947682,384.9856,760.8821,0.99652845,561.54517,995.3978,0.82751614,561.683,992.63367,0.7428746,552.2899,1167.0438,0.91489184,547.7832,1162.1888,0.8676497,582.7334,1329.2238,0.9264882,572.27905,1307.2886,0.89523846
500.4367,713.50684,0.92780185,503.3117,696.3932,0.97477996,496.79535,701.28015,0.9510801,541.4482,683.6349,0.98512554,541.8761,685.91455,0.7256094,571.6816,759.4601,0.93454105,569.14905,754.8137,0.8172308,460.1408,812.0189,0.9239429,469.9712,804.43726,0.9558509,343.34637,799.2328,0.9182371,383.57416,782.2202,0.90541685,561.6608,993.1886,0.85332286,556.97876,990.75476,0.7659763,548.60004,1165.7181,0.9233914,543.62616,1161.3406,0.8718097,582.6018,1327.5571,0.93263745,571.0074,1307.5173,0.89730155
496.48444,711.32227,0.96571916,500.5777,694.4398,0.9805014,493.58514,698.5165,0.9537096,538.2872,683.9779,0.9990088,540.8874,685.56274,0.7386952,565.44244,760.1616,0.9657179,570.2717,753.8657,0.82571983,461.29822,826.6902,0.946218,467.68658,823.1991,0.86841846,341.19232,828.84204,0.98260045,378.5163,805.4741,0.94213516,557.87067,993.8391,0.8415678,559.5457,991.10547,0.73789275,544.2424,1167.7295,0.9193957,545.20306,1163.0344,0.86967486,582.13666,1327.7107,0.94245267,572.61835,1307.5449,0.8881159
492.5837,713.65027,0.97876954,496.66367,696.67664,0.970915,489.69962,700.75635,0.95904815,533.66724,685.07825,1.0020766,535.931,686.7019,0.766443,560.7373,764.23035,0.95835215,563.2107,756.5492,0.8311338,467.855,840.7815,0.95374066,476.4786,832.99915,0.91712177,350.43045,867.6322,0.93844867,382.72067,837.16174,0.92086697,557.1897,997.77576,0.83686566,558.1543,995.01965,0.7465446,541.7363,1167.9067,0.9149196,543.74915,1163.1014,0.87886035,581.70874,1327.5668,0.93819726,571.369,1307.0966,0.8800931
488.62607,717.7147,0.9622377,491.96616,700.11816,0.9938477,486.13797,703.6543,0.9200058,527.8004,686.98987,0.9845276,535.09973,687.51416,0.79952586,551.7988,766.7119,0.94206405,571.6929,760.34595,0.82710725,479.1362,854.26416,1.0103921,493.2811,856.60034,0.8382678,371.6741,900.80615,0.9380604,392.22653,877.65063,0.9180373,553.4785,999.6896,0.8477938,562.95557,997.4794,0.73769474,538.79297,1171.2997,0.95632064,545.3456,1167.2748,0.8867693,580.78906,1329.6195,0.9351288,571.2739,1311.3502,0.90292454
484.67636,722.9064,0.96803033,485.9053,706.0845,0.9772537,480.46713,710.3225,0.96734774,521.00134,689.65796,0.9726432,528.14185,691.2831,0.7544746,547.7654,765.05994,0.92654693,571.6334,761.3002,0.87958974,488.82474,864.93933,0.97485137,510.3456,873.1942,0.7678677,396.58926,936.0924,0.96229887,407.55765,916.46655,0.8505795,551.47925,999.2981,0.81153715,568.00305,996.60803,0.75831586,539.2821,1172.0653,0.9209828,548.00354,1168.1068,0.8955917,578.5852,1332.1774,0.9065518,572.20996,1313.9781,0.926551
473.37625,725.89435,0.9589756,474.9222,708.2342,0.9994037,470.36435,711.84283,0.9337281,507.63736,691.9212,0.9863281,515.72766,691.60004,0.77674943,538.9309,764.9157,0.9425335,566.2853,760.5993,0.8691913,500.89102,871.6247,0.9471284,562.26953,879.8215,0.5696026,433.06107,969.10724,0.942603,514.2289,962.1014,0.26543462,553.5365,1001.67975,0.8210435,570.6343,1000.0214,0.7905278,540.37573,1170.9756,0.91055113,551.0044,1166.4912,0.83951485,577.9938,1331.7292,0.9420793,573.1267,1314.7332,0.8996445
461.13748,726.7886,0.9602783,462.57706,708.8971,0.9679806,456.76297,713.5447,0.9463938,496.7368,692.3943,0.97732705,502.82724,693.4437,0.7758199,529.07324,762.6616,0.9452106,555.7267,756.42664,0.85050786,516.5022,874.1189,0.9759228,551.7573,881.68933,0.6410799,489.45474,983.4492,0.95357424,505.97964,986.53235,0.6178204,560.7698,993.1094,0.81080496,575.6478,992.3528,0.7461935,544.9275,1167.9061,0.9331684,545.3301,1164.4382,0.85266674,577.79834,1330.4854,0.9259367,567.6489,1314.662,0.9328337
445.3144,730.51086,0.96007156,445.19214,712.3169,0.97102594,441.6325,716.08496,0.9439195,477.08783,693.26404,0.97844714,485.99554,692.32043,0.79786277,519.3493,759.9878,0.9534112,541.54913,755.91736,0.85726523,539.3785,869.3329,0.96299255,553.3499,871.3854,0.62351644,544.6689,973.6334,0.94622064,549.17584,973.61426,0.57803917,564.38824,998.6638,0.7647432,578.4328,997.6173,0.7315246,547.01105,1169.4259,0.9070825,555.2214,1166.348,0.82525915,577.0103,1329.0227,0.93679416,571.14557,1315.7255,0.9120543
428.12762,735.4705,0.9771656,428.59326,717.51276,1.0020758,423.831,721.37115,0.89369506,461.79523,700.73566,1.0153803,470.73016,698.92706,0.82004356,509.15363,764.45526,0.9532299,530.0479,758.65753,0.8323467,558.6415,855.9974,0.9311383,585.71564,858.4202,0.86937433,602.7426,952.639,0.9188123,613.9245,945.47394,0.8678754,569.544,1005.3958,0.86621183,580.9478,1003.7796,0.72896266,550.4025,1169.1965,0.91708755,561.8404,1165.5571,0.8490819,575.97076,1327.509,0.9285197,576.02386,1312.0454,0.8615179
413.63763,749.79376,0.962836,413.6258,730.8403,0.9670934,408.37268,735.61444,0.93477607,446.58734,712.1163,0.98759043,449.9428,713.1639,0.7825085,500.86902,771.25433,0.94581985,504.24945,769.0805,0.8210175,583.33185,839.6855,0.9954514,590.19147,836.8245,0.803724,659.72424,903.8808,0.9636856,655.115,900.3254,0.75332606,593.0727,991.2454,0.8369438,589.5028,991.31537,0.7657641,555.1133,1160.7358,0.89504254,562.85455,1160.1514,0.813961,574.4021,1323.7004,0.95662475,571.7238,1312.0986,0.9408742
401.98807,769.07074,0.98313606,400.98508,750.40924,0.9675715,395.1534,755.8774,0.9549612,436.03598,730.8709,0.99798834,440.3727,731.1021,0.7184653,486.99197,779.3133,0.95390725,491.04788,779.74896,0.8107345,584.89465,815.03766,0.91850865,587.8545,823.41327,0.694542,688.2689,845.257,0.9047814,690.1918,850.37933,0.79759073,601.89417,991.1114,0.8297097,602.80554,989.2017,0.7296566,563.20544,1155.8823,0.9256506,570.4684,1154.8909,0.8457921,573.13513,1323.3682,0.96668786,574.22144,1312.7559,0.9140523
392.9326,793.6402,0.96803766,389.82883,775.61786,0.9832996,385.9072,780.54425,0.8895999,416.27646,754.8388,0.98145187,428.5803,749.9493,0.7407274,479.76932,798.8713,0.9686713,494.05624,800.67584,0.811817,586.7804,796.7581,0.92562395,605.11694,811.5905,0.81060934,691.0907,789.493,0.92796034,700.447,804.3725,0.8670851,608.91296,994.71295,0.82692486,610.30457,993.91705,0.71762824,569.27246,1165.0769,0.86181045,574.3141,1161.9062,0.841543,576.3136,1327.1777,0.968616,571.1444,1316.4773,0.9064143
388.13663,821.0597,0.9463748,386.1467,802.6763,0.9235436,381.08444,807.631,0.896786,415.60165,781.41675,0.9610661,422.50803,778.4617,0.68701565,471.35873,819.1494,0.9615929,504.32785,819.7295,0.75071895,575.81775,787.8491,0.8485695,605.6942,798.78723,0.79797196,674.2141,747.65906,0.9461731,695.7025,768.1211,0.93642455,612.50635,996.85425,0.79166305,622.31836,995.17053,0.6960328,579.28467,1167.3772,0.88199973,583.4005,1164.8579,0.8438132,577.61975,1330.4338,0.95320797,572.42566,1319.3815,0.8786587
386.68857,849.3749,0.96287906,381.72983,831.5691,0.966906,380.2742,835.3275,0.8514823,404.24863,813.8556,0.97508514,426.97476,802.41943,0.7416091,475.09836,841.3152,0.9716301,506.89774,832.60815,0.6762922,564.7805,786.0382,0.83405113,601.5326,793.813,0.7943841,652.55786,717.34863,0.8994168,675.9193,743.8406,0.9327687,620.42957,1003.71716,0.8383107,638.2135,998.1245,0.7210835,582.4208,1162.818,0.9057312,591.5763,1162.5134,0.84392405,577.85156,1335.1322,0.98812306,579.91125,1323.6803,0.90579426
386.58908,878.2308,0.9344022,383.02878,860.02765,0.96501803,379.7988,864.3975,0.94484764,410.52383,841.17755,0.95673335,423.79453,834.8609,0.70711935,472.2684,870.51276,0.94457257,512.52234,854.9085,0.6318658,551.50085,796.64594,0.867769,590.2329,799.46014,0.780716,622.2555,715.5007,0.8887608,651.57166,736.52606,0.9442301,623.77344,1019.46906,0.77008396,648.13525,1006.7889,0.71225166,582.1693,1169.9849,0.8944148,594.83276,1170.4419,0.78713477,578.0646,1343.3091,0.9397867,585.8401,1331.1606,0.9131504
387.72324,907.2782,0.97679085,384.83548,891.2096,0.9824188,382.019,894.72986,0.87049794,409.52127,873.60046,0.9741452,426.26102,864.2704,0.7120949,477.308,895.1056,0.92529577,514.8783,882.65125,0.65773404,547.9983,817.28467,0.8905703,580.04846,819.2449,0.8530463,605.8628,728.96265,0.8723743,637.8712,748.0198,0.99184394,630.45154,1036.9437,0.79493517,655.4823,1023.20105,0.7140116,578.3656,1174.4384,0.9185155,596.3364,1178.0251,0.8139316,581.8634,1351.4309,0.91373336,589.354,1337.7793,0.94498
387.90005,935.296,0.94031835,386.13748,918.62305,0.94114935,381.94266,922.6957,0.8691422,415.65567,900.4198,0.96778214,425.54245,893.84033,0.72787356,476.09305,926.0718,0.92135197,506.702,912.31226,0.650285,553.97046,848.40247,0.84704494,586.0762,844.03503,0.84619355,610.0143,761.3397,0.8846151,637.3635,777.97473,0.9111779,646.2776,1039.156,0.7959603,663.22546,1029.9553,0.6767187,575.16895,1179.9791,0.91702247,587.1935,1181.2429,0.7729181,585.3115,1359.9523,0.9281318,588.1135,1342.7455,0.92481625
389.42746,957.03296,0.9767946,388.54886,940.34875,0.94694394,384.1097,944.2981,0.8834995,419.6439,925.2566,0.9777608,430.58554,919.91846,0.70152617,478.31717,954.6293,0.88854647,493.24698,946.78577,0.7019452,566.6449,892.9551,0.7584373,592.3456,886.0139,0.7734833,638.8943,810.4242,0.89977694,648.79724,817.5757,0.88295907,650.09656,1056.4404,0.7986212,663.11255,1050.2327,0.6527333,564.84705,1189.7052,0.90271616,574.088,1189.1458,0.78416634,586.7877,1367.9502,0.9386778,590.4082,1347.6462,0.931931
389.42746,965.8866,0.97853154,391.2114,950.67065,0.96246874,386.03183,954.0935,0.9032552,422.82016,940.09717,0.96726716,431.8978,937.7378,0.72371984,481.86038,972.28674,0.916883,482.36923,976.16797,0.7019589,574.3424,944.21497,0.7419126,612.3082,937.2062,0.41498908,681.8683,882.3407,0.6363933,687.12463,886.27,0.75320464,648.2152,1078.4896,0.75509644,658.2079,1074.0369,0.6016196,543.7938,1199.1624,0.9245126,568.7134,1202.7279,0.8126433,584.0768,1374.7856,0.88096726,591.0891,1355.1931,0.8950943
395.0195,964.2202,0.9680232,396.59,948.8074,0.9731436,392.3663,952.2732,0.89799607,427.884,940.04175,0.9717714,438.1594,938.1566,0.6665307,490.4138,979.755,0.9278533,486.4423,985.5143,0.73429036,593.84216,996.7969,0.8585106,594.8629,998.04846,0.54780626,716.8568,987.2942,0.79320216,708.98206,985.15356,0.51536345,642.5034,1100.505,0.7409655,637.7699,1099.747,0.58396316,527.9746,1211.5571,0.85293764,549.0924,1213.1123,0.7665622,581.6293,1383.168,0.8704554,587.1952,1363.4647,0.9003835
408.75623,947.21735,0.9372632,411.44257,930.28656,0.9473256,406.07465,934.071,0.8664496,445.97906,922.8588,0.9731233,454.40533,922.4511,0.66836464,507.86755,979.96625,0.87556684,506.99603,975.56,0.74408853,598.82965,1050.8655,0.8942008,609.55316,1036.7292,0.59759104,677.1286,1132.1582,0.75461364,694.82623,1104.8752,0.74747634,616.8338,1131.169,0.7341577,618.98676,1126.9314,0.60339785,512.4543,1225.0325,0.956982,530.0339,1227.279,0.8274561,577.7817,1387.165,0.8884789,585.12115,1366.1111,0.8940736
437.10898,920.9619,0.9592092,443.3268,904.2582,0.9775596,434.28635,908.10486,0.9451727,478.74985,900.0283,0.97786814,480.3984,900.6134,0.7221517,527.02466,971.70374,0.90746593,526.7612,963.6974,0.76888025,562.82666,1085.6409,0.8917415,562.65015,1081.2028,0.61526763,555.73,1199.3834,0.79335594,557.9729,1178.2124,0.45938987,638.0078,1127.5831,0.7471635,638.7699,1124.4124,0.6405976,502.1677,1227.3678,0.865474,508.7684,1220.58,0.8314493,573.76843,1386.8138,0.8784342,582.3998,1364.4254,0.9387119
470.19247,896.73254,0.9396037,478.1575,880.3783,0.955922,469.6498,882.0132,0.9164895,515.73706,880.7494,0.9402255,513.1372,882.2274,0.7281424,546.62915,964.77954,0.9039446,553.0521,954.66504,0.7694688,499.53568,1088.4639,0.8339791,520.25757,1086.1301,0.6906525,411.02847,1160.949,0.7062947,430.53574,1165.0021,0.6161194,638.18677,1131.7759,0.7732723,640.2373,1128.2015,0.60249263,499.48325,1230.4349,0.8935419,518.2086,1229.0776,0.69289696,572.44116,1387.0061,0.8949435,578.9972,1363.0095,0.8756001
501.45197,872.1021,0.9326154,513.3818,857.9765,0.96021426,502.08466,858.4382,0.9189303,551.2983,864.82074,0.97049916,541.643,865.5466,0.67668295,562.2076,948.0257,0.8898916,560.3271,942.31683,0.7844893,451.0456,1005.06647,0.863417,450.9975,1008.8547,0.80462587,341.26263,991.9992,0.78595316,344.445,1017.86163,0.7865807,639.09393,1131.8027,0.81597376,627.33563,1130.0505,0.6613918,502.4591,1233.4021,0.9248698,516.3112,1233.3511,0.76385844,571.65894,1389.6514,0.93114734,577.9091,1367.3115,0.86770654
524.969,844.50757,0.97129935,537.13184,831.0309,0.9756525,528.70667,831.114,0.9090432,573.71497,843.12085,0.9514729,570.66956,843.5354,0.6847545,572.73596,920.166,0.9099143,562.9452,919.06616,0.8288968,452.7512,897.3667,0.77094007,442.1368,909.8627,0.82336247,372.93314,830.48096,0.8485916,366.9916,845.1238,0.7588498,621.41016,1128.9321,0.8160424,604.8612,1126.0284,0.73616683,505.38718,1237.9651,0.9371275,515.50073,1241.3086,0.8065788,573.18896,1391.7136,0.96405005,577.4791,1370.7488,0.9246272
550.35815,803.22516,0.9578476,563.71924,794.89813,0.9373317,557.34827,792.37103,0.91188776,595.022,815.4019,0.9514981,591.70825,814.132,0.69494367,580.2639,879.3361,0.9230739,576.37305,877.1264,0.80332047,483.27438,806.4764,0.79609084,478.75394,811.0269,0.80453336,448.1818,714.7708,0.8312007,447.1124,719.07025,0.82025266,613.1583,1102.0588,0.85653186,610.18884,1098.2764,0.7127934,510.12503,1231.5593,0.9923241,521.7368,1232.398,0.87252736,569.4695,1393.0955,0.90795887,575.5685,1366.5513,0.91179883
579.7901,756.7659,0.97728014,593.7317,749.4827,0.95565563,588.65875,748.7475,0.86919606,619.1216,770.7625,0.9793598,616.5138,770.3077,0.78960717,589.64215,825.392,0.95602006,597.3372,829.054,0.8269261,535.9995,718.90656,0.7793538,542.14655,724.13983,0.8009988,547.0447,619.6092,0.83320844,546.42596,627.14044,0.72365373,603.9883,1058.9978,0.8679613,602.8266,1054.335,0.7276933,519.0735,1223.2297,0.9372597,528.12964,1221.5967,0.80961573,565.42664,1384.7383,0.9458796,572.87854,1362.342,0.908173
619.158,710.4464,0.85883164,633.84125,703.82214,0.8560028,630.1984,702.2578,0.7766948,651.7059,724.7434,0.9521581,652.72943,724.6603,0.84277034,617.98846,776.2291,0.9838245,616.69867,782.0205,0.80442905,608.5337,651.41187,0.90311813,610.9969,653.74744,0.85446465,653.38446,567.3185,0.94528925,649.97455,573.0574,0.81853974,578.657,1011.76025,0.9192232,570.2205,1009.02,0.805081,545.32166,1195.8169,0.81626916,541.8442,1190.5743,0.83520716,558.96515,1361.1633,0.92496514,560.08795,1344.2703,0.87572145
654.2004,656.9252,0.8653883,668.34955,656.7196,0.93675256,662.3049,653.45044,0.8989631,683.10187,684.8519,0.9515197,684.34247,679.45483,0.7979146,651.50714,737.004,0.89626014,642.91766,727.7001,0.8294517,664.76666,620.15405,0.9174603,671.80975,624.7235,0.83412886,726.40814,542.63477,0.95836246,716.8349,553.7394,0.80440724,556.24457,947.6128,0.89193714,549.8996,942.31274,0.8437202,553.75256,1133.0144,0.9348865,542.8068,1131.0468,0.8809477,554.4031,1307.8396,0.9499694,550.4737,1300.2146,0.8806687
681.6827,632.92847,0.8441322,697.5805,630.76404,0.8652039,688.6005,624.4584,0.86299884,720.4583,658.9226,0.9163561,718.4964,653.31274,0.7263772,676.9848,706.31836,0.8385755,675.4179,706.50903,0.7201824,711.99335,618.3358,0.8252771,718.70026,619.0283,0.71785545,768.71466,533.19226,0.90940064,762.6336,549.9164,0.74299765,557.2541,894.23254,0.86797523,558.0257,891.07544,0.734344,508.5569,1068.6202,0.94753957,530.8642,1070.0017,0.81674206,566.0358,1240.4435,0.96830356,564.0192,1237.829,0.8291791
708.92346,598.1193,0.8057493,724.254,596.3433,0.7982878,718.9313,590.5452,0.81235874,741.1675,628.26337,0.84441817,746.72656,630.685,0.71753967,705.23035,684.51544,0.8802572,702.3916,683.8536,0.74527764,733.5228,621.6149,0.9326536,743.994,615.6735,0.4783645,791.88025,521.113,0.92894983,779.69666,547.3848,0.53643465,564.1953,851.679,0.8803903,561.6127,846.1015,0.76591253,472.93802,1007.2387,0.93979275,504.277,1006.9655,0.82270336,561.0775,1157.2637,0.87817955,558.0022,1164.7119,0.7910441
738.0585,595.48486,0.81049824,751.7162,595.42004,0.76122105,747.49695,587.7031,0.74852014,768.3229,622.7429,0.8949592,765.1968,613.4756,0.6625824,726.1686,674.36975,0.80914444,714.0497,657.853,0.6375344,744.0657,620.2915,0.95399964,744.4397,612.5908,0.5321915,784.49695,512.5663,0.92036176,778.88855,541.3187,0.44416445,577.1039,829.739,0.8463087,575.3025,825.0381,0.7198979,442.1315,945.0067,0.9522673,465.27646,951.20984,0.7951033,540.50916,1085.3357,0.88315785,531.23047,1095.6501,0.7494559
748.6213,576.22955,0.8497468,764.1624,571.38684,0.8851622,757.94305,567.7108,0.8433897,788.4693,606.07654,0.95932746,785.88617,604.6663,0.6559167,746.5378,664.1737,0.8271433,753.1075,673.89954,0.64825773,734.22943,629.12085,0.9265278,749.04156,607.3313,0.30825192,744.6923,527.5458,0.9184387,539.5945,818.46387,0.4067833,587.7376,820.5089,0.78607845,595.317,822.5834,0.61551124,418.37134,868.8209,0.9152534,433.6839,870.89087,0.6712259,498.57184,1017.3751,0.9141,516.8394,823.13464,0.4101296
763.1172,579.21375,0.9826068,777.77734,572.8816,0.973688,774.44275,570.2103,0.8706168,800.798,603.07166,0.9859866,808.4956,606.36865,0.7024207,767.8263,657.1649,0.87663555,761.96497,647.8572,0.701439,715.87476,647.9048,0.9374323,712.1564,639.46155,0.32568413,691.97534,558.0679,0.9244628,682.7711,560.89307,0.19538671,596.1727,817.51514,0.88011384,595.3419,801.6704,0.68699765,420.12173,791.3977,0.8502854,427.2886,774.97974,0.8021365,443.34262,953.6658,0.9138653,446.3149,948.192,0.6821149
778.73706,575.9793,0.9609444,790.9332,572.86273,0.9743895,790.65894,568.44476,0.85571164,808.4142,606.81036,0.9340564,821.2218,616.3195,0.6981717,772.16003,651.8194,0.9133893,777.5105,651.3599,0.7712806,702.9348,660.36554,0.98799694,693.8198,659.05023,0.6107972,658.05835,567.43304,0.84157276,655.38745,589.4831,0.7391287,596.41736,810.1684,0.8799239,605.9242,806.58124,0.64341426,450.72623,706.8023,0.92036533,458.61453,726.43134,0.6421511,400.82376,866.16437,0.92981815,404.59146,865.8083,0.66092813
785.01794,588.1217,0.98504674,798.60864,584.4071,0.971071,798.1499,579.83655,0.8423748,815.56116,621.41455,0.947322,827.7472,633.6537,0.7609887,772.3142,656.3707,0.9934412,787.16223,667.6781,0.78093755,681.4835,669.1791,0.96827185,680.94714,666.6918,0.58295953,627.6262,565.7484,0.91006505,626.2208,565.6942,0.719319,592.8771,806.65125,0.87728745,620.81067,799.23914,0.6529703,501.1924,644.26733,0.98578507,609.1825,655.08215,0.82109696,388.53305,768.4679,0.9291526,608.25183,735.9523,0.21894172
801.8729,607.4745,0.9728483,816.10486,610.9773,0.9670412,816.5989,604.9806,0.81477165,821.1195,648.4769,0.93070364,832.7345,659.60535,0.7787951,768.9398,675.35144,0.9570414,788.1964,695.5748,0.794862,660.79285,679.34534,1.0151665,670.3501,707.7578,0.55234736,613.81964,567.5259,0.9157706,626.6557,595.6417,0.7209275,576.61707,793.17444,0.81861335,597.2461,807.83655,0.62100756,556.7971,615.3014,0.9756583,582.37494,631.3579,0.5090592,409.21722,680.08167,0.8423903,423.4854,676.73206,0.3336848
812.6652,655.73145,0.9637567,832.1346,658.2771,0.9321834,834.1773,651.7805,0.74270785,826.54315,694.7756,0.9522713,828.6546,706.34094,0.66296816,762.2659,702.87415,0.92732364,776.20245,733.93396,0.7288039,643.98615,680.6072,0.95216966,660.7501,704.777,0.37778598,616.3872,564.72125,0.87392104,627.8201,597.04065,0.62784815,563.7097,773.3032,0.7283695,578.59015,799.23914,0.44274604,600.43964,600.7562,0.6992197,620.21045,602.6876,0.49816453,467.92352,602.0021,0.751634,479.4452,605.59735,0.31979984
814.8766,703.2652,0.929854,829.13184,713.87897,0.90259176,829.0144,703.89545,0.79772824,823.4481,747.5694,0.8933444,823.82825,758.9393,0.6643988,755.7649,740.9245,0.8660254,762.11414,768.7016,0.7182056,637.43665,687.55853,0.9168538,661.5201,695.12427,0.39694613,632.81134,573.61584,1.0124987,647.9604,578.4191,0.6291196,552.85767,746.02386,0.7498357,561.18335,767.0151,0.4788226,674.5453,599.05963,0.8373704,667.39075,604.7297,0.4391836,525.8295,563.1412,0.71811247,533.2575,567.96497,0.40914828
819.7074,765.1699,0.875166,829.719,780.06116,0.85374486,832.83826,772.0061,0.7227657,810.7125,809.03076,0.79189837,805.5377,827.85815,0.58289343,744.32886,778.3478,0.78847224,748.41486,796.8782,0.54969555,636.1365,698.1322,0.96742606,672.1909,715.05164,0.38112748,664.34814,598.17456,0.948463,667.5882,604.17456,0.5175359,547.52295,716.47095,0.66981244,554.5515,739.6559,0.45670298,717.3998,631.11206,0.9171716,704.1036,633.8301,0.40220684,590.4497,538.80444,0.71408993,589.31836,547.0476,0.6019387
795.43805,855.5055,0.514122,789.49286,868.8214,0.53862065,789.85516,876.74207,0.45956343,775.7282,876.57947,0.61044204,770.93756,898.4906,0.5382042,731.9714,812.05774,0.7636024,714.7332,841.4271,0.43534523,641.267,708.2733,0.88347125,648.9451,713.38806,0.45470566,705.2239,625.9315,0.9513304,705.35626,631.85535,0.5446826,556.7913,679.333,0.63405544,552.4339,712.3158,0.48977703,741.4641,675.5508,0.87012124,734.3089,674.7405,0.40197748,637.1672,535.1509,0.6730909,623.2423,549.16296,0.6849479
739.18854,924.4634,0.5942004,727.04083,934.603,0.6316822,732.08234,934.89087,0.5233938,705.4235,924.9756,0.73665583,700.10767,924.29675,0.5211142,701.7121,845.97314,0.67207134,679.0233,853.1151,0.4639802,652.3842,724.38574,0.8662982,655.0817,724.984,0.662987,733.1457,667.2925,0.87316394,732.22784,668.97034,0.6315514,582.11444,666.75476,0.5064668,575.43536,661.36646,0.50029206,757.5387,724.0242,0.6875,754.33826,726.9176,0.55208445,693.18115,569.15564,0.7089832,687.4697,572.3932,0.63951135
