NOSE_x,NOSE_y,NOSE_score,LEFT_EYE_x,LEFT_EYE_y,LEFT_EYE_score,RIGHT_EYE_x,RIGHT_EYE_y,RIGHT_EYE_score,LEFT_EAR_x,LEFT_EAR_y,LEFT_EAR_score,RIGHT_EAR_x,RIGHT_EAR_y,RIGHT_EAR_score,LEFT_SHOULDER_x,LEFT_SHOULDER_y,LEFT_SHOULDER_score,RIGHT_SHOULDER_x,RIGHT_SHOULDER_y,RIGHT_SHOULDER_score,LEFT_ELBOW_x,LEFT_ELBOW_y,LEFT_ELBOW_score,RIGHT_ELBOW_x,RIGHT_ELBOW_y,RIGHT_ELBOW_score,LEFT_WRIST_x,LEFT_WRIST_y,LEFT_WRIST_score,RIGHT_WRIST_x,RIGHT_WRIST_y,RIGHT_WRIST_score,LEFT_HIP_x,LEFT_HIP_y,LEFT_HIP_score,RIGHT_HIP_x,RIGHT_HIP_y,RIGHT_HIP_score,LEFT_KNEE_x,LEFT_KNEE_y,LEFT_KNEE_score,RIGHT_KNEE_x,RIGHT_KNEE_y,RIGHT_KNEE_score,LEFT_ANKLE_x,LEFT_ANKLE_y,LEFT_ANKLE_score,RIGHT_ANKLE_x,RIGHT_ANKLE_y,RIGHT_ANKLE_score
406.51025,394.4861,0.9686552,391.71417,389.24576,0.8667435,390.24396,391.5809,0.96288526,365.16144,430.1741,0.67675805,375.3852,417.53006,0.963025,404.1267,482.57608,0.688131,415.4265,464.9705,0.93561697,527.5419,559.59546,0.73255765,512.05945,436.6884,0.9948678,569.92114,473.413,0.92661715,567.374,319.04227,0.9370482,581.1086,649.2462,0.6651268,591.5316,649.9586,0.8323636,768.84644,603.0226,0.74284655,772.9453,602.2429,0.8543415,733.47986,758.8329,0.59728706,725.73706,760.3872,0.8395512
391.9236,398.41962,0.96663785,376.0632,394.2541,0.8536345,372.34927,399.4558,0.9337673,358.8599,441.503,0.65478563,365.44742,432.1839,0.96181,403.49545,489.65045,0.73351383,414.90134,469.31396,0.9230532,533.29614,553.38086,0.8808912,532.67395,443.21277,0.91922796,600.4846,477.18726,0.9814084,609.5403,336.22504,0.96285295,581.4387,646.1258,0.6792372,597.3329,645.17,0.8244797,675.7024,543.7166,0.534312,734.12256,502.04523,0.9883927,768.20874,641.88556,0.34653997,785.4978,662.759,0.877112
379.02545,417.97095,0.9391019,364.34436,414.78125,0.9180074,361.84595,424.69238,0.98285633,358.57208,464.52545,0.6164429,359.59973,462.3097,0.93325686,412.31158,507.78284,0.7242498,422.3584,483.43353,0.929512,561.3525,528.6885,0.89092857,564.4565,451.23517,0.951108,629.16534,448.25134,0.8727049,642.6625,360.70142,0.9876662,589.20044,629.848,0.6228204,608.338,629.0215,0.78667164,656.1206,445.7494,0.71637917,664.94684,447.84534,0.9323976,782.2617,533.2497,0.68300414,793.5442,543.6665,0.7808793
364.0187,448.34753,0.93141615,349.382,448.66077,0.8633524,349.43204,457.1645,0.9425806,356.7095,504.10944,0.62267905,361.09482,489.0918,0.9598055,408.53336,533.4798,0.7621721,427.66684,502.36078,0.94897026,507.75894,585.7139,0.6118948,570.6803,478.47687,1.0161564,553.9823,536.1075,0.87090135,645.3002,398.34113,1.0014751,574.3794,636.88275,0.45182276,610.3517,622.93976,0.80000985,605.3711,410.14447,0.6013446,624.7643,413.48163,0.80561197,743.3535,439.02106,0.45617944,759.2606,445.64044,0.6595142
361.78464,485.29736,0.9913931,345.41238,486.99634,0.866603,347.02536,498.49835,0.93852687,358.4413,551.8564,0.5999513,359.52975,536.1849,0.90783274,416.76498,567.3598,0.6931572,430.63028,534.0026,0.9383143,540.0901,588.77435,0.33488572,572.2263,498.95477,0.969733,598.7213,398.18933,0.38146967,607.7793,394.81036,0.9676954,632.28784,589.3715,0.56216323,642.25195,573.0009,0.75796276,560.2456,406.2187,0.57149744,562.2556,399.346,0.81198263,714.756,400.6219,0.5189034,719.975,395.67804,0.6888541
358.49152,545.71954,0.95587254,343.34344,550.37805,0.8596033,348.9771,561.10156,0.9466589,369.02295,607.27423,0.56903493,369.40857,592.3787,0.9578999,430.54004,597.9399,0.6066613,436.61267,571.3191,0.9414836,530.10187,508.8534,0.35285878,557.27515,492.779,0.9703316,539.38416,402.78235,0.5058413,552.79395,394.22235,0.94091004,626.60394,548.68536,0.53538805,646.25726,538.5713,0.79010427,522.819,417.16968,0.59996134,510.4389,411.86572,0.7903805,676.8396,386.35004,0.55364275,684.5712,374.88745,0.7118955
365.9858,612.87213,0.73265016,354.28415,623.451,0.64299387,363.54562,630.8671,0.7813348,396.92496,676.36456,0.5569637,385.6263,651.6724,0.7740283,447.54733,638.4776,0.5621836,447.8436,615.3067,0.8222503,523.6051,526.0657,0.23022753,549.48865,497.76093,0.9518969,508.3251,414.84174,0.5394649,511.9871,411.3656,0.98481655,637.25244,516.1502,0.3653589,641.1273,499.38318,0.59068966,472.394,452.9095,0.38000056,470.6705,450.8222,0.8492551,618.4054,378.4746,0.52293867,622.6929,377.76282,0.6840168
403.4533,680.01135,0.7284688,395.463,695.4984,0.45632327,410.39496,695.11206,0.665449,434.4242,729.98267,0.394616,435.31494,707.9846,0.61017144,504.74158,684.8405,0.2626865,474.1195,641.8556,0.72421896,531.57965,520.27966,0.2103073,545.9602,506.52698,0.9447446,481.89563,442.1388,0.20551547,474.958,440.47626,0.884663,626.2742,477.4688,0.35350692,620.92456,458.29114,0.5255116,450.44574,502.62616,0.29085505,443.63806,491.5998,0.7357547,565.8919,370.77673,0.5460828,565.4014,369.5417,0.5104252
460.33276,734.72644,0.5850594,454.47498,744.817,0.71027946,465.80457,744.64746,0.62408614,455.04633,738.1007,0.65332407,483.4489,739.61523,0.67114913,510.37787,673.0615,0.36175907,509.92297,668.27966,0.6471976,535.99725,525.0429,0.5282514,538.6589,521.9429,0.9071739,449.63092,489.2621,0.5465465,449.64838,489.8271,0.920043,586.83,457.08087,0.4051103,587.8789,458.78436,0.4453445,440.15057,551.90674,0.6647613,435.87677,546.22766,0.61819136,492.84113,385.85895,0.6137379,490.41748,382.74634,0.5342799
513.76074,779.7601,0.7710242,522.33405,790.5413,0.6390211,527.53143,784.6143,0.7942406,559.48126,764.3632,0.65094054,552.1734,766.3024,0.98143554,583.65717,702.4963,0.39355218,560.8031,667.8455,0.6743431,565.1982,803.7861,0.13416202,529.4626,539.4223,0.95182854,553.2004,829.2098,0.40969968,437.70728,541.88684,0.95798755,559.53595,491.23303,0.36679474,550.84467,462.27618,0.69932353,455.07794,622.6447,0.6026162,441.08435,608.6829,0.7796816,424.0019,429.516,0.29329675,428.93695,433.7132,0.6820723
580.7035,798.66174,0.8238795,592.551,805.7599,0.77234685,593.9819,799.5502,0.89924717,620.8376,764.8607,0.58897614,609.1939,769.07874,1.0669838,622.0356,709.86475,0.5712378,588.4258,686.1288,0.69866717,661.28235,787.7648,0.3012579,524.15564,563.87537,0.96192276,642.2401,819.0292,0.35539737,433.35748,605.0813,0.98343873,536.32764,514.98755,0.47610158,510.22607,492.52853,0.76908386,468.54694,663.2472,0.5324014,461.98523,668.14966,0.8894055,380.83704,530.0408,0.2437364,374.5349,524.39087,0.7470405
623.9491,797.57104,0.8090731,636.9181,802.8856,0.7948145,639.3104,796.5808,0.9260249,659.0841,756.3179,0.6256899,654.33374,761.44507,1.0291961,655.31165,702.3087,0.51341546,621.7446,694.7035,0.75535965,619.3529,598.27783,0.19126117,526.7184,591.11975,0.9693844,444.9459,668.66846,0.29326588,445.8696,663.46375,1.0098238,499.07254,550.7344,0.43545496,474.80594,532.78577,0.7294531,489.98068,711.19165,0.5981803,486.56473,715.282,0.82927597,341.75815,628.3585,0.41169515,338.61612,624.025,0.56761014
669.32214,789.56836,0.8989396,685.69104,790.843,0.8597095,685.0115,782.75024,0.95063424,693.32043,737.34326,0.6313602,687.8843,741.09717,1.0266271,669.56116,691.22766,0.50828665,639.90186,692.87366,0.7523854,580.1775,604.46814,0.22225946,528.3694,616.48,0.97373104,489.9158,739.3771,0.45771632,472.4813,718.18665,0.9194963,478.16367,604.27893,0.44476932,448.47513,589.6354,0.75786173,495.17093,749.5543,0.49780905,508.41464,754.3508,0.79315054,350.62985,741.8718,0.18441814,350.58615,734.9442,0.3489789
690.57385,775.2384,0.9117946,706.4386,774.6526,0.8873186,703.3264,765.9464,0.9660851,708.3294,722.49524,0.6736654,702.8541,723.86755,1.009083,666.38306,693.30176,0.594484,650.5869,686.0613,0.8403832,553.7583,676.4181,0.6559117,531.437,633.1369,0.97693515,531.35535,758.07666,0.7594867,494.6172,747.9994,0.92761976,458.45624,659.0718,0.560585,431.27563,652.49146,0.7995028,517.6491,803.5858,0.7956141,498.2826,805.52075,0.84720564,349.92017,864.16797,0.6859149,336.33136,865.5978,0.6148423
700.54114,764.1719,0.96867,715.80365,761.719,0.90262264,711.982,753.2285,0.94360936,709.86255,709.224,0.6949084,708.3548,711.8308,0.96570075,662.92316,685.67773,0.64277637,649.3844,684.86414,0.843735,551.1588,699.15125,0.714166,522.82336,650.8435,0.95658016,546.77313,787.63135,0.9313915,502.3249,768.07043,0.98866045,446.1341,720.8949,0.6235529,424.59613,720.6327,0.8200921,515.5146,866.4104,0.78124905,491.22565,872.2565,0.91392887,396.6662,958.85974,0.42747808,374.99585,979.0276,0.84980756
701.0736,755.82404,0.9775996,713.5149,751.5196,0.9290639,710.7241,745.0524,0.9956291,704.73145,704.2653,0.64330566,702.4038,708.91876,1.0037118,652.6481,701.30035,0.6228676,632.29346,683.983,0.8822263,538.64343,720.49164,0.7148266,504.98495,678.5594,0.9138309,546.5973,805.8316,0.9753084,484.53806,798.1053,0.9269175,447.04526,785.75446,0.657544,426.75443,783.80865,0.7760004,501.76578,943.65717,0.83985656,488.61478,948.5506,0.8798251,428.0875,1082.2463,0.7045363,424.4603,1100.0596,0.8394376
689.20667,750.1085,0.89632654,702.5992,744.3275,0.8520683,697.6812,738.728,0.9311137,689.4876,704.81165,0.58035994,685.82104,706.4498,0.92479604,633.9539,708.8799,0.7213154,615.5884,703.8573,0.8517989,509.9131,752.703,0.7984327,490.00195,724.1864,0.9179651,534.2258,841.48425,0.974741,456.05743,842.4874,0.9614179,450.62482,843.0736,0.51815134,436.5562,845.2086,0.67419505,479.22784,1017.0714,0.828449,477.5456,1017.9492,0.87665427,463.78064,1179.0226,0.85411155,476.93066,1195.4572,0.8714875
664.5006,746.5432,0.94043887,676.17267,739.13367,0.8915958,670.9413,732.3718,0.94091856,651.0899,700.43115,0.6216573,648.6038,699.61536,0.96142924,595.8701,721.6177,0.70957774,587.2448,728.43835,0.88617754,491.24585,817.49036,0.74557036,476.0843,789.63025,0.9331758,525.5605,897.69214,0.80672956,437.85376,908.32324,0.94926035,458.7752,897.55286,0.5977322,450.94257,899.8413,0.6671697,474.3764,1069.9658,0.78485537,488.64935,1072.591,0.8811742,452.47528,1225.3875,0.8564912,491.29437,1241.6106,0.87940866
646.7259,740.9596,0.949738,656.53156,730.0541,0.9283742,649.62695,725.2511,0.95738095,623.14856,699.3342,0.67100465,623.3912,699.94666,0.92942876,555.1217,735.07947,0.7603997,565.3378,747.8456,0.89479524,491.44,845.28723,0.87131447,481.29175,838.2689,0.8727749,519.1175,935.0342,0.93109137,441.24298,954.83484,0.9332237,435.75378,916.0016,0.54139525,447.1176,923.8905,0.7654827,481.2718,1076.3561,0.80224633,534.76306,1074.7919,0.8791552,458.9485,1215.5602,0.83070576,497.1889,1234.7247,0.8783174
276.78934,645.4145,0.9634742,280.16013,622.2536,0.9558984,271.30045,627.8294,0.9446727,327.42313,606.5218,0.97472584,324.98935,610.0053,0.7338258,390.9816,704.56976,0.9398671,385.8693,693.38727,0.81063163,371.4158,846.7187,0.9516455,389.77982,842.4598,0.637294,337.0638,979.54047,0.9374384,352.56735,954.6506,0.5382883,426.6774,933.5268,0.8570323,434.63553,928.1768,0.70446396,428.8942,1155.2834,0.94886184,431.50534,1152.604,0.91305834,463.9855,1356.2656,0.9572482,460.84274,1342.8145,0.9448721
258.0205,660.00305,0.9931705,262.81006,636.2096,0.98538613,252.04382,641.58386,0.93448484,311.04297,620.5123,0.968482,307.7511,624.2905,0.7382754,382.02307,702.4877,0.94208324,369.90356,700.5005,0.8027718,387.98053,847.92554,0.9879231,397.6731,849.72095,0.6418302,375.9983,976.5824,0.94251835,381.41583,966.06177,0.47178882,444.7555,930.17896,0.8612014,440.9961,928.3584,0.7383481,436.4295,1156.179,0.9506998,433.89136,1154.1797,0.9107672,460.51172,1356.4243,0.9314152,460.0998,1343.2367,0.96715015
234.31903,683.75146,0.9515741,236.96625,659.2335,0.94183457,226.43597,664.495,0.97093165,289.09503,639.45337,0.98595214,284.7354,642.3545,0.6671425,368.1131,712.025,0.9606668,353.5763,709.9641,0.80697924,399.55475,827.6376,0.9588326,418.85413,833.44336,0.5351903,427.42267,933.9093,0.89270484,415.44037,924.828,0.7112633,460.98065,927.9524,0.8409544,460.6444,923.78406,0.71354055,441.7519,1153.3351,0.95384777,438.53705,1151.2239,0.92446303,461.10724,1355.578,0.9337796,458.42963,1340.7388,0.93773437
210.7272,716.0028,0.9708677,212.48679,690.21936,0.9791212,204.2797,695.7894,0.9498093,259.94363,669.7958,0.94624543,264.24472,670.1804,0.68788433,350.56827,737.16614,0.9130015,364.91733,718.30896,0.8619611,417.8469,813.65967,0.9743639,451.28464,799.41394,0.77281195,478.8503,886.0392,0.8460209,509.0834,852.8982,0.62600625,475.59604,934.8519,0.8467479,489.09128,924.6229,0.68080235,443.5256,1149.9464,0.9593599,442.7175,1146.173,0.8829909,459.4318,1354.15,0.9514241,456.33353,1337.8329,0.9384006
191.0434,756.1239,0.9813971,194.95056,729.85425,0.9704293,186.35107,733.96826,0.9189016,245.46747,712.62244,0.9667685,249.22003,712.06946,0.71835643,332.0451,758.94446,0.9160322,341.09344,748.24133,0.80390984,429.2127,793.09033,0.95135814,453.3061,769.87,0.7136885,514.73627,824.14307,0.90784687,548.8551,778.895,0.87125677,494.5235,937.58716,0.8569664,505.472,930.9608,0.6835096,445.91168,1152.6393,0.9717119,446.3376,1149.6224,0.9152465,455.8465,1352.4811,0.9379622,458.2046,1339.3131,0.9179265
184.83075,802.95935,1.0144827,188.18353,776.5759,0.9733465,178.43579,781.43384,0.9365457,237.08557,760.1775,0.97701025,234.83514,761.15405,0.62218225,329.3227,802.6975,0.9295475,313.86536,802.76843,0.7766228,443.5224,773.1815,0.7679136,439.05182,763.5005,0.7501073,526.5576,761.6675,0.82100666,521.0931,735.09924,0.88563395,513.8172,950.5459,0.81659067,502.008,951.1294,0.6718206,447.98956,1154.0984,0.9315605,445.25592,1151.48,0.9497725,458.33173,1356.167,0.918131,456.51,1341.0078,0.92065233
184.126,851.85266,0.99322695,187.95609,827.94324,0.9964994,179.22214,832.1466,0.94398165,234.83926,815.0552,1.0148435,235.05057,813.40027,0.59576046,325.67252,846.9794,0.91734457,315.5137,840.3124,0.7571613,429.61826,781.61804,0.8503519,429.73093,760.02344,0.8663093,518.22363,719.4712,0.8622855,501.18436,694.5653,0.9302312,525.18225,968.4907,0.8182769,514.44116,967.85815,0.65630776,448.43607,1155.9473,0.96329904,449.13058,1155.9513,0.8885962,462.11337,1360.3407,0.9175569,458.23978,1342.9573,0.94893277
187.76556,897.18835,1.0247581,191.46051,871.8054,0.94409263,183.41315,875.724,0.92846936,237.39001,862.44714,0.9383862,244.94574,855.9778,0.66333604,329.6634,888.9374,0.9292344,327.0459,871.30774,0.7100038,430.04663,780.4546,0.7218007,413.7802,766.59155,0.9552297,502.63348,696.286,0.86972725,464.17596,676.8838,0.9310794,538.7501,992.9546,0.7958214,533.7693,984.6776,0.6174389,446.13342,1163.473,0.928933,446.89154,1161.9904,0.8521038,464.5625,1366.907,0.91854477,460.17755,1346.3843,0.9131506
193.79553,931.74927,0.996374,198.63538,909.93445,0.9560265,189.64099,911.6553,0.96528625,243.80688,909.3246,0.91843337,262.04456,888.20667,0.6945852,330.13745,929.66943,0.91229105,333.4751,889.4032,0.654246,415.9969,814.52,0.8227849,395.79248,787.1599,0.89245105,482.02832,708.91174,0.87584025,430.339,690.59424,0.9871941,540.42584,1021.95166,0.80322164,559.338,998.371,0.6314157,433.87488,1171.9237,0.94668555,441.43134,1173.0917,0.8034569,464.25677,1373.9497,0.93798435,460.77148,1352.1206,0.9614869
198.82501,956.1467,0.9601253,202.46301,934.9153,0.9921783,195.33838,937.4553,0.934567,242.32251,930.0051,0.88049126,266.62238,908.0299,0.6263995,335.73462,958.32153,0.924719,340.0775,918.4448,0.7013718,424.17773,835.3711,0.8803656,394.08575,819.92346,0.9215921,480.53552,719.74207,0.8657321,421.23267,714.2634,0.9660772,548.1093,1048.7512,0.79041505,573.1785,1028.4247,0.6948958,415.65765,1179.1501,0.91371405,434.77185,1184.3141,0.80547404,461.4768,1373.7524,0.9711843,456.34802,1354.6372,0.98129994
201.05936,968.87134,0.965675,208.80081,952.72815,0.9940872,201.49356,952.3926,0.9475134,249.78732,957.8054,0.8597859,274.55997,931.81726,0.57564914,345.19107,982.36475,0.88932693,350.29996,937.2488,0.69427466,437.267,875.63245,0.757727,414.54514,846.6997,0.960154,503.3622,760.5198,0.9107225,454.7676,745.4308,0.96026516,549.7477,1074.2727,0.761352,552.8832,1060.9965,0.6142391,400.97208,1188.2383,0.9609778,415.72525,1186.6963,0.7896738,458.61075,1378.6707,0.9768821,453.95377,1356.976,0.9404482
197.80759,962.985,0.97550815,206.8425,946.0995,0.970729,200.31815,946.0138,0.93835384,242.47964,954.71814,0.8945687,271.14365,938.1644,0.59855026,347.10934,992.9064,0.89039624,359.9962,948.28796,0.67187357,472.6854,900.9928,0.8689015,452.56882,882.50085,0.9292464,565.1929,811.7908,0.7867036,520.08997,802.0231,0.9263036,537.9812,1095.538,0.7715225,540.90967,1081.7178,0.59189117,384.1948,1196.7687,0.9492159,399.8444,1196.1122,0.73854625,455.62247,1378.6466,0.96706766,452.46042,1361.8422,0.9596502
196.10278,936.1077,0.96862066,204.86163,918.29315,0.9622128,199.3945,918.7725,0.9336687,244.0343,927.69037,0.89236546,266.18518,918.8316,0.59325784,347.52557,977.3577,0.8490498,333.26276,963.64716,0.7276408,502.2218,944.5649,0.83972096,493.53418,930.93756,0.83339447,617.1738,907.2868,0.805266,606.006,895.5986,0.70450395,518.04285,1099.2512,0.75015724,531.44336,1087.6589,0.56606567,367.71704,1206.5063,0.9426912,396.34668,1211.7886,0.6979023,454.49622,1378.0771,0.8971971,451.04724,1360.9204,0.9193514
209.62817,880.5239,0.9978338,220.29376,865.6655,0.98121256,215.71686,863.9071,0.9264499,250.23682,881.4856,0.8688438,280.4828,869.43384,0.63680863,360.414,944.39087,0.8990282,340.81512,931.75366,0.73899245,491.7934,1009.7047,0.9035082,490.19904,1002.5503,0.62560034,623.9411,1054.2546,0.8163991,618.36005,1050.01,0.63418746,500.03253,1095.145,0.7582781,510.97235,1080.1538,0.5776242,355.72858,1207.8947,0.9314361,383.75623,1214.1038,0.7176104,449.1468,1374.3954,0.9827236,449.7835,1358.586,0.9316692
243.28067,819.3301,0.9796346,257.23984,802.8633,0.97910035,248.06516,803.6981,0.9659257,294.8342,815.5149,0.9326508,304.63858,813.40674,0.6335292,382.25333,897.93665,0.90032357,360.46835,893.7395,0.7587589,438.60306,1040.9049,0.851118,415.1846,1028.7708,0.6903535,464.17166,1171.421,0.8000163,414.09384,1140.7323,0.50459516,506.99893,1079.7645,0.8128689,485.06223,1073.844,0.61666507,347.99258,1208.5721,0.95174265,375.6641,1208.3214,0.66036737,447.81216,1371.5328,0.95553875,443.4816,1352.431,0.893917
294.96368,757.318,0.99122286,310.42615,740.8821,0.96780443,303.234,741.8165,0.9148409,345.83545,758.6997,0.8892877,345.10168,758.8258,0.68882227,403.80908,862.69885,0.90020335,385.69543,859.0242,0.83927524,335.96814,1001.25635,0.91335624,319.51184,982.7418,0.84057057,238.0199,1092.9788,0.8480343,219.2879,1052.1838,0.9063522,495.55005,1065.6527,0.8472445,480.18115,1060.2942,0.64129955,347.99615,1204.5972,0.9035627,376.198,1209.415,0.72953355,443.9286,1369.5023,0.9922075,440.95605,1350.7344,0.9323119
344.9301,704.17596,1.0005051,365.73016,691.3315,0.99129534,359.127,688.7984,0.88558626,395.05463,720.435,0.93015337,396.69635,725.76715,0.62671185,418.98407,817.8558,0.90305424,392.85504,820.4836,0.7953409,287.2199,865.0489,0.86778784,279.8131,862.6652,0.8586724,139.6925,845.82,0.782213,147.66693,835.0103,0.8845559,492.96368,1055.595,0.85401607,469.53156,1050.3984,0.7336303,351.60345,1204.9604,0.97778237,380.31604,1211.7815,0.79872125,443.30878,1369.0693,0.9462228,437.67938,1353.5352,0.9090393
387.48535,651.60425,0.9577453,408.90784,646.1604,0.95826614,405.75464,642.74817,0.8794431,429.7644,687.1133,0.9802948,434.3777,688.8157,0.6118132,411.9475,757.7632,0.877074,394.99683,757.9866,0.8229704,286.71057,716.573,0.86833906,286.734,729.9182,0.8247491,204.47803,595.8257,0.91060627,205.93066,610.8297,0.8426805,482.33734,1031.4302,0.87670356,472.00214,1025.3223,0.71251106,358.76233,1196.3766,0.9829315,375.20392,1197.1051,0.84293175,440.8305,1364.4596,0.9367751,435.67023,1348.3691,0.9178432
416.57437,588.4602,0.9835513,438.91312,592.72986,0.93155104,431.83078,583.36914,0.8843609,457.58493,642.499,0.9460382,430.5192,624.95374,0.58234346,428.74612,703.3926,0.9648206,406.12747,703.48035,0.94334346,341.42825,566.3843,0.84343433,331.07608,601.2544,0.9655434,343.68668,453.38257,0.95292026,340.68167,471.3097,0.6694865,464.62143,982.60095,0.9248237,448.46866,979.6627,0.8127389,371.78305,1175.5144,0.9668473,382.11856,1175.258,0.853907,436.31448,1356.6826,0.9886968,435.75906,1344.822,0.91863585
425.91522,536.8655,0.8502579,448.9038,527.08997,0.8982887,438.66827,523.7272,0.82450473,477.13104,556.5316,0.942755,468.3501,552.3042,0.74007916,459.0147,633.1603,0.9716407,444.86823,634.0731,0.9062678,419.11945,477.7224,0.8462479,413.15228,482.92834,0.8244946,473.82605,400.02698,0.9328557,472.60303,414.6056,0.7837726,422.3614,918.3959,0.8961611,416.2461,913.9579,0.76956165,395.72845,1144.2954,0.94893575,397.1303,1141.2242,0.9235633,424.66815,1337.247,0.94544667,426.7273,1326.5168,0.9821942
454.2621,484.67316,0.9601191,477.0719,477.0573,0.84070945,465.68427,472.5158,0.8535534,510.3202,514.4184,0.87274384,489.9903,511.12152,0.7969629,493.21643,591.19867,0.92930794,465.6693,596.92316,0.91881883,509.83057,417.0534,0.8001634,518.61316,440.00787,0.6046995,558.2169,372.52325,0.765077,540.4652,418.25116,0.8639832,387.3722,849.96356,0.8795679,367.4121,847.8918,0.84103787,398.80115,1075.5251,0.9411603,396.00696,1073.4111,0.92829853,410.25635,1269.2932,0.9461787,412.9433,1257.992,0.9296947
472.91623,448.67786,0.9430258,492.50998,438.7589,0.93204105,486.33212,436.1228,0.9012539,528.28796,470.49146,0.8184508,524.8519,475.3252,0.66632795,512.3856,546.09814,0.92153275,502.7314,559.7728,0.7753855,578.9276,421.1819,0.94737804,582.19775,424.1753,0.56721526,629.28906,337.3794,0.9226695,616.9874,356.9574,0.62832963,368.71432,768.3716,0.83619785,356.26328,767.7999,0.7626254,336.80124,983.06006,0.93759114,340.75082,984.8794,0.8375335,414.08536,1165.1783,0.96888137,411.99313,1163.6957,0.84522945
498.36908,402.9947,0.93499243,520.1571,391.3448,0.98446435,514.5257,387.4121,0.9034264,562.2138,424.79608,0.91637194,564.4468,424.8813,0.6742072,545.694,505.40363,0.9038417,520.0378,507.16754,0.8173171,610.0295,456.06378,0.92811537,589.85034,438.10358,0.36970967,657.90326,345.79114,0.9144148,636.0798,336.55475,0.694477,377.11627,707.1268,0.87974334,361.68817,704.7,0.7852547,266.2282,898.3278,0.96271086,292.88837,910.7398,0.73184144,396.45624,1046.6426,0.9329728,387.27704,1070.3843,0.6410489
512.3229,370.39752,0.9722802,532.37683,357.68573,0.969285,525.6562,354.9016,0.93181133,570.43475,385.24915,0.89361936,574.8698,392.662,0.6930883,566.1947,469.0301,0.8129042,551.9264,474.39825,0.735244,593.40137,506.08038,0.91796184,487.61304,591.961,0.28702348,635.3358,365.963,0.8846328,375.03003,619.06464,0.4029022,395.60754,667.24274,0.8779777,385.61206,668.3521,0.75258493,211.50732,786.4848,0.9285095,247.60669,817.0236,0.7167911,337.68213,929.8035,0.92900854,319.3131,944.9914,0.73934835
519.12134,360.60223,0.8712278,538.6522,347.4519,0.8628292,527.9269,345.22888,0.89715636,588.3545,373.90283,0.9641955,559.5176,369.7763,0.65628636,589.74475,459.25177,0.9418529,540.93555,458.15204,0.8499178,564.2002,525.9786,1.036442,453.34348,564.42694,0.34581262,558.83655,411.97424,0.7749883,387.81955,601.4371,0.47513574,410.82016,638.2824,0.87485516,410.06772,656.9677,0.63064134,190.90121,642.87274,0.98234594,224.02322,725.06903,0.5371496,270.74033,834.8829,0.9311243,240.3685,850.70844,0.70511436
531.8103,349.55396,0.92474556,555.65344,336.0771,0.94681245,545.3977,334.2553,0.8550794,596.0188,362.0782,0.97539175,595.6693,364.9621,0.6065639,590.5205,457.711,0.9142446,564.6555,465.55884,0.72884333,527.87415,515.16394,0.9068534,527.46387,578.1836,0.6535538,475.68777,411.81738,0.9048656,466.75595,533.65454,0.8981284,419.82645,626.2073,0.9035928,409.98172,659.3556,0.6062198,227.34006,501.43958,0.9483122,220.5264,622.8672,0.7201374,193.12027,710.437,0.91245234,158.3475,727.5657,0.60811305
543.03217,357.92395,0.9529183,566.8178,344.55792,0.97684145,557.2549,342.00415,0.89373434,613.1455,375.16608,0.99198323,600.7423,373.21436,0.6163238,596.73303,475.75024,0.9551527,566.0401,474.20837,0.80220705,491.07086,510.61047,1.0480971,488.1402,560.9933,0.66986275,413.51318,391.8579,0.87254286,416.57147,479.69275,0.7850058,413.49048,617.66846,0.8710656,398.8094,624.49194,0.6216254,305.26184,411.33392,1.0139897,252.69373,522.9486,0.8887696,144.73383,547.7495,0.83044267,154.83691,582.56055,0.75211304
566.6794,372.29938,1.0150164,589.92523,364.48767,0.9942448,582.5643,359.72186,0.9571879,618.36365,400.23578,0.9626775,613.93634,404.03174,0.6591764,587.7139,495.42383,0.94672334,579.11084,497.213,0.746691,456.0797,506.0221,1.0015011,446.8968,517.1544,0.683912,383.64642,377.6369,0.86000365,385.7177,384.45166,0.71186054,388.16913,605.8882,0.8129449,380.55383,615.5918,0.6378118,370.3222,377.8181,0.9579644,343.98395,423.7174,0.6262523,170.0935,382.4126,0.8806369,177.72064,449.78748,0.82505584
592.33997,402.9609,0.9677888,614.2954,402.26633,0.97657275,610.38196,396.8793,0.89342666,628.8988,447.5148,0.8973326,630.69165,453.08713,0.5613929,566.2184,517.5065,0.8856821,586.8817,540.0818,0.72257036,424.3929,499.74222,0.9599196,444.64127,530.88245,0.41067475,399.4869,379.72623,0.85345066,402.5543,370.02158,0.37894452,349.14218,571.0846,0.61826706,359.1024,605.1561,0.6252257,451.65482,352.23325,0.70198965,443.4587,371.7432,0.5416479,250.96207,291.67648,0.8078621,256.53555,365.93094,0.8004686
629.43835,453.9909,0.9530457,649.54614,460.3672,0.9407903,647.6957,453.60626,0.77682006,647.0476,499.68854,0.84907466,656.73596,523.78485,0.45008332,545.8439,550.72076,0.8567951,561.9767,574.36456,0.6118641,404.3596,504.02924,0.9725917,470.40744,516.71906,0.43488818,443.6024,378.1761,0.86240196,508.72318,422.84662,0.2931523,316.73392,501.39618,0.6242118,319.554,542.1628,0.57907474,506.3901,370.71313,0.77559376,491.49326,392.4261,0.33896786,348.2695,265.29004,0.73886645,330.791,330.30176,0.8062247
