angle_left_shoulder_elbow_wrist,angle_right_shoulder_elbow_wrist,angle_left_shoulder_eye_elbow,angle_right_shoulder_eye_elbow,angle_left_hip_shoulder_elbow,angle_right_hip_shoulder_elbow,angle_left_hip_shoulder,angle_right_hip_shoulder,angle_left_shoulder_elbow,angle_right_shoulder_elbow,angle_left_elbow_wrist,angle_right_elbow_wrist
176.84741778274952,174.15402215076645,19.09101373197744,23.07553163000613,57.80931415886084,56.60917683347376,133.87252997659678,134.26063168420214,11.681844135457611,10.86980851767588,14.834426352708212,16.715786366909445
178.26753349852808,178.01236239825624,12.246446097876218,11.155891543108218,39.26451841762496,38.09030222206953,132.5228896912723,131.74093312311723,8.21259189110274,10.16876465481324,9.94505839257462,8.181127053069392
177.26159751891913,166.52355728122427,0.9179778016370224,0.1686121932782187,14.0034216225313,24.77347376702407,125.13832772071964,121.130117452687,40.85825065674906,34.09640878028894,43.59665313783004,47.57285149906466
174.78764822739856,163.2774612993152,19.477003497887104,21.19534534906252,22.1914967936582,19.644044112479467,120.9833831926222,119.34061627919364,81.20811360103598,80.30342783328585,86.42046537363734,97.02596653397066
176.71846303475266,169.03528287049207,41.53716609295353,37.68144939929608,57.38890200405166,51.03287728044628,109.95093852571136,108.08816513606894,127.43796347834032,122.94471214437736,130.71950044358755,133.90942927388528
167.1423954065773,166.4261018486367,56.05999495942678,59.82747558701533,87.76566025967102,84.92863698117739,103.9792988772472,100.17334380173496,163.78636138242382,164.75529317944245,176.6439659758465,178.32919133080557
155.63656464480167,159.67198866436007,68.65154946323695,69.45964747646474,112.19649618988224,109.63282345043577,98.41775440963436,94.61041860739128,166.22125821975212,164.97759515695554,141.85782286455378,144.6495838213156
162.36608555050606,169.1421502387288,102.68322053940112,114.20782417798056,136.6058899956935,135.95234726164077,91.7043261292664,87.85308948242002,135.09843613357285,131.90074222077928,117.46452168407896,121.04289245950804
164.89381621673704,165.24486564509337,126.5246125859473,110.105135668189,140.07415686093137,141.70715855837747,76.83639146111767,77.21230921873199,116.76223460018632,115.50515066035452,101.65605081692335,100.75001630544789
163.99988807053074,173.39155213187095,165.3022346477082,163.24786911594074,134.91161184319662,139.8713592972777,60.45573266357075,60.64417682031114,105.54412082037412,100.7728175230334,89.54400889090486,94.1643696549044
172.9764271816331,172.0883119882308,164.64041418059642,95.31959319913696,133.26019078072184,138.56016121927712,46.02735514059776,49.37122524087911,92.76716435987592,90.811064021602,85.743591541509,82.89937600983278
170.44347095627958,156.86344271520514,176.92840451231163,60.49539870606969,122.14266384451297,118.45433773099076,35.240874180188435,38.66224652424334,93.09821033567546,100.2079087932526,83.54168129195502,77.07135150845774
167.49180737309717,136.82992631808796,127.97332231531595,32.874921389716874,107.87761605294968,91.0748357225426,28.337604257495283,33.62824565533332,100.4599882045456,122.55340993279071,87.95179557764277,79.38333625087868
163.27566495790782,119.49706560001702,111.31422154009054,39.13318957791682,94.59741433295046,59.35889068198747,27.592266129873614,30.08332760262985,112.99485179692316,150.72443692064238,96.270516754831,90.2215025206594
162.0212455833109,121.38553059963824,110.2641519938478,43.73284653223748,85.05301159759742,51.65796922951606,26.945374616772938,28.31740690345514,121.89236301917552,156.6594376739391,103.9136086024864,98.0449682735773
162.58484356373077,130.65465241874716,103.74709979673982,49.03253641851391,78.54968342627289,47.09719116041817,24.243499676718145,24.29049332891121,125.69381625044528,157.19330216849303,108.27865981417602,107.8479545872402
164.02614862776954,138.99123170587157,89.63022000331125,53.86864168086274,70.71130611561583,38.79139653051571,18.456723286465543,14.47105666993938,127.74541717084976,155.67966013942367,111.77156579861926,114.67089184529526
170.98344583287212,144.60490546406817,72.35716994626476,56.23038226023469,62.02621307452359,31.310760907915924,8.14264917302248,3.1868221429091643,126.1164360984989,151.87606123499307,117.099881931371,116.48096669906124
147.56317284234893,118.73011953981856,44.95951215428004,35.69000937483948,49.64077029238972,11.446050491186693,9.098907439063694,15.062470769322443,121.2603222685466,153.49147873949084,88.8234951108955,92.2215982793094
129.42320898063593,113.4416793296773,35.323157320612324,45.28501028506088,42.998134080232845,24.229899688615887,28.435004518691965,33.55590307162977,108.5668614010752,122.21419723975436,57.99007038171112,55.65587656943166
108.08593078594038,133.0182423283506,23.109136647996,60.525733751013945,35.20396520046366,40.34664419882561,50.31974207181915,63.29070878946533,94.4762927277172,76.36264701170904,22.562223513657564,29.38088934005965
99.91078997858304,62.58091453805447,17.290773067883215,22.71900941976792,29.531113723525745,22.89384879334829,74.80083852358372,53.73901596636419,75.66804775289053,103.36713524028752,4.421162268526343,14.05195022165801
103.17708321786316,118.63198773934305,20.659664835259846,43.94377927258802,26.33404133377877,60.49826169310029,100.11912142130709,75.02324473123969,53.54683724491416,44.47849357566002,23.2760795372227,16.88951868499696
98.0871036194865,178.40413657860674,17.492951214084773,16.400750037155664,16.36995271289116,10.145642651929489,122.7175478565994,126.337464313214,40.91249943050943,63.80817833871552,41.00039695000409,62.2123149173224
88.34970154914296,88.25098272250241,23.330296399738195,32.50913275784888,6.279395949733432,10.578782782900255,145.91970787268457,146.455563251495,27.800896177582107,22.965653965604744,63.84940227327495,68.78336331189284
71.86824633421398,84.23626205057033,20.260587302826377,31.205225168483175,3.105966873297103,4.054425515745951,163.99754194266166,172.82522413991217,19.108424930635568,11.229201375833837,89.02332873515046,84.53453657359584
69.40520129071567,83.18955413007883,21.844871947434232,33.298872066658475,8.723198720468535,11.641594386076584,177.1551584370072,168.77094708367306,5.8783571574756746,0.4125414697497525,104.71644155180869,96.39790440017154
78.1349771237007,100.5878960022144,25.95554233518439,41.4772750321938,15.462964580267998,14.729086406750683,158.26000750239535,154.3475288020281,6.277027917336691,10.923384791221215,108.14205079363596,90.33548878900685
90.79725553281196,97.3042504478392,28.33570554844254,39.49986166999814,15.43650880946789,17.713677923744765,140.83910417663233,135.53737992236677,23.72438701389981,26.748942153888464,112.92713148108786,109.44469170604926
111.03678209919867,111.7278207113674,29.79552048260722,40.970127363552834,9.158476779525518,18.00989342227577,127.66429659346144,122.7551681417608,43.177226627013056,39.23493843596346,112.14044452781438,107.50711772459606
145.95702867619994,147.5932641632387,30.98405254645761,43.00553585493423,3.459788085958743,3.466684290479926,119.07747068894882,118.65388765131448,64.38231739700993,64.81279663916557,98.42528872081,97.21953247592684
148.08850204993993,162.6685062879505,56.67683042845666,63.04148206644108,64.82230503808864,76.2012484040087,89.59317694596365,87.7555376420993,25.584518015947708,16.043213953892035,6.326979934112334,1.2882797581572545
147.6211020127078,165.80413257947475,53.95522777080279,60.120143486737376,61.78692192549262,73.61540006639704,89.08758642229041,87.20584151752534,29.125491652216976,19.178758416077624,3.25340633507519,4.982890995552376
149.23380291526183,163.15107518562348,48.31824715012053,54.147115341327655,54.17041760734604,64.01093772650772,87.490148290481,86.10311753765455,38.33943410217296,29.885944735837715,7.573237017434758,13.037019921461226
151.99993887578006,163.8312777982544,46.03741743204677,46.84539151842493,45.65940884674017,53.363895132951846,86.59030297363198,85.3415707196736,47.75028817962784,41.29453414737458,19.750227055407866,25.12581194562893
156.04249154881052,169.86262905259153,39.64288288619515,42.12164868948322,35.005098831093896,45.159195639793005,86.39903679309238,84.80477976288044,58.59586437581375,50.03602459732656,34.63835592462425,39.89865364991813
162.04722269635656,174.42639527679964,35.72098637705479,34.0971155001038,27.480413296583627,34.9086385247841,84.6044861827756,83.499287975019,67.91510052064076,61.592073500196896,49.96232321699731,56.01846877699659
160.90743198689051,173.84025922593162,26.66634509184741,25.641973505943252,10.503756219093573,22.539318059292118,83.46430666422312,80.80600059113289,86.03193711668332,76.654681349575,66.93936910357384,70.4949405755066
168.1278561395672,174.05200857459408,23.61943231037884,18.55544694291409,9.975879555937176,11.2146165854558,78.94858774925547,77.44869497155085,91.07553269480732,91.33668844299336,79.20338883437452,85.38869701758745
171.75455519826895,174.9159103788394,15.422125853199766,10.30473236850898,5.808117914476278,5.341541507400605,77.03042788792108,76.88510643283503,108.77769002655518,108.4564350745656,100.53224522482412,103.37234545340496
172.51582566274442,178.73314692601207,8.595386493705298,2.8476130084370914,20.61425903933576,17.05662906520236,73.39508747629367,71.69882208805447,127.2191715630421,125.35780697714792,119.7349972257865,124.09095390315989
179.4245254001742,178.9838260356804,3.153070525751962,4.86796470351011,31.60630046311912,30.898512710556886,70.02370181402861,67.61518596380614,141.5825986490905,143.28332674675073,142.15807324891605,144.29950071107032
178.59983222160628,178.26320513487696,5.644641944546664,13.158641727635752,42.91219042667136,43.99427368005143,63.10089500991783,62.59970008526451,159.81129541675355,161.39457359478692,158.41112763835957,159.65777872966387
179.97541465267054,178.2693502834715,12.91776094937581,18.38715696540241,51.79883478320505,54.10286227963879,58.28112507430524,58.83812686804834,173.51770970889982,175.26473541159046,173.49312436158945,173.53408569506203
177.47893072554146,179.84246891517844,17.897101097847315,22.453061190387544,63.17063910704781,62.767289974709286,54.68383288039762,56.222025878107125,171.5131937733498,173.45473590339782,174.03426304780828,173.61226698821764
178.84084266352576,176.6052696210841,19.70912250035303,26.290590021537948,65.6781992589804,65.91712361643651,50.15017502426733,52.23494487760086,164.47197576528694,166.3178212611643,163.31281842881234,162.92309088224846
174.7193334186831,173.67260717828523,15.913806527268331,32.4206645038974,65.61140104039852,66.21383571505802,49.65022052801203,47.95893931024717,164.03881948761352,161.7451035951891,158.7581529062966,155.41771077347445
169.9714522511999,174.33932493921023,16.515161058801905,31.16171074203053,61.61124483398368,64.47555525012805,47.4937696928817,46.07581521294164,165.88252485889802,161.6002599628136,155.8539771100979,155.93958490202388
177.51923450070947,174.72858349198714,16.277581671404974,27.61682372957623,55.874324921464215,54.97006967054328,46.416285922137305,44.905481429839625,170.5419610006731,169.93541175929636,168.06119550138246,164.6639952512835
169.0113772255612,173.2406233345125,8.323997600392635,19.2022387107242,39.84149216317233,38.154310106783946,49.42201779610211,46.68274129269507,170.41947436707022,171.4715688140889,178.59190285849095,178.23094547957635
168.07260234819736,175.1419819820736,0.7076073386529511,5.872812357634519,21.01518298457109,19.773204411077906,55.37995624636552,54.87759666625411,145.63522673820555,144.8956077448238,157.5626243900082,149.7536257627502
155.25299905956544,176.38713740941006,13.497064414545362,10.466630220111076,10.226851048625612,9.56411808630623,57.47994665062923,58.40300529998845,112.29320230074516,112.03287661370533,87.54620136031058,108.4200140231154
160.6147788384465,164.40224510936525,28.22322101802401,26.690971421922576,29.016644870040544,35.225550477555295,69.2556558199185,67.2859591689865,81.72769931004098,77.48849035345819,62.34247814848748,61.890735462823415
152.4940856008158,154.3245545427475,47.19602411276164,42.16770890396263,61.348630562627584,65.647438186701,74.93840390983452,74.24616314682294,43.712965527537904,40.10639866647607,16.207051128353676,14.430953209223611
144.71240445912812,149.0992509648269,66.82603832747218,64.6370920023904,93.04133881103004,102.68581912087672,80.22765171014618,77.72172947740778,6.731009478823719,0.4075485982842723,28.556586062048133,31.30829763345764
134.65886618605123,135.23640695873442,93.0912838886892,101.6091328802833,120.98819171102625,128.21763686837588,82.91565431193276,84.24305564956744,23.903846022958987,32.46069251794331,69.24497983690776,77.22428555920891
123.71709325211332,124.95526957271623,152.03699664347337,145.57518556204255,143.5340664992942,147.4297639227248,91.09373810120296,92.07644938358516,54.62780460049714,59.50621330630996,110.9107113483838,114.55094373359374
140.3219520411878,122.4908467572884,131.66006941615132,155.5916243303428,173.67813618813824,156.40917341302222,100.46705799304516,104.7005979059779,94.14519418118344,81.10977131900012,133.8232421399956,138.61892456171176
152.95010889032392,150.76333733265318,119.44389043825356,79.11097434467388,174.71592071013953,164.67922402236516,113.286473634405,119.42704204762222,118.5705529242655,104.1062660699874,145.6204440339416,133.34292873733423
170.63353901748084,143.39257536222658,32.16284319142875,47.02731424438056,174.4148297844304,171.74813941458572,122.159513787779,129.76504609474514,127.74468400334852,138.01690668015937,137.11114498586772,101.40948204238596
126.2381657289764,89.56695480918249,42.527524678016576,21.514355263871064,145.7232261660519,136.56261881820743,130.12754469924607,137.74313457341864,164.4043185331942,178.8194842447889,110.6424842621706,90.74747056439368
85.348239741334,85.7190427371166,15.01778411875378,10.70404993568197,37.70464292922823,29.011978787566136,136.13853933473214,145.48546271957565,6.156817736039661,5.502558492858242,88.49494252262636,88.77839877002518
71.95017204739533,84.06138725851247,11.10397034918138,20.011167894324178,10.840957064025698,4.392743230107932,136.17608013200075,142.63787055584362,32.982962803973514,32.96938621404856,75.06686514863115,62.96922652743898
98.689448856444,113.89541643138844,10.500189432988975,27.81805077191005,11.408592929825172,17.418321965602342,137.18914745959594,142.1770711589202,31.402259610578856,20.404606875477445,49.90829153297716,45.69997669313413
118.07262366228773,129.46247473993245,23.16111948530808,31.959838560384103,22.380331298543958,27.20075167663094,141.90245912348146,143.13998214181197,15.717209577974584,9.659266181557143,46.21016675973769,40.87825907851044
132.87961387229507,130.1690470483579,33.118113846659014,27.171491723797,28.879068125336463,28.25616010053546,150.06176032305558,148.32290570181402,1.0591715516076663,3.4209341976504857,46.06121457609698,46.410018753991565
140.54219887472132,124.31406970306551,11.584900613514536,20.871722924821505,16.591414700318246,23.533537688648927,166.32792110068445,161.90167033856025,30.263493599633826,5.435208027209168,9.19430752564485,61.12113832414365
133.11468203373448,107.05557483925426,28.56097679789813,22.69250220584692,25.17825705273171,19.97428281915363,178.92860760606794,179.2586750350719,24.10686465879964,19.23295785422596,70.99218262506515,92.1773830149717
118.36213624138324,97.6656641417396,29.89286556920849,17.398594971258714,23.75520868439536,16.833268071989746,162.91166617462108,162.65528141408183,40.84354250977428,34.17798665790792,102.48140626839104,116.51232251616833
111.54323794308426,95.93441847307,21.186115207259384,10.36687615688508,18.71038614631876,10.707098020984896,141.6927236234186,139.29136014909955,57.01766252290015,51.41573787188529,125.47442457981587,135.4813193988153
126.32295633151946,94.45551275528788,35.63318262899917,4.672937651204137,21.13865732859566,8.023302564257538,103.28136981392493,118.90337136799104,97.85728751467072,69.11993119626653,151.5343311831513,154.66441844097866
150.49456597881058,96.94135679700848,40.88989829781364,15.09786583840733,29.792308929926484,9.81412267319904,86.3627768296454,96.24275743486612,123.4295321002811,93.57136523833292,152.93496612147052,176.6300084413245
99.43119515277525,102.44409400778866,0.8939598181956802,22.352262997473687,9.202534362346633,9.196358514895644,85.28083211783732,73.02774849977166,103.92170224450936,116.168610015124,175.50949290826586,166.2754839926647
75.14613824591838,96.82097471604683,7.491712757947565,22.489804634628207,4.217179998844633,4.723155202562223,59.84433255993624,55.02804730813808,115.93848744121912,129.69510789442418,139.20765080469926,147.12586682162268
94.86706069665748,94.95815586809402,29.70503112525265,22.258464912539083,2.5382178525916106,0.2575830579011725,35.50721552269182,37.21952334495015,147.03100232989965,143.03805971295168,127.83605836675784,131.92009615514232
88.26629806937066,88.27649298535876,39.219164140327486,27.015522627967336,5.145401183381424,7.091438311879502,15.524157354281288,20.179522535813437,169.62124382910014,152.72903915230705,98.64505424027053,115.54745383305172
99.30661252479634,86.01597458605252,29.24106605121677,25.942414515629416,11.902076310050631,14.052377837606386,2.817179922636607,3.056463835310668,170.91510361258594,162.89115832708293,108.3915089122104,103.12481625896956
109.40609827192571,80.02451586332592,31.74457988787976,22.306368026903364,18.6716376384744,24.905901927733616,18.814000189265432,11.99733919541777,179.85763744920837,167.09143726768417,109.26373572113468,92.93307859564176
129.68249225969168,86.40168003928302,34.514132603266795,27.1794619146914,18.894641737429957,27.560045509377108,35.85666604550365,29.652587724343537,163.0379756919263,177.90745778503356,112.720467951618,84.3091378243166
7.997325157029209,94.2460984651464,5.598379647089667,14.68141745539985,69.27795747622552,28.396252330828435,52.68566941058765,46.02935176591683,163.40771193436214,162.36690056491165,8.594962908608736,76.612999030058
86.8855700529079,107.31675515461345,6.034059631470609,15.371466788379584,55.84738978086227,17.696806209698963,61.40689001909879,52.70913917541612,174.4404997617635,144.98766703428285,81.3260698146714,72.30442218889627
90.03592432701572,125.4498955668951,7.888036796384079,19.36223149272236,42.69452363288181,6.841812342871858,62.79297787536463,58.48996271239209,159.90154575751723,128.3518496304797,69.93747008453293,73.80174519737481
125.41362665794055,126.90411185010817,18.77388687427145,21.54616469906755,11.57795870609022,3.0267975227134385,60.26217499619825,61.05998192301281,131.31578370989195,121.9668155997006,76.7294103678325,68.87092744980876
155.06635429672906,124.65205572414314,20.77063750470852,25.326567953704902,5.333231634854438,0.2937790373033633,61.958140023562805,64.9098500673285,112.70862834158268,115.38392896997588,87.77498263831174,60.03598469411903
163.45392082757036,148.22894157517126,63.82284231719037,58.41007803560138,76.34853358185532,65.38362913051654,91.96583334896869,90.65805873627622,164.38270023288663,154.72557039424032,179.0712205946839,173.50337118093094
166.61929432291222,148.62175067460996,60.23974868268463,54.56405105408439,74.34516838349786,62.61439000046281,92.967278617996,90.86422821363732,161.37788976550186,151.7501617868255,174.75859544258975,176.87158888778447
164.620740474983,147.26102125267175,54.12458378513944,47.740444469878405,64.37677192202102,52.22425030353571,93.54849283554924,91.55088128115766,150.82827908647178,140.67336902237804,166.2075386114888,173.41234776970626
163.52167983228003,151.28128542018493,47.0496250730624,45.030335394799046,53.20994824626196,44.87491788389431,94.64056821174742,93.20141536442654,138.56938003451452,131.6735025194678,155.04770020223452,160.39221709928287
167.0787558634714,158.5489201355639,39.71792630485351,40.05495889697479,43.37294803068912,35.218555499051746,95.28964995946237,93.34922959532015,128.08329807122678,121.8693259037316,141.00454220775538,143.32040576816772
174.7002918287892,160.98717649731614,35.032856236098745,34.857814701778466,34.967787885983654,24.7002694740138,96.65665919366909,93.92539604498272,118.31112869231455,110.7748734290311,123.61083686352538,129.78769693171498
172.82612203052713,154.55708472538058,26.2271157850429,24.7566995485314,22.21257603441092,6.502625547348758,99.30005049731014,96.1426009979584,102.9125255371008,90.36002454939032,110.08640350657367,115.80293982400973
173.3968570405317,168.73950317960075,17.905731269946955,22.23147131677295,10.731676756237723,6.602800406877222,102.46219199158888,99.91102525577791,88.26948476464888,86.69177515109935,94.87262772411717,97.95227197149858
174.64813540106593,170.84391362532867,11.202722053542445,15.022073537759212,4.728362091302436,5.207623230848246,103.22306570682592,102.03290359686468,72.0485722018716,72.75947317228706,77.40043680080566,81.91555954695842
179.37399637750752,176.11165169216824,3.02493677104357,9.330685748492726,16.86566312859726,19.36410283995868,108.28966386493076,106.70994749412532,54.844673006471965,53.92594966591599,55.4706766289649,57.814297973747706
179.73533505549292,178.794650781101,5.180301475909546,1.971042047011359,31.08176007000653,32.5253351491666,112.690736235636,110.7329280574593,36.22750369435748,36.74173679337413,36.49216863886474,37.9470860122729
177.71815311570103,178.11316428881486,12.360171514332814,5.600246008700161,43.91796512566476,42.547333962466006,117.07509105039016,116.57620482644174,19.006943823945097,20.876461211092245,21.288790708244026,18.98962549990704
178.892126397057,178.60596677359112,17.112836381047103,13.068457743463334,53.73073377939866,52.600726966999325,120.81514001570618,121.74333299791216,5.454126204895193,5.655940035088466,6.56199980783823,7.049973261497329
179.01964807749076,173.42012738371602,24.393072373311085,13.613618279422605,61.25532155177545,57.1807526877228,125.042245677246,125.43741798347575,6.2975672290215,2.618170671198565,5.3172153065126215,9.19804328748247
177.0132275169475,43.24018672945667,26.99083939643701,12.1905574972395,64.26441193480463,57.96751690540526,128.54617993889963,128.4470364007943,12.810591873704237,6.414553306199607,15.797364356756574,130.3452599643438
174.02776579608283,172.99199874782525,32.05831219576474,17.65328271505684,65.85041498212344,64.1865378438909,132.25441350958425,131.38283775727544,18.10482849170766,15.569375601166346,24.07706269562483,22.577376853341004
175.02839088705912,170.33235305984576,32.07164470075932,14.102248932491989,64.60245535765834,62.950464525469066,134.06338010620286,131.08178466527218,18.66583546386121,14.032249190741249,23.637444576802103,23.699896130895493
173.01549228166996,176.18205511885893,27.30059484991989,14.054578515262744,55.271415408524334,57.17783808035355,134.4969288550221,131.53388735025507,9.768344263546412,8.711725430608592,16.752851981876454,12.529670311749731
172.56226014274796,169.76294337132506,18.085339815189624,7.876953536985821,37.22317912280791,39.685021754308266,133.42485716985928,130.4844492628698,9.351963707332803,9.83052898282192,1.9142238500805804,0.4065276458525506
173.80078850172504,169.8368116849562,5.373109488271108,1.123484487300752,19.888949994296688,21.817466863075555,124.61018362552244,124.2569996513054,35.500866380180895,33.92553348561901,29.30165488190592,23.762345170575184
176.4779153143332,161.0714494964284,10.3882250570513,13.866287682284536,10.07168502080626,10.332632030132386,122.3702308903705,122.61476925713588,67.70145413043574,67.71786277299663,71.22353881610253,86.64641327656825
165.63991924006456,158.52199111265435,26.61430475919065,28.680685826096035,35.16555255064542,28.870750451275665,112.98781385566996,111.1287901797175,102.17773869497546,97.74196027155816,116.53781945491092,119.2199691589038
153.137207491891,152.32195545092378,43.07579426487192,47.43099942971562,63.80292088126804,61.17176297283847,104.72328531733172,104.82980518651964,139.0796355639363,136.34195778631883,165.94242807204537,164.02000233539505
150.6079904100904,144.46379852546016,63.918667768176576,65.97151556173556,102.13049852091902,94.26726094986492,101.77553984655847,101.45671857047827,179.64504132563908,172.81054237938665,150.25303173572985,151.6532561460735
134.7694999414286,134.83629939170993,100.0291860572132,91.07434906403842,126.98616791746775,121.70869373818844,95.9523278543988,97.63767532123978,148.96615993693106,155.92898158305132,103.73565987835964,110.76528097476128
124.5388097773476,124.4696060947242,137.3121186360305,128.4048689010493,148.20958468482917,142.1350733163424,88.46486956731019,88.68209885114447,120.255284882481,126.54702553480207,64.79409465982862,71.01663162952629
124.01517032930737,144.00001888597137,152.98909227215535,118.7292322901772,157.97443913193382,175.3889631348224,75.34780541465157,79.77272811670483,97.37336628271775,84.38376498188245,41.38853661202509,48.38378386785378
149.52097649919162,159.29198410155757,75.67025385582652,96.38400314931827,163.37375983101526,172.32713929656538,60.59737243360239,66.96222122425003,77.22361260258711,59.28936052081541,46.74458910177873,38.581344622373
139.07746269036696,156.88389111233815,45.185150966786,59.49849392265659,169.61354992278513,158.16531828508812,49.915951860310095,57.51607795650309,39.52950178309526,35.68139624159121,80.45203909272826,58.79750512925308
85.41993338524738,167.80922009067837,19.11559064402916,28.037956870860192,132.0183625638202,178.90365618516967,42.14425387308408,49.54643381022437,5.837383563095695,50.64277762505473,88.74268305165693,38.451997715733086
64.40176229763455,55.41877960054333,9.48765021652198,13.5310762754155,4.886797433796229,14.617575286928531,34.11678308238265,43.63908346397159,150.77001435141358,150.97849182295695,93.63174794622098,84.44028777758639
81.8522193364656,76.75774247536627,17.934555074145354,9.466571755217023,1.2786411644053042,7.282498905605472,38.51633936742311,43.80893358009966,142.7623017969823,143.47356532550586,119.0899175394833,113.28417714986044
116.26407524000678,101.9842506274344,29.3991243475943,15.364466013197816,17.268815168114706,13.3549745913663,37.12013976667147,40.9969904708109,160.14867540144323,152.3579841205554,136.11539983856352,129.62626650687898
130.31106944645794,124.83807045934545,32.624778811321626,25.607983413528643,28.035221290533343,24.45928245919736,36.26627803510695,36.87729253182692,171.76894325542642,167.58198992737044,138.54212619103154,137.25608053197502
131.7857475174427,136.18443311432532,27.01338056792077,36.298821752198286,29.66532418368825,29.36089008199076,32.196343748545694,29.29349757081565,177.46898043514244,179.9326074888271,134.31676708230015,136.1170406031502
123.45941417894072,75.60368380005562,21.764978851785063,11.337226840390104,23.979159372565448,16.65282069506321,18.404815288717398,14.095026205125023,174.425655916152,149.25215309981178,117.88507009509264,106.35153070024388
104.18688713798588,75.57741556765997,18.321681815177,13.69648494467663,18.943011784291656,12.913161036823976,2.141083294655149,2.457508749666873,163.19807151036355,169.54434771284284,87.38495864834942,86.0330678548171
97.63966664773112,113.38119742977212,15.14047013752838,26.410009885068693,17.104330146601562,18.998845071576916,16.449277636824156,17.648566502193095,146.44639221657428,143.35258842623,64.0860588643054,76.73378585600211
92.34169290369084,111.71479687983532,5.8722544743304725,28.60737211804226,9.253253860811377,16.95773012891019,38.27256527727611,41.13523606316293,132.47418086191252,121.9070338079269,44.81587376560336,53.62183068776224
92.50882847061108,127.88380849127128,4.4864117873719405,35.01711728717643,7.162881858456975,20.480197512359258,59.83820494769363,77.39753980734301,112.9989131938494,82.12226268029774,25.507741664460468,30.00607117156901
99.08476600979655,138.3696932346138,14.473190801363067,42.33093170613356,8.891996880598503,32.28205306345672,84.55105126495788,94.11613580439258,86.55695185444362,53.6018111321507,5.64171786424019,11.971504366764512
100.48084196245756,107.69873809960905,22.201706142483065,5.251844958947888,8.775633956769092,12.288690823826691,106.24213614826596,96.47099095580292,64.98222989496497,71.24031822037047,14.536928142577468,1.0609436800204293
97.15644139397446,69.05509530587118,25.52361292279561,1.744851787251109,4.4515455459226425,8.882829891968964,125.9176289947226,117.05069524091267,49.630825459354746,71.83213465105625,33.21273314667079,39.11277004307259
94.01684614035725,98.56651871311117,19.93336081514028,35.78295171718298,0.3854809267357812,1.306027006379019,142.13532465005528,147.0411072896771,38.2501562766808,31.65286570394388,47.73299758296197,49.78061558294497
88.6171274955512,91.64613441613083,26.619796411898903,40.06537591411457,6.806054675123616,2.2515736610657244,160.13169266886752,164.60682256763613,26.67436200625618,13.141603771298238,64.70851049819262,75.21226181257093
86.53319710410776,100.92652050025478,26.45497906821937,27.423725827245267,13.391480045640176,10.910406065022372,176.90851654259794,176.54779877535407,16.482963503042193,7.458204840376432,76.98383939285009,71.61527465936877
81.28782784138023,109.06802619182965,23.276948400274478,34.847755205302015,24.066347367348943,16.06755710254732,167.55619903881552,160.66952096855877,11.622546406164473,3.2629219288938827,87.08962575245533,74.19489573706429
85.82118284160454,125.40780334309852,23.090576238497174,32.34131794933677,28.50274771564471,20.92561656136255,150.3521034270546,144.71558103779185,1.1451488573003787,14.358802400845615,95.32396601569612,68.9509990577471
94.06478584614172,71.14879620120217,17.00211832364889,6.78796224256188,27.70023305597038,68.80810704454196,134.60818897370643,127.0310147740538,17.691577970323156,15.839121818595745,103.62679212418143,93.01208198020208
106.7234544893246,85.36069560640817,14.52567308667216,8.212076231870354,19.027575188449227,54.24562924740568,127.52942460669676,118.28894656199374,33.44300020485402,7.465424190600606,106.71954571552942,102.10472858419242
124.57924043742804,89.13461979040251,18.507972753965436,9.247372545943556,7.721152777606453,41.17747142018918,121.31651226742116,116.6674324970967,50.96233495497237,22.15509608271413,106.38309451754436,113.0204762923116
127.8675071004204,126.56291329401472,22.317718956743747,19.869597250654703,2.3023507574573845,8.50831507363771,118.9907859383807,119.39047967626033,58.70686330416196,52.101205250102,110.83935620374154,105.53829195608726
124.43086499431544,153.97403849436685,24.452454741664894,20.916270623468165,0.5780597629552041,5.742348812235311,115.32707946670828,118.51273617859027,64.09486077033597,67.22961263364505,119.66399577602054,93.25557413927822
169.08043206559137,172.0233130353981,107.40473787923624,144.59657110618255,129.33071815926849,141.0005899914022,91.6179916909265,95.2546808623386,142.28727353165803,134.25409087093635,131.36770559724937,126.2774039063345
169.12011960924585,174.88082568265986,106.18988362750288,121.74629549190152,125.78290674063572,139.07127450476244,91.61481823014388,96.850618530737,145.83191148950817,137.77934402597455,134.95203109875402,132.66016970863447
171.00637428319857,174.63492501193275,99.44233048297014,113.96404634215024,122.5700156113715,133.64469397320656,93.71885557751304,96.4997444396376,151.14883996614154,142.85505046643107,142.1552142493401,137.48997547836373
170.9793148616883,174.88864778256587,99.2645194588425,114.4180080570895,122.55150521619454,133.6913884487365,93.73123334964284,96.41612092641434,151.17972813344832,142.72473247767786,142.15904299513664,137.61338026024373
173.1209520184383,175.1239114489025,82.04267792777158,87.55740030907329,111.46881602769308,120.08333951229136,97.81464234691352,100.90985773970664,166.34582631922044,160.8265182274153,159.46677833765878,155.95042967631784
172.06085162697724,176.1934634289497,74.06581598809144,75.49502013911753,100.83813169391554,109.58617417667011,99.31594905950992,101.5098014409457,178.47781736559418,171.9236272642755,170.53866899257164,168.11709069322538
175.37468068622033,171.60805704392556,66.01546920433701,55.52737710833341,89.4334634490265,93.33588856786432,101.31532902146516,104.38377884339728,168.11813442756136,168.95210972446708,172.743453741341,177.34405268054164
