NOSE_x,NOSE_y,NOSE_score,LEFT_EYE_x,LEFT_EYE_y,LEFT_EYE_score,RIGHT_EYE_x,RIGHT_EYE_y,RIGHT_EYE_score,LEFT_EAR_x,LEFT_EAR_y,LEFT_EAR_score,RIGHT_EAR_x,RIGHT_EAR_y,RIGHT_EAR_score,LEFT_SHOULDER_x,LEFT_SHOULDER_y,LEFT_SHOULDER_score,RIGHT_SHOULDER_x,RIGHT_SHOULDER_y,RIGHT_SHOULDER_score,LEFT_ELBOW_x,LEFT_ELBOW_y,LEFT_ELBOW_score,RIGHT_ELBOW_x,RIGHT_ELBOW_y,RIGHT_ELBOW_score,LEFT_WRIST_x,LEFT_WRIST_y,LEFT_WRIST_score,RIGHT_WRIST_x,RIGHT_WRIST_y,RIGHT_WRIST_score,LEFT_HIP_x,LEFT_HIP_y,LEFT_HIP_score,RIGHT_HIP_x,RIGHT_HIP_y,RIGHT_HIP_score,LEFT_KNEE_x,LEFT_KNEE_y,LEFT_KNEE_score,RIGHT_KNEE_x,RIGHT_KNEE_y,RIGHT_KNEE_score,LEFT_ANKLE_x,LEFT_ANKLE_y,LEFT_ANKLE_score,RIGHT_ANKLE_x,RIGHT_ANKLE_y,RIGHT_ANKLE_score
735.42236,747.6195,0.90817845,746.78613,757.8949,0.93252647,746.07153,747.563,0.906599,739.38855,785.5642,0.98599386,738.14404,756.56226,0.6621611,682.96423,793.13135,0.982098,685.20703,782.1145,0.855561,604.2809,769.3423,0.96548235,601.0327,771.7256,0.81318414,528.98615,721.4977,0.8760244,552.6012,723.97974,0.79562366,530.16846,858.49866,0.8899392,539.62024,835.1155,0.78920186,457.2818,738.7522,0.79409647,479.0735,735.197,0.89523864,362.87036,686.7086,0.7900033,375.3858,688.5973,0.7464638
737.7195,766.55597,0.9042611,745.7118,780.696,0.8786845,750.0697,771.3304,0.8905848,729.157,805.7635,0.98795193,737.47107,779.1208,0.45063806,678.33496,802.04974,0.92436695,682.6736,788.00665,0.79151285,586.58777,778.8525,0.932307,596.5819,779.0479,0.65677285,514.14404,736.29926,0.9463906,555.78076,725.9379,0.9007795,523.32935,859.2424,0.7896266,538.24316,839.18634,0.70326984,466.19333,700.9322,0.59405744,498.02078,703.7043,0.6770886,425.19778,614.009,0.7532252,441.3245,625.0786,0.80013514
734.54346,788.6056,0.8694893,742.4994,803.1067,0.87611926,746.50757,796.5554,0.77575916,721.1846,830.37146,0.9780085,723.8522,827.177,0.46992257,666.54175,820.5945,0.9377798,677.4309,813.6758,0.7019534,572.42334,791.2833,0.8465872,596.9812,807.7594,0.5981431,499.24606,740.5359,0.96349007,571.0206,764.197,0.71297777,507.18124,846.7073,0.7560315,531.40796,835.9021,0.70022035,535.0935,715.48804,0.685079,534.9236,709.8579,0.7230245,501.3597,582.93787,0.6954874,509.7668,594.31287,0.6775688
726.20825,822.2612,0.85216105,730.8867,836.9049,0.85363543,736.02026,830.1044,0.76635873,709.4454,862.67444,0.9568096,715.09125,858.0542,0.4095929,656.7335,847.656,0.85399973,669.2767,836.82007,0.7031343,567.53217,804.67566,0.9589386,584.23083,796.2079,0.63372076,498.9677,738.0254,0.996531,572.3192,774.76196,0.33182067,498.70874,831.6184,0.7403221,524.3498,823.00085,0.47512847,564.0238,725.0699,0.6855726,561.6218,719.20715,0.52677625,574.2168,599.963,0.6944412,575.5146,603.47516,0.73698735
714.84436,873.3295,0.71369606,716.2336,887.3282,0.6033321,721.6554,882.6624,0.73220617,688.84143,904.8851,0.8633355,713.12244,878.8637,0.40656286,643.3683,874.7127,0.8549819,656.78827,865.87726,0.6564028,561.20447,805.22284,0.85807776,597.07776,824.00214,0.5204823,511.8944,728.6846,0.9837383,580.4861,792.9289,0.60853887,493.10382,821.3073,0.7213064,508.31537,822.4982,0.42492348,588.8201,733.4864,0.47910023,588.6297,725.46564,0.37202197,645.7154,613.69574,0.63250506,647.37,610.8896,0.56114674
693.8883,918.1559,0.6920805,690.42126,932.1367,0.6398939,698.8125,928.0847,0.7278032,662.9072,946.8109,0.9086994,672.2997,944.4989,0.38465977,628.39014,904.94055,0.79736125,640.5156,898.76,0.5520363,573.14685,836.99243,0.7375711,589.8207,837.24133,0.57740533,542.5266,734.11597,0.9620645,565.2003,723.4319,0.2969287,494.9346,809.5388,0.68296856,503.52982,819.9907,0.38983595,612.3541,751.0,0.4296019,611.2687,750.8015,0.483115,697.35486,657.63086,0.6504694,696.5416,661.79895,0.54005283
652.05286,968.65906,0.73151785,639.1987,980.6498,0.66636455,655.2059,978.1139,0.75670385,622.67645,980.911,0.9248116,655.2359,973.6073,0.69694996,596.01904,929.7388,0.6812404,615.3983,936.4348,0.35042617,571.64777,841.85425,0.6724659,585.1459,843.8074,0.49017072,585.7784,742.2953,0.9048067,593.90985,810.9485,0.31673977,504.31726,800.82117,0.73741096,510.30054,797.8063,0.39896905,630.0697,776.7241,0.5494872,633.63196,774.98694,0.5722822,750.0516,699.4325,0.8398963,743.9913,700.84155,0.55274475
616.95526,1012.1622,0.8463479,604.09076,1017.1352,0.83428586,612.8135,1021.3918,0.76751196,584.82855,1009.2297,0.9836437,596.2051,1010.53973,0.6449121,564.1127,947.3514,0.6218419,586.6563,955.6755,0.4614269,575.6539,874.37177,0.6331904,579.4748,870.55975,0.4808257,628.5812,784.6137,0.8067144,634.44,781.19867,0.43610394,516.0839,807.61456,0.75653803,522.5106,813.3984,0.5278269,649.20917,801.52167,0.7089001,649.7714,809.7403,0.6693117,781.215,763.4947,0.8483796,772.9799,765.7006,0.65894616
576.1637,1037.9132,0.76226056,563.67084,1042.2599,0.84562325,570.45337,1046.7028,0.6815851,540.9735,1030.6791,1.1084578,544.5485,1034.4775,0.69781953,535.0237,971.45447,0.66103894,567.91705,988.3093,0.64101005,584.10583,891.907,0.8560618,593.92145,894.8203,0.39578655,646.21173,846.41797,0.8488015,642.7343,856.5602,0.2843672,534.9695,814.96716,0.8616865,556.33673,838.6598,0.61484146,671.6353,838.62463,0.76510286,679.12415,856.61926,0.79685706,803.48627,828.62427,0.546882,804.9982,833.9374,0.84237975
534.9154,1058.9,0.8790185,520.1294,1059.619,0.8884689,525.6008,1063.6981,0.7873355,502.0413,1039.7395,1.0948818,500.6036,1043.2919,0.60235393,520.0565,980.24207,0.74038875,537.0901,994.8949,0.644439,587.25964,924.4479,1.0084736,587.6173,921.1582,0.6522106,670.40015,913.7532,0.92025197,670.34985,912.3158,0.44304878,558.8727,831.9248,0.8432319,569.85144,851.8784,0.5929083,669.10864,877.86633,0.9092283,675.3739,886.9335,0.6474589,813.5083,912.3989,0.90862286,799.2389,915.83704,0.47066888
497.55936,1073.2266,0.9224633,484.9316,1070.991,0.98451245,486.98746,1074.6252,0.82145673,474.87167,1045.8704,0.9830483,468.97952,1042.0254,0.5984335,507.16507,994.53394,0.69637746,507.4033,991.2073,0.5701742,587.11475,963.0991,0.8553939,601.6915,953.15356,0.7128364,671.1189,992.4641,0.87462425,677.4778,981.7838,0.65774965,577.7484,858.1614,0.73013735,587.67163,865.667,0.49491602,670.54956,931.4645,0.927248,774.51013,830.11084,0.38204366,805.57275,1002.62134,0.74054897,870.522,832.74036,0.3431523
476.50305,1079.5383,0.9742779,463.08722,1077.2046,0.967397,465.36853,1080.8091,0.87727517,453.72638,1053.9224,1.0073168,450.54065,1044.2507,0.705984,481.11908,1016.7431,0.85703075,487.12146,1004.9534,0.63256395,584.94196,1003.75275,0.99915993,603.81946,987.3107,0.7158802,648.3766,1061.8237,0.94792116,653.6756,1039.3894,0.8853807,594.0052,898.9703,0.8790356,593.13574,909.94415,0.7137034,682.26776,1001.9659,0.97368646,669.4053,1011.08453,0.6008868,783.6755,1095.3567,0.94263625,770.414,1088.2402,0.71965635
456.95947,1089.6984,0.9249631,445.72784,1085.2231,0.9511533,447.2849,1089.8746,0.8533064,443.02832,1060.6852,1.0148964,442.12622,1051.6957,0.638347,479.87988,1031.3999,0.8734345,488.466,1019.7814,0.6169088,563.8985,1042.1658,0.8221568,588.3934,1028.7073,1.0155022,606.5474,1120.9058,0.8551156,620.75134,1105.1448,0.98585564,616.75916,937.3176,0.84543,619.07654,934.5471,0.66753805,668.4409,1064.2144,0.8720094,670.67834,1062.6985,0.6830681,751.27,1179.8496,0.9701401,735.36346,1167.3342,0.8313464
450.61215,1101.1642,0.94820166,439.17044,1096.5835,0.9233228,440.93643,1099.9521,0.8885435,439.3823,1071.9329,1.0192685,438.79385,1058.9335,0.6731787,476.05948,1046.8757,0.8672474,482.5344,1034.3347,0.70034933,551.5144,1078.7086,0.8851572,575.1852,1067.8706,0.9852557,562.8706,1173.54,0.8541437,577.6167,1149.0918,0.9585643,639.0792,990.80493,0.81523645,630.8146,992.95703,0.643463,673.4263,1133.7981,0.8599082,649.4696,1127.1245,0.86403024,709.71936,1265.8021,0.922344,692.61304,1241.8289,0.91096914
449.39685,1118.3378,0.96825343,439.0429,1113.4762,0.97818387,439.90833,1117.3909,0.9124898,439.7022,1087.2723,0.9932828,437.05658,1074.8588,0.56100494,474.95923,1057.793,0.84870636,483.70312,1044.8497,0.6198645,541.92163,1118.2323,0.91005766,557.4406,1108.2054,0.9542053,516.21375,1205.0245,0.8926325,525.51587,1192.4307,0.75860935,651.5753,1047.1366,0.7844751,654.27576,1041.0758,0.6423861,647.2995,1186.145,0.86958236,644.2719,1178.6034,0.71392894,691.5248,1309.9438,0.8929105,681.52185,1275.3849,0.8282203
455.05624,1139.5458,0.9843861,445.52945,1132.1753,0.9612595,445.60562,1136.7341,0.8980777,449.2468,1105.2908,0.9935074,448.0236,1093.6168,0.57033944,483.84427,1078.3495,0.8633896,488.14285,1066.0106,0.69835556,528.921,1152.6697,1.0145419,532.26074,1146.1766,0.83744407,475.983,1227.3652,0.851889,483.52432,1205.2499,0.9754561,659.0681,1073.1382,0.8154292,668.2023,1065.0385,0.67228335,611.75354,1198.9071,0.9139296,617.5924,1185.6935,0.7130533,687.2805,1309.2645,0.9143011,686.1045,1269.7368,0.8966831
458.21185,1162.8147,0.9374441,450.96753,1154.102,0.88609004,448.3197,1157.853,0.82897925,456.13153,1130.321,0.95636606,455.86786,1113.7854,0.6010848,497.45752,1107.9639,0.8798027,495.11914,1089.1646,0.79023755,517.05457,1184.7649,0.9932834,511.60376,1163.582,0.8093875,448.22876,1238.5393,0.9004135,462.51312,1206.4824,0.9837214,663.4318,1085.8601,0.8561739,676.0676,1074.1824,0.7223499,585.4555,1192.7378,0.91947544,609.6178,1180.7197,0.8714856,681.7741,1285.6201,0.92333484,684.60236,1252.3542,0.93166065
463.18082,1182.9795,0.90238285,457.3182,1178.1372,0.8670097,457.3171,1179.8501,0.78904057,461.38895,1160.9158,0.9791229,459.96945,1143.762,0.7090845,500.1378,1129.7983,0.86831164,497.50876,1115.1459,0.7392509,505.2048,1207.7065,0.99906075,496.19382,1188.1882,0.7889981,430.96378,1250.6466,0.89018714,448.75974,1214.0913,0.9814237,663.7296,1089.4221,0.8272638,672.678,1078.8766,0.70632315,580.1377,1190.1702,0.9220656,597.256,1176.773,0.91546094,677.7102,1278.8872,0.9117285,684.9419,1247.8442,0.92260265
462.56876,1213.1503,0.7798021,456.82596,1208.6323,0.84364784,454.22458,1208.6407,0.7460854,461.5944,1188.5509,0.96582437,458.26743,1168.2855,0.6763674,499.8439,1151.7999,0.87303305,489.99588,1134.4172,0.81577706,493.5084,1224.9338,1.0258863,478.15225,1192.8362,0.6507132,423.62448,1268.3287,0.8436295,434.40085,1215.9907,0.9563988,655.891,1089.056,0.925172,661.4586,1077.0233,0.7349591,587.4691,1198.3654,0.9187419,598.2291,1181.5283,0.8850844,684.9989,1286.723,0.89946485,684.8906,1249.2573,0.868633
359.85748,827.5011,0.98045456,365.75244,816.1162,0.99989223,359.35577,817.9115,0.9739832,394.47095,814.98303,0.97277796,390.4654,816.1975,0.6570313,394.33746,874.0471,0.92977387,400.64587,871.82544,0.8276398,310.73816,869.8894,0.9195462,314.18774,874.0552,0.7994261,240.15913,850.43445,0.94999313,249.28456,850.2234,0.69615406,382.2594,1033.6179,0.8614604,386.1283,1031.806,0.75628203,375.99695,1156.1416,0.9216124,385.54663,1153.3988,0.9151652,383.6546,1267.6924,0.91486025,386.3413,1256.5327,0.94309705
358.36182,829.0991,0.9706421,364.1123,817.5497,1.0025699,357.765,819.02734,0.96058124,393.07495,815.5592,0.9907612,389.89368,816.14197,0.66096187,393.69946,875.27014,0.9474576,399.9159,871.5359,0.81714904,311.12476,878.1688,0.9362917,314.48102,881.62256,0.7614307,236.63708,861.52795,0.93496144,245.81158,862.2623,0.6376877,381.10547,1032.655,0.8590264,383.1443,1030.5918,0.7564416,375.80273,1155.9979,0.9524111,383.8095,1152.7104,0.9114904,383.6864,1267.3518,0.9449184,385.9779,1256.2549,0.9407022
357.1778,831.27185,0.9642409,362.0902,819.64856,0.98405427,356.0307,821.37866,0.97047865,391.08948,815.9701,0.98397326,388.1703,816.74194,0.6803292,394.22302,878.48035,0.94242,400.70984,874.803,0.817333,309.4922,890.62,0.9464672,314.09845,892.20935,0.7473674,232.20477,884.63855,0.92958075,241.72754,885.2909,0.6370975,380.2434,1035.7592,0.87737656,383.09717,1033.6779,0.7485652,376.29724,1156.4574,0.94218504,382.33667,1153.4131,0.88293433,384.08618,1266.2133,0.9229876,386.04675,1256.246,0.90937245
355.1732,835.5787,0.9765531,358.9493,823.74786,0.96819824,353.4772,825.82477,0.95646894,386.53958,818.1186,0.9866737,385.5234,818.8001,0.696765,392.94693,879.2326,0.94608843,400.8328,874.19635,0.8177917,313.86203,909.27313,0.9722316,319.08237,912.2393,0.8696167,234.25601,919.9555,0.96537524,243.10641,916.8879,0.765478,378.90115,1035.5164,0.88753414,384.09775,1033.4719,0.7625183,374.9113,1155.5876,0.94393826,382.2051,1152.2646,0.9007968,383.74918,1264.7009,0.91398835,386.38284,1254.5479,0.9028443
349.56915,838.6575,0.96722543,353.3437,826.59424,0.9893106,348.62787,828.3917,0.9305705,380.3266,819.52136,0.9590916,379.99677,820.07666,0.7289381,394.35217,880.7876,0.95280474,393.18573,876.1714,0.7944727,321.64178,928.72705,0.9639684,324.5943,934.734,0.9577459,250.80038,958.8407,0.96070284,261.06134,956.6382,0.79871285,380.05115,1036.6803,0.8993771,378.05182,1034.9674,0.7667121,374.93982,1156.0532,0.9369183,381.54596,1153.3573,0.902003,383.75262,1267.2896,0.93965447,384.84644,1254.9291,0.9331212
343.52182,841.4636,0.9961623,346.63553,828.70374,1.0036451,341.5264,830.5687,0.93419564,373.32364,820.12866,0.9831706,373.95218,820.41943,0.7240672,389.2344,884.6084,0.93629146,387.47232,878.3074,0.74975955,333.20377,952.8513,0.99690545,330.27585,948.65894,0.9593125,277.53647,1000.3229,0.9374211,280.4977,994.3242,0.8520655,379.2239,1040.0272,0.8638499,379.68655,1038.0399,0.76105416,374.05618,1157.4609,0.9592215,382.88095,1153.9575,0.9394512,383.98972,1267.2008,0.9462526,386.14957,1256.0778,0.91582906
335.50824,844.6892,0.9931731,337.87634,831.38574,0.9814428,333.20483,833.7223,0.9622847,364.12695,821.7693,0.9750973,364.94525,822.5326,0.79566634,382.0609,886.85535,0.94799525,392.28223,879.7438,0.8208705,358.0086,967.7446,0.96958214,358.14777,964.3977,0.8534367,327.03046,1033.1249,0.9456557,323.72845,1017.96545,0.8321433,379.45972,1042.2579,0.89635956,388.7591,1039.3413,0.71528816,374.39233,1158.7347,0.95247823,383.44244,1154.7976,0.8815651,384.4762,1267.6444,0.9403049,385.2201,1254.9042,0.9180445
324.47052,848.34937,0.9625767,325.6717,835.0735,0.98426294,320.81757,837.624,0.9497584,351.3297,823.7456,0.9890681,352.07544,824.0261,0.76999176,379.56696,884.9353,0.9529018,376.07562,879.70544,0.780836,384.40747,968.6201,0.9904919,381.41998,968.16345,0.6490917,386.74786,1049.0251,0.9406726,372.35358,1039.7786,0.521399,377.2403,1044.9601,0.8434317,374.17084,1042.5475,0.7706855,374.78827,1158.5568,0.9402306,379.89282,1155.6675,0.906476,385.8703,1267.2864,0.918194,384.55182,1254.5533,0.92188156
313.87756,854.522,0.9658901,314.5382,841.37134,0.9907493,309.33173,844.2783,0.9259289,339.30457,826.83875,0.9475962,337.50256,827.86035,0.73823106,373.39362,884.29285,0.9538651,366.62518,878.797,0.78426087,408.3556,956.44666,0.9739026,401.73138,957.048,0.6940047,442.8766,1021.8324,0.9535589,439.96484,1023.4508,0.6753651,387.48248,1039.8854,0.8584118,386.97113,1037.5735,0.75987595,375.00073,1156.4042,0.9152326,382.01288,1153.4694,0.8976499,385.49017,1268.003,0.94979966,386.4112,1256.2172,0.9199033
301.61395,860.01587,0.9529587,301.57593,846.9043,0.9895544,296.82593,850.0873,0.90663254,325.31995,832.04956,0.97991586,323.16937,833.63586,0.7207912,368.44678,883.093,0.9683089,352.67627,885.3932,0.850989,424.39,938.3804,0.9474129,411.9414,945.01245,0.82945424,490.55133,981.4315,0.9260634,455.95886,983.91565,0.94157207,394.6067,1040.1112,0.8869504,384.17072,1040.0281,0.8102796,372.69092,1155.6355,0.9446722,373.86505,1153.9563,0.9186151,385.597,1264.7037,0.9276456,384.52118,1253.351,0.89766204
290.31656,868.9274,0.97938687,291.58627,856.0694,0.9851971,286.7545,858.8448,0.9695945,315.97,842.32355,0.9581468,313.27048,844.3908,0.6846545,360.36453,888.72345,0.97613114,346.95786,893.71246,0.8527663,434.32175,916.4743,0.8940917,428.52512,926.45856,0.8138321,512.52893,934.85236,0.8921058,481.33658,946.26166,0.7453963,402.62546,1041.6812,0.8728422,392.298,1041.3796,0.7728789,364.55502,1148.7732,0.9257326,370.4562,1148.3513,0.8904699,381.59897,1260.5566,0.966762,381.93716,1251.6252,0.88350016
281.99893,884.543,0.9831066,283.4042,871.0784,1.0117873,276.9106,875.51166,0.93181837,310.05856,856.2884,0.9644884,303.43814,860.8267,0.6231929,357.4794,894.92474,0.9091326,342.8726,903.10284,0.8496684,437.4827,894.52386,0.8684092,441.65158,905.18976,0.67340225,519.73694,889.3077,0.9974018,513.7688,905.64777,0.65284175,413.7825,1039.4138,0.87333655,404.96512,1039.5996,0.79022574,355.40976,1139.3923,0.9356646,368.06088,1141.4358,0.87250066,374.67197,1255.5691,0.9266647,379.8843,1244.1636,0.89477617
278.37927,903.74365,0.94569004,278.33044,889.95386,0.96475506,273.06787,894.6406,0.9264662,302.8078,874.037,0.96289366,299.3686,878.1776,0.66110516,353.70874,900.75586,0.9135961,334.0335,916.176,0.879663,425.26874,880.9718,0.9024432,424.37787,888.964,0.69185805,500.21338,860.3032,0.88465667,491.03802,872.479,0.6690213,424.8332,1042.0459,0.8930068,407.32617,1044.2206,0.7884563,352.38452,1136.3243,0.98990595,365.6706,1137.9403,0.8976845,364.22955,1256.6321,0.92190015,375.0161,1239.4016,0.9301173
277.81827,922.8153,0.97891843,277.74756,910.29297,0.9841638,272.20215,914.1854,0.9303442,300.34595,893.79126,0.96706283,296.34937,897.98694,0.6667125,348.66016,913.5669,0.9107055,332.71954,929.46216,0.82419765,407.40387,881.23364,0.8962801,402.53802,880.0779,0.6843171,472.44043,847.7892,0.8799987,469.56665,854.65027,0.6818945,431.23767,1047.5311,0.84159,415.39172,1050.0624,0.6877383,353.51245,1136.6934,0.95384836,364.89417,1138.0381,0.9361378,350.98206,1259.657,0.9134151,370.9668,1243.343,0.9737045
275.73743,943.94836,0.95339787,274.41846,931.2678,0.9546911,270.58514,935.4164,0.9511489,296.27765,915.0282,0.97790194,294.8142,918.36914,0.6964406,346.83948,929.24475,0.9483576,332.18933,949.5807,0.816473,404.34528,886.93005,0.9390193,405.8783,888.173,0.5009676,459.70276,841.0277,0.96583545,461.02832,852.48376,0.7400497,436.875,1055.5983,0.8407986,425.32214,1058.4541,0.6535644,353.18835,1143.7914,0.92695534,364.92053,1143.457,0.9141084,348.21954,1263.8878,0.9221675,371.54834,1245.8533,0.9415823
274.12238,965.8196,0.9379438,272.67102,953.1531,0.9506439,268.6546,957.63135,0.9218178,294.57306,935.0099,0.97445345,294.46283,937.65076,0.70983577,343.29486,950.41296,0.91029525,332.06635,963.0449,0.7200153,404.0219,906.0326,0.8847432,406.8744,908.39417,0.7103296,453.32715,850.74255,0.936731,457.3271,867.4967,0.81768554,438.98242,1070.7198,0.84779733,436.26648,1069.5126,0.6696632,351.25378,1148.3455,0.939489,367.57623,1149.0714,0.8555894,354.01056,1267.449,0.887583,374.739,1249.1544,0.9032329
271.10706,984.4726,0.94863594,269.4395,971.93805,0.99055725,265.17072,975.7778,0.9035653,292.7224,955.81146,0.99995685,293.96436,955.8814,0.6826292,344.05096,970.2807,0.9042342,333.0598,982.6536,0.73364997,410.4342,929.4987,0.90034217,421.02203,933.7139,0.628297,463.2162,880.3608,0.92226374,468.8828,904.67596,0.82973546,438.74268,1083.0127,0.8323189,444.56775,1082.1006,0.6758103,346.07556,1149.6663,0.93453825,363.2683,1154.074,0.9451334,349.32214,1267.9868,0.94871914,372.31573,1252.2427,0.9458521
268.0388,997.66486,0.9701233,267.45343,984.9744,0.9688287,263.10297,988.5701,0.9276972,291.34814,970.37665,0.98861563,292.56827,970.4521,0.62871844,341.4358,995.0109,0.9173341,334.9983,997.7863,0.72920823,410.11163,967.40375,0.851155,423.78345,972.9587,0.78880656,478.5431,925.226,1.0033346,486.37402,957.5715,0.9082604,438.61865,1095.5713,0.79234874,442.7826,1093.8608,0.6123766,339.72388,1154.6729,0.9137479,355.1615,1154.9777,0.86194444,348.33038,1269.1438,0.8877003,370.33606,1252.8446,0.87502
269.24954,1003.1414,0.9480508,268.5232,990.4755,0.9800992,264.54083,993.2326,0.9076762,293.2507,977.26935,1.0033358,295.26108,976.74725,0.6677953,343.11407,1008.83405,0.9157075,337.3877,1009.4494,0.69342613,425.23083,1004.8775,0.8901596,436.25342,1016.40765,0.72844267,503.96436,986.2802,0.96951133,502.54517,1023.2807,0.8519521,438.5639,1105.9783,0.76573354,446.1861,1103.2996,0.60043836,333.1872,1158.3,0.96962416,351.73175,1158.3765,0.82975173,345.50684,1271.2625,0.8797289,369.66235,1253.2727,0.9019291
270.26794,996.89575,0.97815096,271.90485,984.57336,0.9683984,267.0643,986.97437,0.9114391,299.8287,974.92847,0.96024156,300.86392,974.92163,0.72323847,349.01334,1014.7355,0.8832112,337.905,1014.11,0.74732083,427.40823,1049.6731,0.8507909,424.71597,1057.5524,0.7815778,502.7278,1067.6755,0.90500414,482.98184,1093.4954,0.8936889,433.41415,1118.9485,0.8188062,433.0983,1116.284,0.6051947,326.8345,1159.7189,0.92465854,346.8168,1158.7814,0.753026,344.5292,1271.6447,0.91597784,368.3981,1254.2427,0.9015613
281.5228,983.3562,1.008063,285.4342,971.86975,0.96675044,279.92676,973.91675,0.9105668,315.13702,964.5261,0.9643916,315.00513,964.8805,0.725019,358.01764,1015.2595,0.8810431,347.29858,1007.0547,0.7287788,402.07404,1094.4445,0.9620031,399.8192,1086.0149,0.52468765,452.08972,1153.6367,0.87629366,449.0404,1151.1731,0.4802574,441.86084,1112.6543,0.73684347,433.84943,1107.4828,0.56718487,321.01855,1158.5583,0.9293145,340.08838,1156.8671,0.8148022,342.92493,1271.0269,0.887526,366.7339,1253.818,0.87850523
301.8142,966.9789,0.9723918,306.81644,955.2804,0.9899334,301.495,957.1395,0.8885871,336.61517,951.2449,0.98560125,335.57452,952.22546,0.73613536,373.5448,1008.8856,0.9092668,365.09247,998.7213,0.74172676,358.9682,1101.6149,0.9219879,363.50812,1092.6398,0.67331123,344.23248,1179.6056,0.9200073,350.7105,1164.8451,0.40996614,438.50366,1122.2354,0.7979124,428.34613,1116.6761,0.60773414,317.64413,1158.078,1.0176641,337.6524,1151.1223,0.77765596,342.64984,1270.7578,0.90774655,365.59906,1250.6593,0.9208218
326.55725,952.8291,0.9640851,331.34607,941.3638,1.0014564,326.16913,942.15454,0.90405035,360.0678,939.7472,0.95950115,358.7638,940.0737,0.6898984,389.25476,1001.02563,0.9118489,383.92822,989.4431,0.7494345,315.2262,1061.1681,0.8879931,316.7564,1050.4,0.8368192,247.1339,1108.2449,0.8062601,253.60973,1079.9158,0.84027535,433.68164,1123.4662,0.8239838,427.53064,1118.5594,0.60069263,320.37067,1157.5906,0.9391741,341.20844,1155.6008,0.81700224,342.5714,1271.3595,0.90373814,365.8139,1252.8683,0.9128381
350.26248,935.4493,0.988793,356.63333,926.22406,1.003913,351.08676,925.8671,0.96115744,383.18387,930.3874,0.98623586,379.86026,929.06134,0.67541003,397.62003,988.49994,0.85646856,385.6934,975.4882,0.72544193,303.9529,997.5988,0.78608096,311.5682,979.9162,0.838502,218.1618,993.35614,0.8473884,238.80026,969.55914,0.8283465,434.29337,1121.9402,0.85194784,426.8019,1115.4246,0.59297967,320.98306,1156.8416,0.93007135,341.69846,1154.3301,0.8114393,341.7637,1271.1831,0.92809534,364.92337,1252.3767,0.8962582
375.4959,910.38855,0.9631426,385.40558,903.2886,0.94468415,378.71106,902.2091,0.9426036,409.13672,913.3778,0.9692199,399.70905,910.93677,0.6289807,408.33514,962.4591,0.9004129,408.10272,953.562,0.78652716,338.34174,935.62915,0.8107404,342.83044,926.1278,0.87313026,266.89752,880.4199,0.8287219,299.03888,879.70483,0.8181684,430.58014,1112.5927,0.86480623,433.8011,1109.5226,0.66389745,319.0318,1157.2458,0.9430209,338.3794,1153.0681,0.8615563,342.2989,1269.8171,0.8928533,364.57684,1250.2683,0.87202084
405.0328,883.3205,0.9347203,415.8707,877.9991,0.93278766,409.91135,875.94305,0.89161277,435.6049,892.1442,0.9917281,427.52463,888.44684,0.69939804,428.9736,934.1578,0.9899516,434.53073,933.6806,0.84312445,374.1188,882.7338,0.8781806,384.49625,867.1213,0.8759067,347.17227,806.4349,0.8845624,362.62137,804.84955,0.8759361,422.7216,1098.1709,0.8774583,424.1959,1094.1155,0.7254468,315.13925,1151.9956,0.95211434,335.3796,1148.5747,0.87676394,338.79807,1265.9587,0.8932345,362.58945,1247.4836,0.921453
444.06967,861.1647,0.94820476,454.68735,857.64197,0.91903335,449.32346,853.9812,0.91459143,470.90298,874.82776,1.0020292,467.71994,870.7766,0.73201597,455.2764,909.31934,0.93073547,463.3571,912.7018,0.847082,419.86667,837.9801,0.9684721,435.63412,837.14233,0.8788068,425.7451,759.74304,0.9153188,439.53268,770.3617,0.94068116,414.91147,1068.9918,0.9036608,422.63327,1069.9161,0.76542807,310.36874,1134.7712,0.9526243,332.09915,1134.3582,0.9254941,332.79172,1251.4163,0.89994246,358.14816,1236.0125,0.9066508
501.00354,830.6332,0.9382793,512.409,831.7705,0.9751051,509.38647,827.39404,0.87676877,514.8895,858.9514,0.9852528,516.5741,859.3356,0.7285322,482.5971,888.2351,0.98403716,491.99854,894.09607,0.88812757,469.58264,808.2256,0.9079776,481.65906,815.80054,0.82384527,494.8216,746.39465,0.8822446,501.34375,758.5753,0.89049834,398.013,1034.8585,0.8656284,414.32617,1041.145,0.78934646,307.14795,1114.2759,0.97398424,337.28302,1121.1024,0.9085855,321.56458,1230.3601,0.95722294,350.07788,1220.1205,0.9192362
548.7984,833.422,0.98082817,559.376,840.57764,0.9959767,558.58606,834.8921,0.8949996,553.19257,867.4325,0.9631884,555.7509,862.4354,0.6792499,510.70544,878.3092,0.9775074,514.08673,883.29834,0.7672144,511.45435,802.64844,0.9481881,519.0565,809.6987,0.7603493,545.93756,745.6903,0.98174524,545.9922,759.8251,0.6816678,392.10754,995.8314,0.88895977,404.3346,1004.33594,0.8247993,307.83337,1077.2,0.9096805,335.56244,1090.6915,0.9423693,309.94946,1192.649,0.94495225,337.9157,1196.9398,0.8942196
